user_id,item_id,timestamp,state_label,comma_separated_list_of_features
6,7,3694,1,0
7,2,3694,2,0
1,2,3695,2,0
2,4,3695,1,0
3,4,3695,1,0
4,1,3695,1,0
5,2,3695,2,0
6,7,3695,1,0
7,5,3695,2,0
1,2,3696,2,0
2,4,3696,1,0
3,7,3696,1,0
4,7,3696,1,0
5,7,3696,2,0
6,7,3696,1,0
7,6,3696,2,0
1,2,3697,2,0
2,3,3697,1,0
3,7,3697,1,0
4,7,3697,1,0
5,7,3697,2,0
6,7,3697,1,0
7,6,3697,2,0
1,7,3698,2,0
2,4,3698,1,0
3,5,3698,1,0
4,7,3698,1,0
5,7,3698,2,0
6,7,3698,1,0
7,5,3698,2,0
1,2,3699,2,0
2,6,3699,1,0
3,5,3699,1,0
4,7,3699,1,0
5,2,3699,2,0
6,7,3699,1,0
7,6,3699,2,0
1,2,3700,2,0
2,7,3700,1,0
3,1,3700,1,0
4,7,3700,1,0
5,2,3700,2,0
6,7,3700,1,0
7,5,3700,2,0
1,2,3701,2,0
2,7,3701,1,0
3,7,3701,1,0
4,7,3701,1,0
5,7,3701,2,0
6,7,3701,1,0
7,5,3701,2,0
1,2,3702,2,0
2,7,3702,1,0
3,7,3702,1,0
4,7,3702,1,0
5,7,3702,2,0
6,7,3702,1,0
7,5,3702,2,0
1,2,3703,2,0
2,7,3703,1,0
3,7,3703,1,0
4,7,3703,1,0
5,0,3703,2,0
6,7,3703,1,0
7,5,3703,2,0
1,2,3704,2,0
2,5,3704,1,0
3,7,3704,1,0
4,7,3704,1,0
5,0,3704,2,0
6,7,3704,1,0
7,6,3704,2,0
1,2,3705,2,0
2,7,3705,1,0
3,5,3705,1,0
4,7,3705,1,0
5,1,3705,2,0
6,7,3705,1,0
7,6,3705,2,0
1,2,3706,2,0
2,6,3706,1,0
3,2,3706,1,0
4,7,3706,1,0
5,7,3706,2,0
6,7,3706,1,0
7,6,3706,2,0
1,2,3707,2,0
2,7,3707,1,0
3,4,3707,1,0
4,1,3707,1,0
5,2,3707,2,0
6,0,3707,1,0
7,6,3707,2,0
1,2,3708,2,0
2,6,3708,1,0
3,4,3708,1,0
4,1,3708,1,0
5,2,3708,2,0
6,0,3708,1,0
7,2,3708,2,0
1,2,3709,2,0
2,6,3709,1,0
3,4,3709,1,0
4,1,3709,1,0
5,4,3709,2,0
6,0,3709,1,0
7,5,3709,2,0
1,2,3710,2,0
2,6,3710,1,0
3,4,3710,1,0
4,1,3710,1,0
5,4,3710,2,0
6,7,3710,1,0
7,5,3710,2,0
1,2,3711,2,0
2,7,3711,1,0
3,1,3711,1,0
4,1,3711,1,0
5,7,3711,2,0
6,7,3711,1,0
7,1,3711,2,0
1,2,3712,2,0
2,1,3712,1,0
3,1,3712,1,0
4,1,3712,1,0
5,2,3712,2,0
6,7,3712,1,0
7,6,3712,2,0
1,2,3713,2,0
2,5,3713,1,0
3,1,3713,1,0
4,1,3713,1,0
5,2,3713,2,0
6,7,3713,1,0
7,3,3713,2,0
1,2,3714,2,0
2,5,3714,1,0
3,2,3714,1,0
4,1,3714,1,0
5,2,3714,2,0
6,7,3714,1,0
7,2,3714,2,0
1,2,3715,2,0
2,1,3715,1,0
3,7,3715,1,0
4,1,3715,1,0
5,2,3715,2,0
6,7,3715,1,0
7,2,3715,2,0
1,2,3716,2,0
2,1,3716,1,0
3,7,3716,1,0
4,1,3716,1,0
5,7,3716,2,0
6,7,3716,1,0
7,2,3716,2,0
1,2,3717,2,0
2,1,3717,1,0
3,1,3717,1,0
4,1,3717,1,0
5,7,3717,2,0
6,7,3717,1,0
7,2,3717,2,0
1,7,3718,2,0
2,1,3718,1,0
3,1,3718,1,0
4,1,3718,1,0
5,7,3718,2,0
6,7,3718,1,0
7,4,3718,2,0
1,7,3719,2,0
2,1,3719,1,0
3,7,3719,1,0
4,1,3719,1,0
5,7,3719,2,0
6,7,3719,1,0
7,2,3719,2,0
1,7,3720,2,0
2,1,3720,1,0
3,5,3720,1,0
4,1,3720,1,0
5,7,3720,2,0
6,7,3720,1,0
7,2,3720,2,0
1,7,3721,2,0
2,1,3721,1,0
3,4,3721,1,0
4,7,3721,1,0
5,7,3721,2,0
6,7,3721,1,0
7,2,3721,2,0
1,5,3722,2,0
2,5,3722,1,0
3,4,3722,1,0
4,7,3722,1,0
5,7,3722,2,0
6,7,3722,1,0
7,2,3722,2,0
1,4,3723,2,0
2,4,3723,1,0
3,4,3723,1,0
4,7,3723,1,0
5,7,3723,2,0
6,7,3723,1,0
7,2,3723,2,0
1,2,3724,2,0
2,3,3724,1,0
3,1,3724,1,0
4,7,3724,1,0
5,7,3724,2,0
6,7,3724,1,0
7,2,3724,2,0
1,4,3725,2,0
2,4,3725,1,0
3,4,3725,1,0
4,1,3725,1,0
5,7,3725,2,0
6,7,3725,1,0
7,2,3725,2,0
1,4,3726,2,0
2,4,3726,1,0
3,4,3726,1,0
4,1,3726,1,0
5,4,3726,2,0
6,4,3726,1,0
7,4,3726,2,0
1,2,3727,2,0
2,5,3727,1,0
3,2,3727,1,0
4,1,3727,1,0
5,7,3727,2,0
6,7,3727,1,0
7,1,3727,2,0
1,5,3728,2,0
2,6,3728,1,0
3,2,3728,1,0
4,1,3728,1,0
5,7,3728,2,0
6,7,3728,1,0
7,1,3728,2,0
1,5,3729,2,0
2,7,3729,1,0
3,2,3729,1,0
4,1,3729,1,0
5,7,3729,2,0
6,7,3729,1,0
7,5,3729,2,0
1,5,3730,2,0
2,5,3730,1,0
3,4,3730,1,0
4,1,3730,1,0
5,7,3730,2,0
6,0,3730,1,0
7,1,3730,2,0
1,7,3731,2,0
2,6,3731,1,0
3,4,3731,1,0
4,7,3731,1,0
5,7,3731,2,0
6,5,3731,1,0
7,1,3731,2,0
1,7,3732,2,0
2,5,3732,1,0
3,4,3732,1,0
4,7,3732,1,0
5,7,3732,2,0
6,0,3732,1,0
7,1,3732,2,0
1,7,3733,2,0
2,7,3733,1,0
3,7,3733,1,0
4,7,3733,1,0
5,7,3733,2,0
6,7,3733,1,0
7,5,3733,2,0
1,7,3734,2,0
2,7,3734,1,0
3,7,3734,1,0
4,7,3734,1,0
5,7,3734,2,0
6,7,3734,1,0
7,4,3734,2,0
1,7,3735,2,0
2,6,3735,1,0
3,1,3735,1,0
4,2,3735,1,0
5,7,3735,2,0
6,7,3735,1,0
7,4,3735,2,0
1,2,3736,2,0
2,5,3736,1,0
3,1,3736,1,0
4,1,3736,1,0
5,7,3736,2,0
6,7,3736,1,0
7,4,3736,2,0
1,2,3737,2,0
2,4,3737,1,0
3,2,3737,1,0
4,1,3737,1,0
5,7,3737,2,0
6,5,3737,1,0
7,1,3737,2,0
1,2,3738,2,0
2,6,3738,1,0
3,2,3738,1,0
4,2,3738,1,0
5,7,3738,2,0
6,2,3738,1,0
7,1,3738,2,0
1,2,3739,2,0
2,1,3739,1,0
3,7,3739,1,0
4,2,3739,1,0
5,7,3739,2,0
6,7,3739,1,0
7,5,3739,2,0
1,2,3740,2,0
2,1,3740,1,0
3,7,3740,1,0
4,1,3740,1,0
5,4,3740,2,0
6,7,3740,1,0
7,5,3740,2,0
1,2,3741,2,0
2,1,3741,1,0
3,5,3741,1,0
4,1,3741,1,0
5,4,3741,2,0
6,3,3741,1,0
7,1,3741,2,0
1,2,3742,2,0
2,5,3742,1,0
3,5,3742,1,0
4,1,3742,1,0
5,3,3742,2,0
6,3,3742,1,0
7,1,3742,2,0
1,2,3743,2,0
2,7,3743,1,0
3,1,3743,1,0
4,1,3743,1,0
5,7,3743,2,0
6,3,3743,1,0
7,5,3743,2,0
1,5,3744,2,0
2,5,3744,1,0
3,2,3744,1,0
4,7,3744,1,0
5,7,3744,2,0
6,5,3744,1,0
7,5,3744,2,0
1,5,3745,2,0
2,5,3745,1,0
3,2,3745,1,0
4,7,3745,1,0
5,7,3745,2,0
6,5,3745,1,0
7,5,3745,2,0
1,0,3746,2,0
2,5,3746,1,0
3,2,3746,1,0
4,7,3746,1,0
5,2,3746,2,0
6,7,3746,1,0
7,5,3746,2,0
1,0,3747,2,0
2,5,3747,1,0
3,2,3747,1,0
4,7,3747,1,0
5,4,3747,2,0
6,7,3747,1,0
7,5,3747,2,0
1,2,3748,2,0
2,5,3748,1,0
3,2,3748,1,0
4,7,3748,1,0
5,7,3748,2,0
6,7,3748,1,0
7,6,3748,2,0
1,2,3749,2,0
2,6,3749,1,0
3,2,3749,1,0
4,2,3749,1,0
5,7,3749,2,0
6,7,3749,1,0
7,6,3749,2,0
1,2,3750,2,0
2,7,3750,1,0
3,2,3750,1,0
4,2,3750,1,0
5,7,3750,2,0
6,7,3750,1,0
7,6,3750,2,0
1,2,3751,2,0
2,7,3751,1,0
3,2,3751,1,0
4,2,3751,1,0
5,4,3751,2,0
6,7,3751,1,0
7,6,3751,2,0
1,2,3752,2,0
2,1,3752,1,0
3,2,3752,1,0
4,2,3752,1,0
5,4,3752,2,0
6,7,3752,1,0
7,6,3752,2,0
1,2,3753,2,0
2,1,3753,1,0
3,2,3753,1,0
4,2,3753,1,0
5,4,3753,2,0
6,7,3753,1,0
7,6,3753,2,0
1,2,3754,2,0
2,1,3754,1,0
3,2,3754,1,0
4,2,3754,1,0
5,2,3754,2,0
6,7,3754,1,0
7,6,3754,2,0
1,2,3755,2,0
2,5,3755,1,0
3,2,3755,1,0
4,2,3755,1,0
5,4,3755,2,0
6,7,3755,1,0
7,6,3755,2,0
1,2,3756,2,0
2,5,3756,1,0
3,2,3756,1,0
4,2,3756,1,0
5,4,3756,2,0
6,7,3756,1,0
7,6,3756,2,0
1,2,3757,2,0
2,5,3757,1,0
3,2,3757,1,0
4,2,3757,1,0
5,4,3757,2,0
6,7,3757,1,0
7,6,3757,2,0
1,2,3758,2,0
2,5,3758,1,0
3,2,3758,1,0
4,2,3758,1,0
5,7,3758,2,0
6,7,3758,1,0
7,6,3758,2,0
1,2,3759,2,0
2,7,3759,1,0
3,7,3759,1,0
4,7,3759,1,0
5,1,3759,2,0
6,5,3759,1,0
7,6,3759,2,0
1,2,3760,2,0
2,5,3760,1,0
3,7,3760,1,0
4,7,3760,1,0
5,1,3760,2,0
6,5,3760,1,0
7,5,3760,2,0
1,2,3761,2,0
2,1,3761,1,0
3,7,3761,1,0
4,7,3761,1,0
5,1,3761,2,0
6,7,3761,1,0
7,5,3761,2,0
1,7,3762,2,0
2,1,3762,1,0
3,7,3762,1,0
4,7,3762,1,0
5,7,3762,2,0
6,7,3762,1,0
7,5,3762,2,0
1,5,3763,2,0
2,7,3763,1,0
3,7,3763,1,0
4,7,3763,1,0
5,7,3763,2,0
6,7,3763,1,0
7,5,3763,2,0
1,7,3764,2,0
2,7,3764,1,0
3,7,3764,1,0
4,7,3764,1,0
5,2,3764,2,0
6,0,3764,1,0
7,2,3764,2,0
1,5,3765,2,0
2,5,3765,1,0
3,7,3765,1,0
4,1,3765,1,0
5,2,3765,2,0
6,5,3765,1,0
7,6,3765,2,0
1,5,3766,2,0
2,5,3766,1,0
3,1,3766,1,0
4,2,3766,1,0
5,2,3766,2,0
6,5,3766,1,0
7,2,3766,2,0
1,5,3767,2,0
2,5,3767,1,0
3,1,3767,1,0
4,1,3767,1,0
5,2,3767,2,0
6,0,3767,1,0
7,2,3767,2,0
1,2,3768,2,0
2,5,3768,1,0
3,4,3768,1,0
4,1,3768,1,0
5,7,3768,2,0
6,0,3768,1,0
7,6,3768,2,0
1,5,3769,2,0
2,5,3769,1,0
3,5,3769,1,0
4,1,3769,1,0
5,1,3769,2,0
6,5,3769,1,0
7,5,3769,2,0
1,5,3770,2,0
2,5,3770,1,0
3,5,3770,1,0
4,5,3770,1,0
5,1,3770,2,0
6,2,3770,1,0
7,5,3770,2,0
1,5,3771,2,0
2,7,3771,1,0
3,7,3771,1,0
4,1,3771,1,0
5,1,3771,2,0
6,2,3771,1,0
7,5,3771,2,0
1,5,3772,2,0
2,4,3772,1,0
3,7,3772,1,0
4,1,3772,1,0
5,1,3772,2,0
6,7,3772,1,0
7,1,3772,2,0
1,5,3773,2,0
2,4,3773,1,0
3,2,3773,1,0
4,1,3773,1,0
5,1,3773,2,0
6,7,3773,1,0
7,5,3773,2,0
1,5,3774,2,0
2,6,3774,1,0
3,2,3774,1,0
4,1,3774,1,0
5,1,3774,2,0
6,7,3774,1,0
7,2,3774,2,0
1,5,3775,2,0
2,1,3775,1,0
3,0,3775,1,0
4,1,3775,1,0
5,1,3775,2,0
6,7,3775,1,0
7,2,3775,2,0
1,5,3776,2,0
2,6,3776,1,0
3,2,3776,1,0
4,7,3776,1,0
5,1,3776,2,0
6,7,3776,1,0
7,5,3776,2,0
1,5,3777,2,0
2,5,3777,1,0
3,5,3777,1,0
4,7,3777,1,0
5,7,3777,2,0
6,5,3777,1,0
7,5,3777,2,0
1,5,3778,2,0
2,1,3778,1,0
3,5,3778,1,0
4,7,3778,1,0
5,7,3778,2,0
6,5,3778,1,0
7,6,3778,2,0
1,5,3779,2,0
2,5,3779,1,0
3,5,3779,1,0
4,7,3779,1,0
5,7,3779,2,0
6,5,3779,1,0
7,5,3779,2,0
1,5,3780,2,0
2,1,3780,1,0
3,7,3780,1,0
4,7,3780,1,0
5,7,3780,2,0
6,5,3780,1,0
7,2,3780,2,0
1,0,3781,2,0
2,1,3781,1,0
3,7,3781,1,0
4,1,3781,1,0
5,7,3781,2,0
6,7,3781,1,0
7,2,3781,2,0
1,7,3782,2,0
2,1,3782,1,0
3,7,3782,1,0
4,1,3782,1,0
5,2,3782,2,0
6,7,3782,1,0
7,2,3782,2,0
1,7,3783,2,0
2,4,3783,1,0
3,5,3783,1,0
4,2,3783,1,0
5,3,3783,2,0
6,7,3783,1,0
7,2,3783,2,0
1,0,3784,2,0
2,4,3784,1,0
3,5,3784,1,0
4,2,3784,1,0
5,4,3784,2,0
6,7,3784,1,0
7,2,3784,2,0
1,0,3785,2,0
2,3,3785,1,0
3,1,3785,1,0
4,2,3785,1,0
5,4,3785,2,0
6,7,3785,1,0
7,2,3785,2,0
1,2,3786,2,0
2,4,3786,1,0
3,7,3786,1,0
4,2,3786,1,0
5,4,3786,2,0
6,7,3786,1,0
7,2,3786,2,0
1,2,3787,2,0
2,4,3787,1,0
3,7,3787,1,0
4,1,3787,1,0
5,4,3787,2,0
6,5,3787,1,0
7,2,3787,2,0
1,2,3788,2,0
2,4,3788,1,0
3,7,3788,1,0
4,1,3788,1,0
5,4,3788,2,0
6,3,3788,1,0
7,2,3788,2,0
1,2,3789,2,0
2,4,3789,1,0
3,7,3789,1,0
4,1,3789,1,0
5,4,3789,2,0
6,3,3789,1,0
7,2,3789,2,0
1,2,3790,2,0
2,4,3790,1,0
3,7,3790,1,0
4,2,3790,1,0
5,4,3790,2,0
6,3,3790,1,0
7,6,3790,2,0
1,3,3791,2,0
2,4,3791,1,0
3,7,3791,1,0
4,1,3791,1,0
5,4,3791,2,0
6,3,3791,1,0
7,3,3791,2,0
1,3,3792,2,0
2,3,3792,1,0
3,7,3792,1,0
4,3,3792,1,0
5,4,3792,2,0
6,3,3792,1,0
7,3,3792,2,0
1,3,3793,2,0
2,7,3793,1,0
3,5,3793,1,0
4,7,3793,1,0
5,4,3793,2,0
6,3,3793,1,0
7,6,3793,2,0
1,3,3794,2,0
2,7,3794,1,0
3,7,3794,1,0
4,7,3794,1,0
5,4,3794,2,0
6,1,3794,1,0
7,6,3794,2,0
1,3,3795,2,0
2,5,3795,1,0
3,7,3795,1,0
4,7,3795,1,0
5,4,3795,2,0
6,7,3795,1,0
7,6,3795,2,0
1,2,3796,2,0
2,6,3796,1,0
3,7,3796,1,0
4,7,3796,1,0
5,4,3796,2,0
6,3,3796,1,0
7,2,3796,2,0
1,2,3797,2,0
2,1,3797,1,0
3,7,3797,1,0
4,7,3797,1,0
5,4,3797,2,0
6,3,3797,1,0
7,2,3797,2,0
1,7,3798,2,0
2,3,3798,1,0
3,7,3798,1,0
4,7,3798,1,0
5,4,3798,2,0
6,3,3798,1,0
7,2,3798,2,0
1,7,3799,2,0
2,4,3799,1,0
3,7,3799,1,0
4,7,3799,1,0
5,4,3799,2,0
6,3,3799,1,0
7,2,3799,2,0
1,7,3800,2,0
2,4,3800,1,0
3,7,3800,1,0
4,2,3800,1,0
5,4,3800,2,0
6,3,3800,1,0
7,2,3800,2,0
1,7,3801,2,0
2,4,3801,1,0
3,7,3801,1,0
4,2,3801,1,0
5,3,3801,2,0
6,3,3801,1,0
7,2,3801,2,0
1,7,3802,2,0
2,3,3802,1,0
3,1,3802,1,0
4,3,3802,1,0
5,4,3802,2,0
6,3,3802,1,0
7,6,3802,2,0
1,7,3803,2,0
2,3,3803,1,0
3,2,3803,1,0
4,3,3803,1,0
5,4,3803,2,0
6,3,3803,1,0
7,6,3803,2,0
1,7,3804,2,0
2,3,3804,1,0
3,2,3804,1,0
4,1,3804,1,0
5,4,3804,2,0
6,7,3804,1,0
7,3,3804,2,0
1,5,3805,2,0
2,3,3805,1,0
3,7,3805,1,0
4,3,3805,1,0
5,4,3805,2,0
6,7,3805,1,0
7,3,3805,2,0
1,7,3806,2,0
2,3,3806,1,0
3,5,3806,1,0
4,3,3806,1,0
5,4,3806,2,0
6,7,3806,1,0
7,3,3806,2,0
1,7,3807,2,0
2,4,3807,1,0
3,5,3807,1,0
4,3,3807,1,0
5,4,3807,2,0
6,5,3807,1,0
7,3,3807,2,0
1,2,3808,2,0
2,6,3808,1,0
3,5,3808,1,0
4,7,3808,1,0
5,4,3808,2,0
6,5,3808,1,0
7,4,3808,2,0
1,3,3809,2,0
2,7,3809,1,0
3,7,3809,1,0
4,7,3809,1,0
5,4,3809,2,0
6,7,3809,1,0
7,4,3809,2,0
1,3,3810,2,0
2,7,3810,1,0
3,7,3810,1,0
4,7,3810,1,0
5,7,3810,2,0
6,7,3810,1,0
7,5,3810,2,0
1,2,3811,2,0
2,7,3811,1,0
3,1,3811,1,0
4,7,3811,1,0
5,7,3811,2,0
6,0,3811,1,0
7,6,3811,2,0
1,0,3812,2,0
2,6,3812,1,0
3,1,3812,1,0
4,7,3812,1,0
5,4,3812,2,0
6,0,3812,1,0
7,5,3812,2,0
1,7,3813,2,0
2,6,3813,1,0
3,4,3813,1,0
4,7,3813,1,0
5,4,3813,2,0
6,5,3813,1,0
7,5,3813,2,0
1,4,3814,2,0
2,4,3814,1,0
3,1,3814,1,0
4,1,3814,1,0
5,4,3814,2,0
6,7,3814,1,0
7,5,3814,2,0
1,2,3815,2,0
2,4,3815,1,0
3,1,3815,1,0
4,2,3815,1,0
5,4,3815,2,0
6,7,3815,1,0
7,6,3815,2,0
1,4,3816,2,0
2,4,3816,1,0
3,1,3816,1,0
4,2,3816,1,0
5,4,3816,2,0
6,7,3816,1,0
7,5,3816,2,0
1,2,3817,2,0
2,7,3817,1,0
3,1,3817,1,0
4,1,3817,1,0
5,4,3817,2,0
6,5,3817,1,0
7,6,3817,2,0
1,2,3818,2,0
2,7,3818,1,0
3,1,3818,1,0
4,1,3818,1,0
5,4,3818,2,0
6,5,3818,1,0
7,6,3818,2,0
1,2,3819,2,0
2,5,3819,1,0
3,7,3819,1,0
4,1,3819,1,0
5,4,3819,2,0
6,5,3819,1,0
7,3,3819,2,0
1,2,3820,2,0
2,7,3820,1,0
3,7,3820,1,0
4,5,3820,1,0
5,7,3820,2,0
6,7,3820,1,0
7,3,3820,2,0
1,2,3821,2,0
2,5,3821,1,0
3,1,3821,1,0
4,5,3821,1,0
5,4,3821,2,0
6,7,3821,1,0
7,3,3821,2,0
1,2,3822,2,0
2,5,3822,1,0
3,1,3822,1,0
4,1,3822,1,0
5,4,3822,2,0
6,7,3822,1,0
7,5,3822,2,0
1,2,3823,2,0
2,5,3823,1,0
3,1,3823,1,0
4,1,3823,1,0
5,4,3823,2,0
6,7,3823,1,0
7,5,3823,2,0
1,2,3824,2,0
2,5,3824,1,0
3,1,3824,1,0
4,1,3824,1,0
5,4,3824,2,0
6,0,3824,1,0
7,5,3824,2,0
1,2,3825,2,0
2,4,3825,1,0
3,1,3825,1,0
4,1,3825,1,0
5,4,3825,2,0
6,0,3825,1,0
7,3,3825,2,0
1,4,3826,2,0
2,4,3826,1,0
3,4,3826,1,0
4,1,3826,1,0
5,4,3826,2,0
6,7,3826,1,0
7,1,3826,2,0
1,3,3827,2,0
2,4,3827,1,0
3,5,3827,1,0
4,3,3827,1,0
5,7,3827,2,0
6,7,3827,1,0
7,3,3827,2,0
1,3,3828,2,0
2,3,3828,1,0
3,5,3828,1,0
4,7,3828,1,0
5,3,3828,2,0
6,7,3828,1,0
7,3,3828,2,0
1,3,3829,2,0
2,3,3829,1,0
3,5,3829,1,0
4,1,3829,1,0
5,4,3829,2,0
6,7,3829,1,0
7,3,3829,2,0
1,3,3830,2,0
2,4,3830,1,0
3,5,3830,1,0
4,1,3830,1,0
5,4,3830,2,0
6,5,3830,1,0
7,4,3830,2,0
1,3,3831,2,0
2,4,3831,1,0
3,5,3831,1,0
4,1,3831,1,0
5,2,3831,2,0
6,7,3831,1,0
7,5,3831,2,0
1,3,3832,2,0
2,4,3832,1,0
3,5,3832,1,0
4,1,3832,1,0
5,4,3832,2,0
6,7,3832,1,0
7,5,3832,2,0
1,3,3833,2,0
2,4,3833,1,0
3,5,3833,1,0
4,1,3833,1,0
5,4,3833,2,0
6,5,3833,1,0
7,5,3833,2,0
1,3,3834,2,0
2,4,3834,1,0
3,5,3834,1,0
4,1,3834,1,0
5,4,3834,2,0
6,5,3834,1,0
7,5,3834,2,0
1,2,3835,2,0
2,4,3835,1,0
3,5,3835,1,0
4,5,3835,1,0
5,4,3835,2,0
6,5,3835,1,0
7,5,3835,2,0
1,5,3836,2,0
2,4,3836,1,0
3,5,3836,1,0
4,1,3836,1,0
5,7,3836,2,0
6,7,3836,1,0
7,5,3836,2,0
1,7,3837,2,0
2,4,3837,1,0
3,5,3837,1,0
4,1,3837,1,0
5,2,3837,2,0
6,7,3837,1,0
7,5,3837,2,0
1,7,3838,2,0
2,4,3838,1,0
3,5,3838,1,0
4,7,3838,1,0
5,3,3838,2,0
6,7,3838,1,0
7,6,3838,2,0
1,7,3839,2,0
2,4,3839,1,0
3,5,3839,1,0
4,7,3839,1,0
5,4,3839,2,0
6,5,3839,1,0
7,6,3839,2,0
1,5,3840,2,0
2,4,3840,1,0
3,5,3840,1,0
4,7,3840,1,0
5,4,3840,2,0
6,5,3840,1,0
7,6,3840,2,0
1,2,3841,2,0
2,4,3841,1,0
3,5,3841,1,0
4,5,3841,1,0
5,4,3841,2,0
6,5,3841,1,0
7,6,3841,2,0
1,2,3842,2,0
2,4,3842,1,0
3,5,3842,1,0
4,5,3842,1,0
5,4,3842,2,0
6,7,3842,1,0
7,6,3842,2,0
1,2,3843,2,0
2,4,3843,1,0
3,5,3843,1,0
4,5,3843,1,0
5,4,3843,2,0
6,1,3843,1,0
7,6,3843,2,0
1,2,3844,2,0
2,4,3844,1,0
3,5,3844,1,0
4,5,3844,1,0
5,4,3844,2,0
6,5,3844,1,0
7,1,3844,2,0
1,2,3845,2,0
2,4,3845,1,0
3,5,3845,1,0
4,5,3845,1,0
5,4,3845,2,0
6,7,3845,1,0
7,6,3845,2,0
1,2,3846,2,0
2,4,3846,1,0
3,5,3846,1,0
4,5,3846,1,0
5,3,3846,2,0
6,2,3846,1,0
7,6,3846,2,0
1,2,3847,2,0
2,4,3847,1,0
3,5,3847,1,0
4,5,3847,1,0
5,3,3847,2,0
6,5,3847,1,0
7,6,3847,2,0
1,2,3848,2,0
2,4,3848,1,0
3,5,3848,1,0
4,5,3848,1,0
5,4,3848,2,0
6,5,3848,1,0
7,5,3848,2,0
1,4,3849,2,0
2,4,3849,1,0
3,1,3849,1,0
4,5,3849,1,0
5,7,3849,2,0
6,1,3849,1,0
7,5,3849,2,0
1,5,3850,2,0
2,4,3850,1,0
3,1,3850,1,0
4,5,3850,1,0
5,7,3850,2,0
6,1,3850,1,0
7,5,3850,2,0
1,4,3851,2,0
2,4,3851,1,0
3,1,3851,1,0
4,5,3851,1,0
5,7,3851,2,0
6,7,3851,1,0
7,5,3851,2,0
1,7,3852,2,0
2,4,3852,1,0
3,1,3852,1,0
4,7,3852,1,0
5,7,3852,2,0
6,7,3852,1,0
7,1,3852,2,0
1,5,3853,2,0
2,3,3853,1,0
3,1,3853,1,0
4,7,3853,1,0
5,4,3853,2,0
6,7,3853,1,0
7,1,3853,2,0
1,5,3854,2,0
2,4,3854,1,0
3,1,3854,1,0
4,7,3854,1,0
5,4,3854,2,0
6,7,3854,1,0
7,1,3854,2,0
1,7,3855,2,0
2,4,3855,1,0
3,1,3855,1,0
4,1,3855,1,0
5,4,3855,2,0
6,7,3855,1,0
7,1,3855,2,0
1,3,3856,2,0
2,4,3856,1,0
3,5,3856,1,0
4,1,3856,1,0
5,4,3856,2,0
6,7,3856,1,0
7,6,3856,2,0
1,2,3857,2,0
2,3,3857,1,0
3,7,3857,1,0
4,1,3857,1,0
5,4,3857,2,0
6,7,3857,1,0
7,6,3857,2,0
1,3,3858,2,0
2,3,3858,1,0
3,7,3858,1,0
4,1,3858,1,0
5,4,3858,2,0
6,7,3858,1,0
7,6,3858,2,0
1,3,3859,2,0
2,3,3859,1,0
3,7,3859,1,0
4,1,3859,1,0
5,4,3859,2,0
6,3,3859,1,0
7,6,3859,2,0
1,2,3860,2,0
2,6,3860,1,0
3,7,3860,1,0
4,1,3860,1,0
5,4,3860,2,0
6,3,3860,1,0
7,4,3860,2,0
1,3,3861,2,0
2,7,3861,1,0
3,7,3861,1,0
4,2,3861,1,0
5,4,3861,2,0
6,3,3861,1,0
7,4,3861,2,0
1,4,3862,2,0
2,7,3862,1,0
3,7,3862,1,0
4,7,3862,1,0
5,4,3862,2,0
6,3,3862,1,0
7,4,3862,2,0
1,4,3863,2,0
2,7,3863,1,0
3,1,3863,1,0
4,1,3863,1,0
5,1,3863,2,0
6,5,3863,1,0
7,4,3863,2,0
1,3,3864,2,0
2,7,3864,1,0
3,1,3864,1,0
4,1,3864,1,0
5,1,3864,2,0
6,5,3864,1,0
7,4,3864,2,0
1,3,3865,2,0
2,7,3865,1,0
3,7,3865,1,0
4,7,3865,1,0
5,7,3865,2,0
6,5,3865,1,0
7,4,3865,2,0
1,7,3866,2,0
2,7,3866,1,0
3,1,3866,1,0
4,7,3866,1,0
5,1,3866,2,0
6,5,3866,1,0
7,6,3866,2,0
1,7,3867,2,0
2,7,3867,1,0
3,7,3867,1,0
4,7,3867,1,0
5,7,3867,2,0
6,3,3867,1,0
7,4,3867,2,0
1,7,3868,2,0
2,7,3868,1,0
3,7,3868,1,0
4,5,3868,1,0
5,7,3868,2,0
6,7,3868,1,0
7,4,3868,2,0
1,7,3869,2,0
2,7,3869,1,0
3,7,3869,1,0
4,1,3869,1,0
5,1,3869,2,0
6,7,3869,1,0
7,4,3869,2,0
1,7,3870,2,0
2,7,3870,1,0
3,5,3870,1,0
4,1,3870,1,0
5,1,3870,2,0
6,2,3870,1,0
7,4,3870,2,0
1,7,3871,2,0
2,5,3871,1,0
3,5,3871,1,0
4,7,3871,1,0
5,1,3871,2,0
6,1,3871,1,0
7,2,3871,2,0
1,7,3872,2,0
2,4,3872,1,0
3,5,3872,1,0
4,7,3872,1,0
5,1,3872,2,0
6,2,3872,1,0
7,2,3872,2,0
1,7,3873,2,0
2,3,3873,1,0
3,7,3873,1,0
4,7,3873,1,0
5,1,3873,2,0
6,2,3873,1,0
7,2,3873,2,0
1,7,3874,2,0
2,3,3874,1,0
3,5,3874,1,0
4,7,3874,1,0
5,1,3874,2,0
6,2,3874,1,0
7,6,3874,2,0
1,7,3875,2,0
2,4,3875,1,0
3,5,3875,1,0
4,1,3875,1,0
5,1,3875,2,0
6,2,3875,1,0
7,4,3875,2,0
1,7,3876,2,0
