user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,6,4574,1,0
2,1,4574,2,0
3,2,4574,1,0
4,6,4574,1,0
5,1,4574,2,0
6,1,4574,1,0
1,6,4575,1,0
2,1,4575,2,0
3,1,4575,1,0
4,6,4575,1,0
5,1,4575,2,0
6,1,4575,1,0
1,6,4576,1,0
2,1,4576,2,0
3,6,4576,1,0
4,6,4576,1,0
5,1,4576,2,0
6,1,4576,1,0
1,5,4577,1,0
2,1,4577,2,0
3,6,4577,1,0
4,6,4577,1,0
5,6,4577,2,0
6,2,4577,1,0
1,6,4578,1,0
2,1,4578,2,0
3,6,4578,1,0
4,6,4578,1,0
5,6,4578,2,0
6,2,4578,1,0
1,5,4579,1,0
2,1,4579,2,0
3,0,4579,1,0
4,0,4579,1,0
5,1,4579,2,0
6,2,4579,1,0
1,5,4580,1,0
2,1,4580,2,0
3,0,4580,1,0
4,6,4580,1,0
5,2,4580,2,0
6,2,4580,1,0
1,5,4581,1,0
2,1,4581,2,0
3,0,4581,1,0
4,6,4581,1,0
5,6,4581,2,0
6,2,4581,1,0
1,5,4582,1,0
2,1,4582,2,0
3,0,4582,1,0
4,6,4582,1,0
5,6,4582,2,0
6,2,4582,1,0
1,5,4583,1,0
2,1,4583,2,0
3,2,4583,1,0
4,5,4583,1,0
5,6,4583,2,0
6,2,4583,1,0
1,5,4584,1,0
2,1,4584,2,0
3,2,4584,1,0
4,5,4584,1,0
5,6,4584,2,0
6,2,4584,1,0
1,5,4585,1,0
2,1,4585,2,0
3,6,4585,1,0
4,5,4585,1,0
5,6,4585,2,0
6,2,4585,1,0
1,5,4586,1,0
2,1,4586,2,0
3,6,4586,1,0
4,5,4586,1,0
5,6,4586,2,0
6,2,4586,1,0
1,2,4587,1,0
2,1,4587,2,0
3,2,4587,1,0
4,5,4587,1,0
5,6,4587,2,0
6,1,4587,1,0
1,2,4588,1,0
2,1,4588,2,0
3,2,4588,1,0
4,5,4588,1,0
5,6,4588,2,0
6,1,4588,1,0
1,2,4589,1,0
2,1,4589,2,0
3,6,4589,1,0
4,6,4589,1,0
5,6,4589,2,0
6,1,4589,1,0
1,6,4590,1,0
2,6,4590,2,0
3,6,4590,1,0
4,6,4590,1,0
5,6,4590,2,0
6,1,4590,1,0
1,6,4591,1,0
2,1,4591,2,0
3,6,4591,1,0
4,6,4591,1,0
5,6,4591,2,0
6,1,4591,1,0
1,5,4592,1,0
2,1,4592,2,0
3,4,4592,1,0
4,2,4592,1,0
5,6,4592,2,0
6,0,4592,1,0
1,6,4593,1,0
2,1,4593,2,0
3,4,4593,1,0
4,2,4593,1,0
5,6,4593,2,0
6,5,4593,1,0
1,6,4594,1,0
2,1,4594,2,0
3,4,4594,1,0
4,2,4594,1,0
5,4,4594,2,0
6,5,4594,1,0
1,6,4595,1,0
2,4,4595,2,0
3,4,4595,1,0
4,1,4595,1,0
5,4,4595,2,0
6,5,4595,1,0
1,6,4596,1,0
2,4,4596,2,0
3,4,4596,1,0
4,1,4596,1,0
5,1,4596,2,0
6,5,4596,1,0
1,6,4597,1,0
2,5,4597,2,0
3,4,4597,1,0
4,1,4597,1,0
5,1,4597,2,0
6,5,4597,1,0
1,6,4598,1,0
2,4,4598,2,0
3,4,4598,1,0
4,6,4598,1,0
5,4,4598,2,0
6,5,4598,1,0
1,6,4599,1,0
2,4,4599,2,0
3,4,4599,1,0
4,6,4599,1,0
5,4,4599,2,0
6,5,4599,1,0
1,6,4600,1,0
2,4,4600,2,0
3,4,4600,1,0
4,6,4600,1,0
5,2,4600,2,0
6,5,4600,1,0
1,5,4601,1,0
2,4,4601,2,0
3,4,4601,1,0
4,6,4601,1,0
5,1,4601,2,0
6,5,4601,1,0
1,5,4602,1,0
2,5,4602,2,0
3,4,4602,1,0
4,1,4602,1,0
5,2,4602,2,0
6,3,4602,1,0
1,5,4603,1,0
2,3,4603,2,0
3,5,4603,1,0
4,1,4603,1,0
5,2,4603,2,0
6,3,4603,1,0
1,6,4604,1,0
2,4,4604,2,0
3,4,4604,1,0
4,3,4604,1,0
5,2,4604,2,0
6,3,4604,1,0
1,6,4605,1,0
2,4,4605,2,0
3,4,4605,1,0
4,3,4605,1,0
5,6,4605,2,0
6,4,4605,1,0
1,6,4606,1,0
2,4,4606,2,0
3,4,4606,1,0
4,0,4606,1,0
5,6,4606,2,0
6,4,4606,1,0
1,6,4607,1,0
2,4,4607,2,0
3,4,4607,1,0
4,5,4607,1,0
5,2,4607,2,0
6,4,4607,1,0
1,6,4608,1,0
2,4,4608,2,0
3,4,4608,1,0
4,0,4608,1,0
5,4,4608,2,0
6,4,4608,1,0
1,6,4609,1,0
2,4,4609,2,0
3,4,4609,1,0
4,0,4609,1,0
5,4,4609,2,0
6,4,4609,1,0
1,6,4610,1,0
2,4,4610,2,0
3,4,4610,1,0
4,0,4610,1,0
5,2,4610,2,0
6,4,4610,1,0
1,6,4611,1,0
2,4,4611,2,0
3,4,4611,1,0
4,5,4611,1,0
5,4,4611,2,0
6,4,4611,1,0
1,6,4612,1,0
2,4,4612,2,0
3,4,4612,1,0
4,5,4612,1,0
5,1,4612,2,0
6,4,4612,1,0
1,6,4613,1,0
2,4,4613,2,0
3,4,4613,1,0
4,1,4613,1,0
5,1,4613,2,0
6,4,4613,1,0
1,4,4614,1,0
2,4,4614,2,0
3,4,4614,1,0
4,1,4614,1,0
5,4,4614,2,0
6,4,4614,1,0
1,6,4615,1,0
2,4,4615,2,0
3,4,4615,1,0
4,6,4615,1,0
5,1,4615,2,0
6,5,4615,1,0
1,5,4616,1,0
2,4,4616,2,0
3,5,4616,1,0
4,5,4616,1,0
5,1,4616,2,0
6,5,4616,1,0
1,6,4617,1,0
2,4,4617,2,0
3,4,4617,1,0
4,5,4617,1,0
5,1,4617,2,0
6,5,4617,1,0
1,6,4618,1,0
2,4,4618,2,0
3,4,4618,1,0
4,0,4618,1,0
5,1,4618,2,0
6,5,4618,1,0
1,6,4619,1,0
2,4,4619,2,0
3,4,4619,1,0
4,0,4619,1,0
5,1,4619,2,0
6,5,4619,1,0
1,6,4620,1,0
2,4,4620,2,0
3,4,4620,1,0
4,6,4620,1,0
5,3,4620,2,0
6,5,4620,1,0
1,6,4621,1,0
2,4,4621,2,0
3,5,4621,1,0
4,5,4621,1,0
5,1,4621,2,0
6,5,4621,1,0
1,6,4622,1,0
2,4,4622,2,0
3,4,4622,1,0
4,5,4622,1,0
5,1,4622,2,0
6,5,4622,1,0
1,4,4623,1,0
2,4,4623,2,0
3,4,4623,1,0
4,1,4623,1,0
5,4,4623,2,0
6,5,4623,1,0
1,4,4624,1,0
2,4,4624,2,0
3,4,4624,1,0
4,1,4624,1,0
5,4,4624,2,0
6,5,4624,1,0
1,4,4625,1,0
2,4,4625,2,0
3,4,4625,1,0
4,1,4625,1,0
5,4,4625,2,0
6,5,4625,1,0
1,6,4626,1,0
2,4,4626,2,0
3,4,4626,1,0
4,1,4626,1,0
5,4,4626,2,0
6,5,4626,1,0
1,6,4627,1,0
2,4,4627,2,0
3,4,4627,1,0
4,5,4627,1,0
5,4,4627,2,0
6,5,4627,1,0
1,6,4628,1,0
2,4,4628,2,0
3,4,4628,1,0
4,5,4628,1,0
5,3,4628,2,0
6,5,4628,1,0
1,6,4629,1,0
2,4,4629,2,0
3,6,4629,1,0
4,5,4629,1,0
5,1,4629,2,0
6,5,4629,1,0
1,6,4630,1,0
2,4,4630,2,0
3,2,4630,1,0
4,3,4630,1,0
5,4,4630,2,0
6,5,4630,1,0
1,6,4631,1,0
2,4,4631,2,0
3,6,4631,1,0
4,5,4631,1,0
5,2,4631,2,0
6,5,4631,1,0
1,6,4632,1,0
2,4,4632,2,0
3,4,4632,1,0
4,5,4632,1,0
5,4,4632,2,0
6,5,4632,1,0
1,4,4633,1,0
2,4,4633,2,0
3,4,4633,1,0
4,1,4633,1,0
5,4,4633,2,0
6,5,4633,1,0
1,4,4634,1,0
2,4,4634,2,0
3,4,4634,1,0
4,1,4634,1,0
5,1,4634,2,0
6,5,4634,1,0
1,6,4635,1,0
2,4,4635,2,0
3,4,4635,1,0
4,5,4635,1,0
5,2,4635,2,0
6,5,4635,1,0
1,6,4636,1,0
2,4,4636,2,0
3,4,4636,1,0
4,5,4636,1,0
5,2,4636,2,0
6,5,4636,1,0
1,6,4637,1,0
2,4,4637,2,0
3,4,4637,1,0
4,5,4637,1,0
5,2,4637,2,0
6,5,4637,1,0
1,6,4638,1,0
2,4,4638,2,0
3,4,4638,1,0
4,5,4638,1,0
5,2,4638,2,0
6,5,4638,1,0
1,6,4639,1,0
2,4,4639,2,0
3,4,4639,1,0
4,1,4639,1,0
5,2,4639,2,0
6,5,4639,1,0
1,6,4640,1,0
2,4,4640,2,0
3,4,4640,1,0
4,3,4640,1,0
5,2,4640,2,0
6,5,4640,1,0
1,6,4641,1,0
2,4,4641,2,0
3,4,4641,1,0
4,1,4641,1,0
5,2,4641,2,0
6,5,4641,1,0
1,6,4642,1,0
2,4,4642,2,0
3,4,4642,1,0
4,1,4642,1,0
5,1,4642,2,0
6,5,4642,1,0
1,6,4643,1,0
2,4,4643,2,0
3,4,4643,1,0
4,1,4643,1,0
5,2,4643,2,0
6,5,4643,1,0
1,6,4644,1,0
2,4,4644,2,0
3,4,4644,1,0
4,3,4644,1,0
5,2,4644,2,0
6,5,4644,1,0
1,6,4645,1,0
2,4,4645,2,0
3,4,4645,1,0
4,0,4645,1,0
5,2,4645,2,0
6,5,4645,1,0
1,6,4646,1,0
2,4,4646,2,0
3,4,4646,1,0
4,0,4646,1,0
5,1,4646,2,0
6,5,4646,1,0
1,6,4647,1,0
2,4,4647,2,0
3,4,4647,1,0
4,0,4647,1,0
5,2,4647,2,0
6,5,4647,1,0
1,6,4648,1,0
2,4,4648,2,0
3,4,4648,1,0
4,0,4648,1,0
5,2,4648,2,0
6,5,4648,1,0
1,6,4649,1,0
2,1,4649,2,0
3,4,4649,1,0
4,6,4649,1,0
5,2,4649,2,0
6,5,4649,1,0
1,6,4650,1,0
2,4,4650,2,0
3,4,4650,1,0
4,6,4650,1,0
5,2,4650,2,0
6,5,4650,1,0
1,6,4651,1,0
2,4,4651,2,0
3,4,4651,1,0
4,0,4651,1,0
5,2,4651,2,0
6,5,4651,1,0
1,6,4652,1,0
2,4,4652,2,0
3,4,4652,1,0
4,6,4652,1,0
5,2,4652,2,0
6,5,4652,1,0
1,6,4653,1,0
2,4,4653,2,0
3,4,4653,1,0
4,6,4653,1,0
5,2,4653,2,0
6,5,4653,1,0
1,6,4654,1,0
2,4,4654,2,0
3,4,4654,1,0
4,5,4654,1,0
5,2,4654,2,0
6,5,4654,1,0
1,6,4655,1,0
2,4,4655,2,0
3,4,4655,1,0
4,0,4655,1,0
5,1,4655,2,0
6,5,4655,1,0
1,2,4656,1,0
2,4,4656,2,0
3,4,4656,1,0
4,0,4656,1,0
5,3,4656,2,0
6,5,4656,1,0
1,6,4657,1,0
2,4,4657,2,0
3,4,4657,1,0
4,0,4657,1,0
5,3,4657,2,0
6,5,4657,1,0
1,2,4658,1,0
2,4,4658,2,0
3,4,4658,1,0
4,0,4658,1,0
5,3,4658,2,0
6,5,4658,1,0
1,6,4659,1,0
2,4,4659,2,0
3,4,4659,1,0
4,0,4659,1,0
5,3,4659,2,0
6,4,4659,1,0
1,6,4660,1,0
2,4,4660,2,0
3,2,4660,1,0
4,0,4660,1,0
5,2,4660,2,0
6,3,4660,1,0
1,6,4661,1,0
2,4,4661,2,0
3,6,4661,1,0
4,0,4661,1,0
5,1,4661,2,0
6,3,4661,1,0
1,6,4662,1,0
2,4,4662,2,0
3,6,4662,1,0
4,6,4662,1,0
5,1,4662,2,0
6,5,4662,1,0
1,6,4663,1,0
2,5,4663,2,0
3,5,4663,1,0
4,5,4663,1,0
5,1,4663,2,0
6,5,4663,1,0
1,6,4664,1,0
2,5,4664,2,0
3,4,4664,1,0
4,5,4664,1,0
5,1,4664,2,0
6,5,4664,1,0
1,6,4665,1,0
2,4,4665,2,0
3,4,4665,1,0
4,3,4665,1,0
5,2,4665,2,0
6,5,4665,1,0
1,6,4666,1,0
2,4,4666,2,0
3,5,4666,1,0
4,1,4666,1,0
5,2,4666,2,0
6,5,4666,1,0
1,6,4667,1,0
2,3,4667,2,0
3,4,4667,1,0
4,1,4667,1,0
5,1,4667,2,0
6,5,4667,1,0
1,6,4668,1,0
2,3,4668,2,0
3,4,4668,1,0
4,1,4668,1,0
5,2,4668,2,0
6,5,4668,1,0
1,6,4669,1,0
2,3,4669,2,0
3,4,4669,1,0
4,3,4669,1,0
5,2,4669,2,0
6,5,4669,1,0
1,6,4670,1,0
2,3,4670,2,0
3,2,4670,1,0
4,3,4670,1,0
5,2,4670,2,0
6,1,4670,1,0
1,6,4671,1,0
2,3,4671,2,0
3,4,4671,1,0
4,3,4671,1,0
5,1,4671,2,0
6,1,4671,1,0
1,6,4672,1,0
2,3,4672,2,0
3,4,4672,1,0
4,3,4672,1,0
5,1,4672,2,0
6,1,4672,1,0
1,6,4673,1,0
2,1,4673,2,0
3,4,4673,1,0
4,3,4673,1,0
5,1,4673,2,0
6,1,4673,1,0
1,6,4674,1,0
2,3,4674,2,0
3,4,4674,1,0
4,3,4674,1,0
5,1,4674,2,0
6,1,4674,1,0
1,5,4675,1,0
2,3,4675,2,0
3,4,4675,1,0
4,3,4675,1,0
5,2,4675,2,0
6,1,4675,1,0
1,5,4676,1,0
2,1,4676,2,0
3,4,4676,1,0
4,3,4676,1,0
5,1,4676,2,0
6,1,4676,1,0
1,6,4677,1,0
2,1,4677,2,0
3,4,4677,1,0
4,3,4677,1,0
5,1,4677,2,0
6,1,4677,1,0
1,6,4678,1,0
2,1,4678,2,0
3,4,4678,1,0
4,1,4678,1,0
5,1,4678,2,0
6,1,4678,1,0
1,6,4679,1,0
2,3,4679,2,0
3,4,4679,1,0
4,3,4679,1,0
5,1,4679,2,0
6,1,4679,1,0
1,5,4680,1,0
2,3,4680,2,0
3,4,4680,1,0
4,3,4680,1,0
5,2,4680,2,0
6,1,4680,1,0
1,5,4681,1,0
2,3,4681,2,0
3,4,4681,1,0
4,3,4681,1,0
5,1,4681,2,0
6,1,4681,1,0
1,5,4682,1,0
2,3,4682,2,0
3,4,4682,1,0
4,1,4682,1,0
5,1,4682,2,0
6,1,4682,1,0
1,5,4683,1,0
2,3,4683,2,0
3,4,4683,1,0
4,3,4683,1,0
5,1,4683,2,0
6,5,4683,1,0
1,5,4684,1,0
2,1,4684,2,0
3,4,4684,1,0
4,1,4684,1,0
5,1,4684,2,0
6,5,4684,1,0
1,5,4685,1,0
2,3,4685,2,0
3,6,4685,1,0
4,1,4685,1,0
5,1,4685,2,0
6,5,4685,1,0
1,6,4686,1,0
2,3,4686,2,0
3,4,4686,1,0
4,1,4686,1,0
5,2,4686,2,0
6,5,4686,1,0
1,6,4687,1,0
2,3,4687,2,0
3,4,4687,1,0
4,1,4687,1,0
5,2,4687,2,0
6,5,4687,1,0
1,6,4688,1,0
2,3,4688,2,0
3,4,4688,1,0
4,1,4688,1,0
5,6,4688,2,0
6,5,4688,1,0
1,6,4689,1,0
2,3,4689,2,0
3,4,4689,1,0
4,1,4689,1,0
5,6,4689,2,0
6,5,4689,1,0
1,6,4690,1,0
2,3,4690,2,0
3,6,4690,1,0
4,2,4690,1,0
5,6,4690,2,0
6,5,4690,1,0
1,6,4691,1,0
2,3,4691,2,0
3,6,4691,1,0
4,6,4691,1,0
5,6,4691,2,0
6,5,4691,1,0
1,6,4692,1,0
2,3,4692,2,0
3,6,4692,1,0
4,2,4692,1,0
5,2,4692,2,0
6,5,4692,1,0
1,6,4693,1,0
2,3,4693,2,0
3,6,4693,1,0
4,2,4693,1,0
5,2,4693,2,0
6,1,4693,1,0
1,6,4694,1,0
2,3,4694,2,0
3,6,4694,1,0
4,6,4694,1,0
5,6,4694,2,0
6,1,4694,1,0
1,6,4695,1,0
2,3,4695,2,0
3,6,4695,1,0
4,6,4695,1,0
5,6,4695,2,0
6,1,4695,1,0
1,6,4696,1,0
2,3,4696,2,0
3,5,4696,1,0
4,2,4696,1,0
5,6,4696,2,0
6,1,4696,1,0
1,6,4697,1,0
2,3,4697,2,0
3,4,4697,1,0
4,1,4697,1,0
5,1,4697,2,0
6,2,4697,1,0
1,6,4698,1,0
2,3,4698,2,0
3,4,4698,1,0
4,1,4698,1,0
5,4,4698,2,0
6,2,4698,1,0
1,6,4699,1,0
2,3,4699,2,0
3,4,4699,1,0
4,1,4699,1,0
5,4,4699,2,0
6,5,4699,1,0
1,6,4700,1,0
2,3,4700,2,0
3,4,4700,1,0
4,5,4700,1,0
5,6,4700,2,0
6,5,4700,1,0
1,6,4701,1,0
2,3,4701,2,0
3,4,4701,1,0
4,5,4701,1,0
5,6,4701,2,0
6,5,4701,1,0
1,6,4702,1,0
2,3,4702,2,0
3,5,4702,1,0
4,1,4702,1,0
5,4,4702,2,0
6,5,4702,1,0
1,6,4703,1,0
2,3,4703,2,0
3,4,4703,1,0
4,1,4703,1,0
5,4,4703,2,0
6,5,4703,1,0
1,6,4704,1,0
2,3,4704,2,0
3,4,4704,1,0
4,1,4704,1,0
5,4,4704,2,0
6,5,4704,1,0
1,6,4705,1,0
2,3,4705,2,0
3,4,4705,1,0
4,3,4705,1,0
5,2,4705,2,0
6,5,4705,1,0
1,6,4706,1,0
2,3,4706,2,0
3,4,4706,1,0
4,1,4706,1,0
5,4,4706,2,0
6,5,4706,1,0
1,6,4707,1,0
2,3,4707,2,0
3,4,4707,1,0
4,1,4707,1,0
5,4,4707,2,0
6,5,4707,1,0
1,6,4708,1,0
2,3,4708,2,0
3,4,4708,1,0
4,1,4708,1,0
5,4,4708,2,0
6,5,4708,1,0
1,6,4709,1,0
2,3,4709,2,0
3,4,4709,1,0
4,1,4709,1,0
5,4,4709,2,0
6,5,4709,1,0
1,6,4710,1,0
2,3,4710,2,0
3,4,4710,1,0
4,1,4710,1,0
5,4,4710,2,0
6,5,4710,1,0
1,6,4711,1,0
2,3,4711,2,0
3,4,4711,1,0
4,3,4711,1,0
5,4,4711,2,0
6,1,4711,1,0
1,6,4712,1,0
2,3,4712,2,0
3,4,4712,1,0
4,3,4712,1,0
5,4,4712,2,0
6,5,4712,1,0
1,6,4713,1,0
2,3,4713,2,0
3,4,4713,1,0
4,3,4713,1,0
5,4,4713,2,0
6,5,4713,1,0
1,6,4714,1,0
2,3,4714,2,0
3,4,4714,1,0
4,3,4714,1,0
5,4,4714,2,0
6,5,4714,1,0
1,6,4715,1,0
2,3,4715,2,0
3,4,4715,1,0
4,3,4715,1,0
5,1,4715,2,0
6,5,4715,1,0
1,6,4716,1,0
2,3,4716,2,0
3,4,4716,1,0
4,3,4716,1,0
5,4,4716,2,0
6,5,4716,1,0
1,6,4717,1,0
2,3,4717,2,0
3,4,4717,1,0
4,1,4717,1,0
5,1,4717,2,0
6,1,4717,1,0
1,6,4718,1,0
2,3,4718,2,0
3,4,4718,1,0
4,1,4718,1,0
5,4,4718,2,0
6,0,4718,1,0
1,6,4719,1,0
2,3,4719,2,0
3,4,4719,1,0
4,3,4719,1,0
5,4,4719,2,0
6,0,4719,1,0
1,6,4720,1,0
2,3,4720,2,0
3,4,4720,1,0
4,3,4720,1,0
5,4,4720,2,0
6,0,4720,1,0
1,6,4721,1,0
2,3,4721,2,0
3,4,4721,1,0
4,3,4721,1,0
5,4,4721,2,0
6,0,4721,1,0
1,6,4722,1,0
2,3,4722,2,0
3,4,4722,1,0
4,1,4722,1,0
5,4,4722,2,0
6,0,4722,1,0
1,6,4723,1,0
2,3,4723,2,0
3,4,4723,1,0
4,3,4723,1,0
5,4,4723,2,0
6,0,4723,1,0
1,6,4724,1,0
2,3,4724,2,0
3,4,4724,1,0
4,3,4724,1,0
5,4,4724,2,0
6,5,4724,1,0
1,6,4725,1,0
2,3,4725,2,0
3,4,4725,1,0
4,3,4725,1,0
5,4,4725,2,0
6,1,4725,1,0
1,6,4726,1,0
2,3,4726,2,0
3,4,4726,1,0
4,3,4726,1,0
5,1,4726,2,0
6,1,4726,1,0
1,6,4727,1,0
2,3,4727,2,0
3,4,4727,1,0
4,1,4727,1,0
5,1,4727,2,0
6,1,4727,1,0
1,2,4728,1,0
2,3,4728,2,0
3,4,4728,1,0
4,3,4728,1,0
5,1,4728,2,0
6,1,4728,1,0
1,2,4729,1,0
2,3,4729,2,0
3,4,4729,1,0
4,3,4729,1,0
5,4,4729,2,0
6,1,4729,1,0
1,2,4730,1,0
2,3,4730,2,0
3,4,4730,1,0
4,5,4730,1,0
5,1,4730,2,0
6,1,4730,1,0
1,2,4731,1,0
2,3,4731,2,0
3,4,4731,1,0
4,6,4731,1,0
5,1,4731,2,0
6,1,4731,1,0
1,2,4732,1,0
2,3,4732,2,0
3,4,4732,1,0
4,1,4732,1,0
5,1,4732,2,0
6,1,4732,1,0
1,2,4733,1,0
2,3,4733,2,0
3,2,4733,1,0
4,2,4733,1,0
5,2,4733,2,0
6,1,4733,1,0
1,2,4734,1,0
2,3,4734,2,0
3,2,4734,1,0
4,2,4734,1,0
5,2,4734,2,0
6,1,4734,1,0
1,0,4735,1,0
2,1,4735,2,0
3,2,4735,1,0
4,2,4735,1,0
5,2,4735,2,0
6,1,4735,1,0
1,0,4736,1,0
2,3,4736,2,0
3,2,4736,1,0
4,2,4736,1,0
5,1,4736,2,0
6,1,4736,1,0
1,0,4737,1,0
2,1,4737,2,0
3,2,4737,1,0
4,1,4737,1,0
5,1,4737,2,0
6,1,4737,1,0
1,0,4738,1,0
2,3,4738,2,0
3,2,4738,1,0
4,2,4738,1,0
5,1,4738,2,0
6,2,4738,1,0
1,6,4739,1,0
2,3,4739,2,0
3,2,4739,1,0
4,2,4739,1,0
5,1,4739,2,0
6,2,4739,1,0
1,6,4740,1,0
2,3,4740,2,0
3,2,4740,1,0
4,2,4740,1,0
5,1,4740,2,0
6,1,4740,1,0
1,6,4741,1,0
2,3,4741,2,0
3,2,4741,1,0
4,3,4741,1,0
5,2,4741,2,0
6,1,4741,1,0
1,6,4742,1,0
2,3,4742,2,0
3,2,4742,1,0
4,3,4742,1,0
5,2,4742,2,0
6,5,4742,1,0
1,6,4743,1,0
2,3,4743,2,0
3,2,4743,1,0
4,2,4743,1,0
5,1,4743,2,0
6,3,4743,1,0
1,6,4744,1,0
2,3,4744,2,0
3,1,4744,1,0
4,2,4744,1,0
5,1,4744,2,0
6,5,4744,1,0
1,6,4745,1,0
2,3,4745,2,0
3,1,4745,1,0
4,3,4745,1,0
5,4,4745,2,0
6,5,4745,1,0
1,6,4746,1,0
2,3,4746,2,0
3,1,4746,1,0
4,2,4746,1,0
5,1,4746,2,0
6,5,4746,1,0
1,6,4747,1,0
2,0,4747,2,0
3,1,4747,1,0
4,5,4747,1,0
5,1,4747,2,0
6,5,4747,1,0
1,6,4748,1,0
2,0,4748,2,0
3,1,4748,1,0
4,6,4748,1,0
5,1,4748,2,0
6,5,4748,1,0
1,6,4749,1,0
2,0,4749,2,0
3,2,4749,1,0
4,6,4749,1,0
5,2,4749,2,0
6,5,4749,1,0
1,6,4750,1,0
2,0,4750,2,0
3,6,4750,1,0
4,6,4750,1,0
5,6,4750,2,0
6,2,4750,1,0
1,6,4751,1,0
2,0,4751,2,0
3,6,4751,1,0
4,6,4751,1,0
5,6,4751,2,0
6,2,4751,1,0
1,6,4752,1,0
2,0,4752,2,0
3,6,4752,1,0
4,6,4752,1,0
5,6,4752,2,0
6,1,4752,1,0
1,6,4753,1,0
2,0,4753,2,0
3,2,4753,1,0
4,6,4753,1,0
5,1,4753,2,0
6,1,4753,1,0
1,6,4754,1,0
2,3,4754,2,0
3,2,4754,1,0
4,0,4754,1,0
5,2,4754,2,0
6,1,4754,1,0
1,6,4755,1,0
2,3,4755,2,0
3,2,4755,1,0
4,5,4755,1,0
5,2,4755,2,0
6,2,4755,1,0
1,6,4756,1,0
2,3,4756,2,0
3,6,4756,1,0
4,6,4756,1,0
5,2,4756,2,0
6,2,4756,1,0
1,6,4757,1,0
2,3,4757,2,0
3,2,4757,1,0
4,2,4757,1,0
5,2,4757,2,0
6,2,4757,1,0
1,6,4758,1,0
2,5,4758,2,0
3,6,4758,1,0
4,5,4758,1,0
5,2,4758,2,0
6,2,4758,1,0
1,6,4759,1,0
2,1,4759,2,0
3,1,4759,1,0
4,1,4759,1,0
5,1,4759,2,0
6,1,4759,1,0
1,6,4760,1,0
2,6,4760,2,0
3,6,4760,1,0
4,6,4760,1,0
5,2,4760,2,0
6,1,4760,1,0
1,6,4761,1,0
2,1,4761,2,0
3,6,4761,1,0
4,6,4761,1,0
5,2,4761,2,0
6,1,4761,1,0
1,6,4762,1,0
2,1,4762,2,0
3,1,4762,1,0
4,6,4762,1,0
5,1,4762,2,0
6,1,4762,1,0
1,6,4763,1,0
2,0,4763,2,0
3,1,4763,1,0
4,6,4763,1,0
5,1,4763,2,0
6,1,4763,1,0
1,6,4764,1,0
2,1,4764,2,0
3,1,4764,1,0
4,6,4764,1,0
5,1,4764,2,0
6,1,4764,1,0
1,6,4765,1,0
2,1,4765,2,0
3,1,4765,1,0
4,6,4765,1,0
5,1,4765,2,0
6,1,4765,1,0
1,6,4766,1,0
2,1,4766,2,0
3,1,4766,1,0
4,6,4766,1,0
5,1,4766,2,0
6,1,4766,1,0
1,6,4767,1,0
2,1,4767,2,0
3,2,4767,1,0
4,6,4767,1,0
5,2,4767,2,0
6,1,4767,1,0
1,6,4768,1,0
2,1,4768,2,0
3,6,4768,1,0
4,6,4768,1,0
5,6,4768,2,0
6,1,4768,1,0
1,6,4769,1,0
2,1,4769,2,0
3,1,4769,1,0
4,6,4769,1,0
5,1,4769,2,0
6,1,4769,1,0
1,6,4770,1,0
2,1,4770,2,0
3,1,4770,1,0
4,6,4770,1,0
5,1,4770,2,0
6,1,4770,1,0
1,6,4771,1,0
2,1,4771,2,0
3,2,4771,1,0
4,6,4771,1,0
5,1,4771,2,0
6,3,4771,1,0
1,6,4772,1,0
2,1,4772,2,0
3,6,4772,1,0
4,6,4772,1,0
5,1,4772,2,0
6,3,4772,1,0
1,6,4773,1,0
2,1,4773,2,0
3,1,4773,1,0
4,6,4773,1,0
5,1,4773,2,0
6,3,4773,1,0
1,6,4774,1,0
2,1,4774,2,0
3,4,4774,1,0
4,6,4774,1,0
5,1,4774,2,0
6,5,4774,1,0
1,6,4775,1,0
2,1,4775,2,0
3,2,4775,1,0
4,6,4775,1,0
5,2,4775,2,0
6,5,4775,1,0
1,6,4776,1,0
2,1,4776,2,0
3,2,4776,1,0
4,6,4776,1,0
5,2,4776,2,0
6,5,4776,1,0
1,6,4777,1,0
2,1,4777,2,0
3,6,4777,1,0
4,6,4777,1,0
5,2,4777,2,0
6,5,4777,1,0
1,6,4778,1,0
2,6,4778,2,0
3,6,4778,1,0
4,6,4778,1,0
5,2,4778,2,0
6,5,4778,1,0
1,6,4779,1,0
2,1,4779,2,0
3,2,4779,1,0
4,6,4779,1,0
5,2,4779,2,0
6,5,4779,1,0
1,6,4780,1,0
2,1,4780,2,0
3,2,4780,1,0
4,6,4780,1,0
5,1,4780,2,0
6,5,4780,1,0
1,6,4781,1,0
2,1,4781,2,0
3,2,4781,1,0
4,1,4781,1,0
5,1,4781,2,0
6,5,4781,1,0
1,6,4782,1,0
2,1,4782,2,0
3,2,4782,1,0
4,1,4782,1,0
5,1,4782,2,0
6,5,4782,1,0
1,6,4783,1,0
2,1,4783,2,0
3,1,4783,1,0
4,1,4783,1,0
5,2,4783,2,0
6,5,4783,1,0
1,6,4784,1,0
2,1,4784,2,0
3,1,4784,1,0
4,2,4784,1,0
5,2,4784,2,0
6,5,4784,1,0
1,6,4785,1,0
2,1,4785,2,0
3,1,4785,1,0
4,5,4785,1,0
