user_id,item_id,timestamp,state_label,comma_separated_list_of_features
8,4,4645,2,0
1,6,4646,1,0
2,3,4646,2,0
3,1,4646,1,0
4,5,4646,2,0
5,6,4646,1,0
6,7,4646,2,0
7,4,4646,1,0
8,4,4646,2,0
1,6,4647,1,0
2,7,4647,2,0
3,2,4647,1,0
4,3,4647,2,0
5,6,4647,1,0
6,8,4647,2,0
7,4,4647,1,0
8,4,4647,2,0
1,6,4648,1,0
2,8,4648,2,0
3,2,4648,1,0
4,3,4648,2,0
5,6,4648,1,0
6,8,4648,2,0
7,4,4648,1,0
8,4,4648,2,0
1,6,4649,1,0
2,3,4649,2,0
3,6,4649,1,0
4,0,4649,2,0
5,6,4649,1,0
6,4,4649,2,0
7,4,4649,1,0
8,1,4649,2,0
1,6,4650,1,0
2,3,4650,2,0
3,5,4650,1,0
4,6,4650,2,0
5,6,4650,1,0
6,4,4650,2,0
7,4,4650,1,0
8,1,4650,2,0
1,6,4651,1,0
2,8,4651,2,0
3,5,4651,1,0
4,6,4651,2,0
5,6,4651,1,0
6,0,4651,2,0
7,4,4651,1,0
8,1,4651,2,0
1,6,4652,1,0
2,8,4652,2,0
3,5,4652,1,0
4,6,4652,2,0
5,6,4652,1,0
6,0,4652,2,0
7,6,4652,1,0
8,1,4652,2,0
1,6,4653,1,0
2,3,4653,2,0
3,5,4653,1,0
4,1,4653,2,0
5,6,4653,1,0
6,0,4653,2,0
7,6,4653,1,0
8,1,4653,2,0
1,5,4654,1,0
2,3,4654,2,0
3,5,4654,1,0
4,1,4654,2,0
5,6,4654,1,0
6,4,4654,2,0
7,4,4654,1,0
8,1,4654,2,0
1,4,4655,1,0
2,4,4655,2,0
3,6,4655,1,0
4,6,4655,2,0
5,6,4655,1,0
6,4,4655,2,0
7,3,4655,1,0
8,1,4655,2,0
1,4,4656,1,0
2,4,4656,2,0
3,5,4656,1,0
4,7,4656,2,0
5,4,4656,1,0
6,8,4656,2,0
7,3,4656,1,0
8,1,4656,2,0
1,4,4657,1,0
2,3,4657,2,0
3,4,4657,1,0
4,6,4657,2,0
5,4,4657,1,0
6,8,4657,2,0
7,3,4657,1,0
8,1,4657,2,0
1,4,4658,1,0
2,5,4658,2,0
3,4,4658,1,0
4,6,4658,2,0
5,6,4658,1,0
6,8,4658,2,0
7,2,4658,1,0
8,1,4658,2,0
1,4,4659,1,0
2,5,4659,2,0
3,4,4659,1,0
4,6,4659,2,0
5,7,4659,1,0
6,8,4659,2,0
7,3,4659,1,0
8,1,4659,2,0
1,4,4660,1,0
2,4,4660,2,0
3,6,4660,1,0
4,6,4660,2,0
5,7,4660,1,0
6,8,4660,2,0
7,3,4660,1,0
8,1,4660,2,0
1,4,4661,1,0
2,5,4661,2,0
3,5,4661,1,0
4,6,4661,2,0
5,4,4661,1,0
6,4,4661,2,0
7,4,4661,1,0
8,6,4661,2,0
1,4,4662,1,0
2,4,4662,2,0
3,5,4662,1,0
4,6,4662,2,0
5,6,4662,1,0
6,4,4662,2,0
7,5,4662,1,0
8,4,4662,2,0
1,4,4663,1,0
2,4,4663,2,0
3,4,4663,1,0
4,6,4663,2,0
5,6,4663,1,0
6,0,4663,2,0
7,5,4663,1,0
8,4,4663,2,0
1,4,4664,1,0
2,4,4664,2,0
3,4,4664,1,0
4,6,4664,2,0
5,4,4664,1,0
6,0,4664,2,0
7,4,4664,1,0
8,4,4664,2,0
1,4,4665,1,0
2,8,4665,2,0
3,4,4665,1,0
4,6,4665,2,0
5,6,4665,1,0
6,8,4665,2,0
7,4,4665,1,0
8,2,4665,2,0
1,4,4666,1,0
2,4,4666,2,0
3,5,4666,1,0
4,6,4666,2,0
5,6,4666,1,0
6,8,4666,2,0
7,4,4666,1,0
8,2,4666,2,0
1,4,4667,1,0
2,4,4667,2,0
3,5,4667,1,0
4,6,4667,2,0
5,6,4667,1,0
6,8,4667,2,0
7,0,4667,1,0
8,2,4667,2,0
1,4,4668,1,0
2,5,4668,2,0
3,5,4668,1,0
4,0,4668,2,0
5,6,4668,1,0
6,8,4668,2,0
7,4,4668,1,0
8,2,4668,2,0
1,4,4669,1,0
2,6,4669,2,0
3,8,4669,1,0
4,3,4669,2,0
5,6,4669,1,0
6,8,4669,2,0
7,4,4669,1,0
8,2,4669,2,0
1,4,4670,1,0
2,6,4670,2,0
3,8,4670,1,0
4,6,4670,2,0
5,6,4670,1,0
6,4,4670,2,0
7,4,4670,1,0
8,2,4670,2,0
1,4,4671,1,0
2,5,4671,2,0
3,5,4671,1,0
4,6,4671,2,0
5,7,4671,1,0
6,8,4671,2,0
7,8,4671,1,0
8,2,4671,2,0
1,4,4672,1,0
2,4,4672,2,0
3,5,4672,1,0
4,3,4672,2,0
5,7,4672,1,0
6,2,4672,2,0
7,4,4672,1,0
8,2,4672,2,0
1,4,4673,1,0
2,4,4673,2,0
3,5,4673,1,0
4,6,4673,2,0
5,6,4673,1,0
6,3,4673,2,0
7,4,4673,1,0
8,2,4673,2,0
1,4,4674,1,0
2,6,4674,2,0
3,8,4674,1,0
4,3,4674,2,0
5,7,4674,1,0
6,3,4674,2,0
7,4,4674,1,0
8,2,4674,2,0
1,5,4675,1,0
2,6,4675,2,0
3,5,4675,1,0
4,6,4675,2,0
5,7,4675,1,0
6,3,4675,2,0
7,4,4675,1,0
8,2,4675,2,0
1,4,4676,1,0
2,4,4676,2,0
3,5,4676,1,0
4,3,4676,2,0
5,7,4676,1,0
6,3,4676,2,0
7,5,4676,1,0
8,2,4676,2,0
1,0,4677,1,0
2,3,4677,2,0
3,4,4677,1,0
4,7,4677,2,0
5,6,4677,1,0
6,0,4677,2,0
7,5,4677,1,0
8,2,4677,2,0
1,4,4678,1,0
2,4,4678,2,0
3,4,4678,1,0
4,6,4678,2,0
5,8,4678,1,0
6,0,4678,2,0
7,5,4678,1,0
8,2,4678,2,0
1,4,4679,1,0
2,4,4679,2,0
3,5,4679,1,0
4,3,4679,2,0
5,8,4679,1,0
6,0,4679,2,0
7,5,4679,1,0
8,5,4679,2,0
1,4,4680,1,0
2,4,4680,2,0
3,4,4680,1,0
4,3,4680,2,0
5,7,4680,1,0
6,0,4680,2,0
7,5,4680,1,0
8,1,4680,2,0
1,4,4681,1,0
2,3,4681,2,0
3,5,4681,1,0
4,6,4681,2,0
5,7,4681,1,0
6,0,4681,2,0
7,5,4681,1,0
8,1,4681,2,0
1,4,4682,1,0
2,4,4682,2,0
3,5,4682,1,0
4,6,4682,2,0
5,8,4682,1,0
6,3,4682,2,0
7,5,4682,1,0
8,1,4682,2,0
1,4,4683,1,0
2,4,4683,2,0
3,5,4683,1,0
4,6,4683,2,0
5,7,4683,1,0
6,3,4683,2,0
7,6,4683,1,0
8,6,4683,2,0
1,4,4684,1,0
2,4,4684,2,0
3,5,4684,1,0
4,8,4684,2,0
5,7,4684,1,0
6,3,4684,2,0
7,6,4684,1,0
8,6,4684,2,0
1,4,4685,1,0
2,4,4685,2,0
3,5,4685,1,0
4,8,4685,2,0
5,6,4685,1,0
6,3,4685,2,0
7,4,4685,1,0
8,6,4685,2,0
1,4,4686,1,0
2,4,4686,2,0
3,5,4686,1,0
4,6,4686,2,0
5,6,4686,1,0
6,0,4686,2,0
7,4,4686,1,0
8,6,4686,2,0
1,4,4687,1,0
2,4,4687,2,0
3,5,4687,1,0
4,7,4687,2,0
5,6,4687,1,0
6,0,4687,2,0
7,6,4687,1,0
8,6,4687,2,0
1,4,4688,1,0
2,4,4688,2,0
3,5,4688,1,0
4,6,4688,2,0
5,4,4688,1,0
6,0,4688,2,0
7,6,4688,1,0
8,6,4688,2,0
1,4,4689,1,0
2,4,4689,2,0
3,5,4689,1,0
4,6,4689,2,0
5,1,4689,1,0
6,4,4689,2,0
7,6,4689,1,0
8,6,4689,2,0
1,4,4690,1,0
2,4,4690,2,0
3,5,4690,1,0
4,6,4690,2,0
5,6,4690,1,0
6,4,4690,2,0
7,6,4690,1,0
8,6,4690,2,0
1,4,4691,1,0
2,3,4691,2,0
3,5,4691,1,0
4,0,4691,2,0
5,1,4691,1,0
6,4,4691,2,0
7,4,4691,1,0
8,6,4691,2,0
1,4,4692,1,0
2,3,4692,2,0
3,5,4692,1,0
4,0,4692,2,0
5,1,4692,1,0
6,4,4692,2,0
7,4,4692,1,0
8,6,4692,2,0
1,4,4693,1,0
2,3,4693,2,0
3,6,4693,1,0
4,0,4693,2,0
5,2,4693,1,0
6,4,4693,2,0
7,6,4693,1,0
8,1,4693,2,0
1,4,4694,1,0
2,3,4694,2,0
3,6,4694,1,0
4,0,4694,2,0
5,4,4694,1,0
6,8,4694,2,0
7,6,4694,1,0
8,6,4694,2,0
1,4,4695,1,0
2,4,4695,2,0
3,5,4695,1,0
4,0,4695,2,0
5,3,4695,1,0
6,1,4695,2,0
7,6,4695,1,0
8,1,4695,2,0
1,4,4696,1,0
2,4,4696,2,0
3,5,4696,1,0
4,7,4696,2,0
5,6,4696,1,0
6,1,4696,2,0
7,6,4696,1,0
8,1,4696,2,0
1,4,4697,1,0
2,4,4697,2,0
3,5,4697,1,0
4,7,4697,2,0
5,8,4697,1,0
6,8,4697,2,0
7,6,4697,1,0
8,1,4697,2,0
1,4,4698,1,0
2,3,4698,2,0
3,5,4698,1,0
4,6,4698,2,0
5,8,4698,1,0
6,8,4698,2,0
7,6,4698,1,0
8,1,4698,2,0
1,4,4699,1,0
2,4,4699,2,0
3,5,4699,1,0
4,6,4699,2,0
5,6,4699,1,0
6,3,4699,2,0
7,6,4699,1,0
8,1,4699,2,0
1,4,4700,1,0
2,3,4700,2,0
3,5,4700,1,0
4,3,4700,2,0
5,6,4700,1,0
6,3,4700,2,0
7,6,4700,1,0
8,1,4700,2,0
1,4,4701,1,0
2,3,4701,2,0
3,5,4701,1,0
4,7,4701,2,0
5,1,4701,1,0
6,3,4701,2,0
7,6,4701,1,0
8,1,4701,2,0
1,4,4702,1,0
2,3,4702,2,0
3,5,4702,1,0
4,7,4702,2,0
5,4,4702,1,0
6,3,4702,2,0
7,6,4702,1,0
8,1,4702,2,0
1,3,4703,1,0
2,4,4703,2,0
3,5,4703,1,0
4,7,4703,2,0
5,8,4703,1,0
6,3,4703,2,0
7,6,4703,1,0
8,1,4703,2,0
1,3,4704,1,0
2,4,4704,2,0
3,5,4704,1,0
4,7,4704,2,0
5,6,4704,1,0
6,3,4704,2,0
7,4,4704,1,0
8,1,4704,2,0
1,3,4705,1,0
2,4,4705,2,0
3,5,4705,1,0
4,3,4705,2,0
5,8,4705,1,0
6,5,4705,2,0
7,4,4705,1,0
8,1,4705,2,0
1,3,4706,1,0
2,4,4706,2,0
3,5,4706,1,0
4,0,4706,2,0
5,6,4706,1,0
6,4,4706,2,0
7,4,4706,1,0
8,2,4706,2,0
1,4,4707,1,0
2,4,4707,2,0
3,5,4707,1,0
4,6,4707,2,0
5,8,4707,1,0
6,4,4707,2,0
7,4,4707,1,0
8,2,4707,2,0
1,4,4708,1,0
2,3,4708,2,0
3,6,4708,1,0
4,6,4708,2,0
5,8,4708,1,0
6,8,4708,2,0
7,4,4708,1,0
8,2,4708,2,0
1,4,4709,1,0
2,4,4709,2,0
3,7,4709,1,0
4,6,4709,2,0
5,6,4709,1,0
6,1,4709,2,0
7,3,4709,1,0
8,2,4709,2,0
1,4,4710,1,0
2,4,4710,2,0
3,4,4710,1,0
4,6,4710,2,0
5,6,4710,1,0
6,1,4710,2,0
7,3,4710,1,0
8,2,4710,2,0
1,4,4711,1,0
2,4,4711,2,0
3,2,4711,1,0
4,0,4711,2,0
5,3,4711,1,0
6,1,4711,2,0
7,3,4711,1,0
8,2,4711,2,0
1,4,4712,1,0
2,4,4712,2,0
3,5,4712,1,0
4,6,4712,2,0
5,3,4712,1,0
6,8,4712,2,0
7,4,4712,1,0
8,2,4712,2,0
1,4,4713,1,0
2,4,4713,2,0
3,5,4713,1,0
4,6,4713,2,0
5,3,4713,1,0
6,8,4713,2,0
7,5,4713,1,0
8,2,4713,2,0
1,4,4714,1,0
2,4,4714,2,0
3,5,4714,1,0
4,6,4714,2,0
5,3,4714,1,0
6,1,4714,2,0
7,5,4714,1,0
8,2,4714,2,0
1,4,4715,1,0
2,4,4715,2,0
3,2,4715,1,0
4,6,4715,2,0
5,3,4715,1,0
6,1,4715,2,0
7,5,4715,1,0
8,6,4715,2,0
1,4,4716,1,0
2,4,4716,2,0
3,8,4716,1,0
4,6,4716,2,0
5,2,4716,1,0
6,1,4716,2,0
7,5,4716,1,0
8,6,4716,2,0
1,4,4717,1,0
2,4,4717,2,0
3,4,4717,1,0
4,6,4717,2,0
5,6,4717,1,0
6,1,4717,2,0
7,5,4717,1,0
8,2,4717,2,0
1,4,4718,1,0
2,4,4718,2,0
3,4,4718,1,0
4,6,4718,2,0
5,6,4718,1,0
6,1,4718,2,0
7,5,4718,1,0
8,1,4718,2,0
1,4,4719,1,0
2,4,4719,2,0
3,8,4719,1,0
4,6,4719,2,0
5,6,4719,1,0
6,1,4719,2,0
7,6,4719,1,0
8,1,4719,2,0
1,4,4720,1,0
2,4,4720,2,0
3,8,4720,1,0
4,7,4720,2,0
5,6,4720,1,0
6,1,4720,2,0
7,6,4720,1,0
8,1,4720,2,0
1,4,4721,1,0
2,4,4721,2,0
3,5,4721,1,0
4,7,4721,2,0
5,6,4721,1,0
6,1,4721,2,0
7,6,4721,1,0
8,1,4721,2,0
1,4,4722,1,0
2,4,4722,2,0
3,5,4722,1,0
4,6,4722,2,0
5,6,4722,1,0
6,4,4722,2,0
7,6,4722,1,0
8,6,4722,2,0
1,4,4723,1,0
2,5,4723,2,0
3,5,4723,1,0
4,6,4723,2,0
5,6,4723,1,0
6,0,4723,2,0
7,5,4723,1,0
8,1,4723,2,0
1,4,4724,1,0
2,5,4724,2,0
3,5,4724,1,0
4,6,4724,2,0
5,6,4724,1,0
6,0,4724,2,0
7,6,4724,1,0
8,1,4724,2,0
1,4,4725,1,0
2,4,4725,2,0
3,4,4725,1,0
4,6,4725,2,0
5,6,4725,1,0
6,1,4725,2,0
7,6,4725,1,0
8,1,4725,2,0
1,4,4726,1,0
2,4,4726,2,0
3,4,4726,1,0
4,6,4726,2,0
5,6,4726,1,0
6,4,4726,2,0
7,0,4726,1,0
8,1,4726,2,0
1,4,4727,1,0
2,0,4727,2,0
3,4,4727,1,0
4,7,4727,2,0
5,1,4727,1,0
6,4,4727,2,0
7,0,4727,1,0
8,1,4727,2,0
1,4,4728,1,0
2,5,4728,2,0
3,7,4728,1,0
4,7,4728,2,0
5,2,4728,1,0
6,4,4728,2,0
7,0,4728,1,0
8,1,4728,2,0
1,4,4729,1,0
2,3,4729,2,0
3,6,4729,1,0
4,7,4729,2,0
5,3,4729,1,0
6,4,4729,2,0
7,0,4729,1,0
8,1,4729,2,0
1,3,4730,1,0
2,3,4730,2,0
3,5,4730,1,0
4,6,4730,2,0
5,3,4730,1,0
6,4,4730,2,0
7,0,4730,1,0
8,2,4730,2,0
1,3,4731,1,0
2,6,4731,2,0
3,5,4731,1,0
4,6,4731,2,0
5,3,4731,1,0
6,1,4731,2,0
7,6,4731,1,0
8,2,4731,2,0
1,4,4732,1,0
2,6,4732,2,0
3,5,4732,1,0
4,6,4732,2,0
5,3,4732,1,0
6,8,4732,2,0
7,4,4732,1,0
8,2,4732,2,0
1,4,4733,1,0
2,6,4733,2,0
3,5,4733,1,0
4,6,4733,2,0
5,4,4733,1,0
6,8,4733,2,0
7,4,4733,1,0
8,2,4733,2,0
1,4,4734,1,0
2,4,4734,2,0
3,5,4734,1,0
4,6,4734,2,0
5,3,4734,1,0
6,8,4734,2,0
7,4,4734,1,0
8,2,4734,2,0
1,4,4735,1,0
2,4,4735,2,0
3,6,4735,1,0
4,7,4735,2,0
5,3,4735,1,0
6,8,4735,2,0
7,4,4735,1,0
8,2,4735,2,0
1,4,4736,1,0
2,4,4736,2,0
3,6,4736,1,0
4,7,4736,2,0
5,3,4736,1,0
6,8,4736,2,0
7,4,4736,1,0
8,6,4736,2,0
1,4,4737,1,0
2,4,4737,2,0
3,6,4737,1,0
4,7,4737,2,0
5,4,4737,1,0
6,2,4737,2,0
7,4,4737,1,0
8,6,4737,2,0
1,4,4738,1,0
2,4,4738,2,0
3,6,4738,1,0
4,7,4738,2,0
5,4,4738,1,0
6,2,4738,2,0
7,4,4738,1,0
8,2,4738,2,0
1,4,4739,1,0
2,3,4739,2,0
3,6,4739,1,0
4,7,4739,2,0
5,1,4739,1,0
6,2,4739,2,0
7,4,4739,1,0
8,2,4739,2,0
1,4,4740,1,0
2,3,4740,2,0
3,6,4740,1,0
4,6,4740,2,0
5,1,4740,1,0
6,3,4740,2,0
7,4,4740,1,0
8,2,4740,2,0
1,0,4741,1,0
2,4,4741,2,0
3,6,4741,1,0
4,6,4741,2,0
5,1,4741,1,0
6,0,4741,2,0
7,4,4741,1,0
8,2,4741,2,0
1,0,4742,1,0
2,4,4742,2,0
3,6,4742,1,0
4,6,4742,2,0
5,1,4742,1,0
6,0,4742,2,0
7,4,4742,1,0
8,2,4742,2,0
1,4,4743,1,0
2,5,4743,2,0
3,6,4743,1,0
4,6,4743,2,0
5,1,4743,1,0
6,0,4743,2,0
7,4,4743,1,0
8,2,4743,2,0
1,4,4744,1,0
2,5,4744,2,0
3,6,4744,1,0
4,1,4744,2,0
5,1,4744,1,0
6,4,4744,2,0
7,4,4744,1,0
8,2,4744,2,0
1,4,4745,1,0
2,0,4745,2,0
3,6,4745,1,0
4,1,4745,2,0
5,1,4745,1,0
6,8,4745,2,0
7,3,4745,1,0
8,2,4745,2,0
1,4,4746,1,0
2,6,4746,2,0
3,6,4746,1,0
4,1,4746,2,0
5,1,4746,1,0
6,8,4746,2,0
7,1,4746,1,0
8,2,4746,2,0
1,0,4747,1,0
2,6,4747,2,0
3,1,4747,1,0
4,1,4747,2,0
5,1,4747,1,0
6,4,4747,2,0
7,3,4747,1,0
8,2,4747,2,0
1,6,4748,1,0
2,6,4748,2,0
3,5,4748,1,0
4,1,4748,2,0
5,1,4748,1,0
6,4,4748,2,0
7,4,4748,1,0
8,2,4748,2,0
1,6,4749,1,0
2,6,4749,2,0
3,5,4749,1,0
4,1,4749,2,0
5,1,4749,1,0
6,8,4749,2,0
7,4,4749,1,0
8,2,4749,2,0
1,6,4750,1,0
2,6,4750,2,0
3,5,4750,1,0
4,1,4750,2,0
5,1,4750,1,0
6,7,4750,2,0
7,6,4750,1,0
8,2,4750,2,0
1,6,4751,1,0
2,4,4751,2,0
3,6,4751,1,0
4,1,4751,2,0
5,6,4751,1,0
6,8,4751,2,0
7,6,4751,1,0
8,2,4751,2,0
1,6,4752,1,0
2,4,4752,2,0
3,6,4752,1,0
4,1,4752,2,0
5,6,4752,1,0
6,8,4752,2,0
7,6,4752,1,0
8,2,4752,2,0
1,6,4753,1,0
2,6,4753,2,0
3,6,4753,1,0
4,1,4753,2,0
5,6,4753,1,0
6,2,4753,2,0
7,6,4753,1,0
8,2,4753,2,0
1,6,4754,1,0
2,6,4754,2,0
3,6,4754,1,0
4,1,4754,2,0
5,6,4754,1,0
6,2,4754,2,0
7,6,4754,1,0
8,2,4754,2,0
1,6,4755,1,0
2,6,4755,2,0
3,6,4755,1,0
4,1,4755,2,0
5,6,4755,1,0
6,4,4755,2,0
7,6,4755,1,0
8,2,4755,2,0
1,6,4756,1,0
2,6,4756,2,0
3,6,4756,1,0
4,6,4756,2,0
5,6,4756,1,0
6,2,4756,2,0
7,6,4756,1,0
8,2,4756,2,0
1,6,4757,1,0
2,6,4757,2,0
3,6,4757,1,0
4,6,4757,2,0
5,6,4757,1,0
6,8,4757,2,0
7,6,4757,1,0
8,2,4757,2,0
1,6,4758,1,0
2,6,4758,2,0
3,6,4758,1,0
4,6,4758,2,0
5,6,4758,1,0
6,8,4758,2,0
7,6,4758,1,0
8,2,4758,2,0
1,6,4759,1,0
2,0,4759,2,0
3,6,4759,1,0
4,3,4759,2,0
5,8,4759,1,0
6,4,4759,2,0
7,6,4759,1,0
8,2,4759,2,0
1,6,4760,1,0
2,0,4760,2,0
3,6,4760,1,0
4,6,4760,2,0
5,6,4760,1,0
6,4,4760,2,0
7,6,4760,1,0
8,2,4760,2,0
1,6,4761,1,0
2,6,4761,2,0
3,6,4761,1,0
4,6,4761,2,0
5,6,4761,1,0
6,0,4761,2,0
7,6,4761,1,0
8,2,4761,2,0
1,6,4762,1,0
2,4,4762,2,0
3,6,4762,1,0
4,6,4762,2,0
5,6,4762,1,0
6,0,4762,2,0
7,6,4762,1,0
8,2,4762,2,0
1,6,4763,1,0
2,4,4763,2,0
3,6,4763,1,0
4,6,4763,2,0
5,6,4763,1,0
6,4,4763,2,0
7,6,4763,1,0
8,2,4763,2,0
1,6,4764,1,0
2,8,4764,2,0
3,6,4764,1,0
4,6,4764,2,0
5,8,4764,1,0
6,5,4764,2,0
7,6,4764,1,0
8,2,4764,2,0
1,6,4765,1,0
2,8,4765,2,0
3,6,4765,1,0
4,6,4765,2,0
5,8,4765,1,0
6,8,4765,2,0
7,6,4765,1,0
8,2,4765,2,0
1,6,4766,1,0
2,6,4766,2,0
3,6,4766,1,0
4,6,4766,2,0
5,8,4766,1,0
6,8,4766,2,0
7,6,4766,1,0
8,2,4766,2,0
1,6,4767,1,0
2,6,4767,2,0
3,6,4767,1,0
4,6,4767,2,0
5,8,4767,1,0
6,5,4767,2,0
7,6,4767,1,0
8,2,4767,2,0
1,6,4768,1,0
2,6,4768,2,0
3,6,4768,1,0
4,6,4768,2,0
5,8,4768,1,0
6,2,4768,2,0
7,6,4768,1,0
8,2,4768,2,0
1,6,4769,1,0
2,6,4769,2,0
3,6,4769,1,0
4,6,4769,2,0
5,8,4769,1,0
6,3,4769,2,0
7,6,4769,1,0
8,2,4769,2,0
1,6,4770,1,0
2,6,4770,2,0
3,6,4770,1,0
4,6,4770,2,0
5,8,4770,1,0
6,4,4770,2,0
7,6,4770,1,0
8,2,4770,2,0
1,6,4771,1,0
2,6,4771,2,0
3,6,4771,1,0
4,6,4771,2,0
5,8,4771,1,0
6,4,4771,2,0
7,6,4771,1,0
8,2,4771,2,0
1,6,4772,1,0
2,6,4772,2,0
3,6,4772,1,0
4,6,4772,2,0
5,8,4772,1,0
6,4,4772,2,0
7,6,4772,1,0
8,2,4772,2,0
1,6,4773,1,0
2,5,4773,2,0
3,6,4773,1,0
4,6,4773,2,0
5,8,4773,1,0
6,4,4773,2,0
7,3,4773,1,0
8,2,4773,2,0
1,6,4774,1,0
2,4,4774,2,0
3,6,4774,1,0
4,6,4774,2,0
5,8,4774,1,0
6,4,4774,2,0
7,3,4774,1,0
8,2,4774,2,0
1,6,4775,1,0
2,3,4775,2,0
3,6,4775,1,0
4,6,4775,2,0
5,8,4775,1,0
6,4,4775,2,0
7,6,4775,1,0
8,2,4775,2,0
1,6,4776,1,0
2,6,4776,2,0
3,6,4776,1,0
4,7,4776,2,0
5,1,4776,1,0
6,8,4776,2,0
7,6,4776,1,0
8,2,4776,2,0
1,6,4777,1,0
2,6,4777,2,0
3,5,4777,1,0
4,7,4777,2,0
5,4,4777,1,0
6,8,4777,2,0
7,4,4777,1,0
8,2,4777,2,0
1,6,4778,1,0
2,4,4778,2,0
3,6,4778,1,0
4,6,4778,2,0
5,6,4778,1,0
6,8,4778,2,0
7,6,4778,1,0
8,2,4778,2,0
1,6,4779,1,0
2,4,4779,2,0
3,6,4779,1,0
4,6,4779,2,0
5,6,4779,1,0
6,3,4779,2,0
7,6,4779,1,0
8,2,4779,2,0
1,8,4780,1,0
2,4,4780,2,0
3,6,4780,1,0
4,6,4780,2,0
5,6,4780,1,0
6,3,4780,2,0
7,6,4780,1,0
8,2,4780,2,0
1,8,4781,1,0
2,6,4781,2,0
3,6,4781,1,0
4,6,4781,2,0
5,6,4781,1,0
6,3,4781,2,0
7,6,4781,1,0
8,2,4781,2,0
1,8,4782,1,0
2,6,4782,2,0
3,6,4782,1,0
4,6,4782,2,0
5,6,4782,1,0
6,3,4782,2,0
7,4,4782,1,0
8,2,4782,2,0
1,6,4783,1,0
2,6,4783,2,0
3,6,4783,1,0
4,6,4783,2,0
5,6,4783,1,0
6,2,4783,2,0
7,6,4783,1,0
8,2,4783,2,0
1,6,4784,1,0
2,3,4784,2,0
3,6,4784,1,0
4,6,4784,2,0
5,1,4784,1,0
6,7,4784,2,0
7,6,4784,1,0
8,2,4784,2,0
1,6,4785,1,0
2,3,4785,2,0
3,8,4785,1,0
4,6,4785,2,0
5,4,4785,1,0
6,7,4785,2,0
7,6,4785,1,0
8,2,4785,2,0
1,6,4786,1,0
2,0,4786,2,0
3,6,4786,1,0
4,6,4786,2,0
5,4,4786,1,0
6,8,4786,2,0
7,6,4786,1,0
8,2,4786,2,0
1,6,4787,1,0
2,5,4787,2,0
3,4,4787,1,0
4,6,4787,2,0
5,4,4787,1,0
6,8,4787,2,0
7,6,4787,1,0
8,2,4787,2,0
1,6,4788,1,0
2,6,4788,2,0
3,6,4788,1,0
4,6,4788,2,0
5,4,4788,1,0
6,7,4788,2,0
7,4,4788,1,0
8,2,4788,2,0
1,6,4789,1,0
2,3,4789,2,0
3,6,4789,1,0
4,6,4789,2,0
5,6,4789,1,0
6,8,4789,2,0
7,6,4789,1,0
8,2,4789,2,0
1,6,4790,1,0
2,3,4790,2,0
3,5,4790,1,0
4,6,4790,2,0
5,6,4790,1,0
6,2,4790,2,0
7,6,4790,1,0
8,2,4790,2,0
1,6,4791,1,0
2,3,4791,2,0
3,5,4791,1,0
4,6,4791,2,0
5,6,4791,1,0
6,3,4791,2,0
7,6,4791,1,0
8,2,4791,2,0
1,3,4792,1,0
2,3,4792,2,0
3,5,4792,1,0
4,6,4792,2,0
5,6,4792,1,0
6,4,4792,2,0
7,4,4792,1,0
8,3,4792,2,0
1,3,4793,1,0
2,3,4793,2,0
3,5,4793,1,0
4,3,4793,2,0
5,3,4793,1,0
6,4,4793,2,0
7,3,4793,1,0
8,3,4793,2,0
1,3,4794,1,0
2,4,4794,2,0
3,5,4794,1,0
4,3,4794,2,0
5,3,4794,1,0
6,4,4794,2,0
7,3,4794,1,0
8,2,4794,2,0
1,3,4795,1,0
2,4,4795,2,0
3,6,4795,1,0
4,3,4795,2,0
5,4,4795,1,0
6,4,4795,2,0
7,4,4795,1,0
8,2,4795,2,0
1,3,4796,1,0
2,4,4796,2,0
3,6,4796,1,0
4,6,4796,2,0
5,3,4796,1,0
6,4,4796,2,0
7,4,4796,1,0
8,2,4796,2,0
1,3,4797,1,0
2,4,4797,2,0
3,4,4797,1,0
4,6,4797,2,0
5,4,4797,1,0
6,4,4797,2,0
7,4,4797,1,0
8,2,4797,2,0
1,3,4798,1,0
2,4,4798,2,0
3,4,4798,1,0
4,6,4798,2,0
5,4,4798,1,0
6,4,4798,2,0
7,4,4798,1,0
8,2,4798,2,0
1,3,4799,1,0
2,4,4799,2,0
3,4,4799,1,0
4,6,4799,2,0
5,6,4799,1,0
6,0,4799,2,0
7,8,4799,1,0
8,2,4799,2,0
1,3,4800,1,0
2,4,4800,2,0
3,4,4800,1,0
4,6,4800,2,0
5,4,4800,1,0
6,0,4800,2,0
7,8,4800,1,0
8,2,4800,2,0
1,3,4801,1,0
2,4,4801,2,0
3,4,4801,1,0
4,6,4801,2,0
5,4,4801,1,0
6,0,4801,2,0
7,4,4801,1,0
8,2,4801,2,0
1,3,4802,1,0
2,4,4802,2,0
3,4,4802,1,0
4,6,4802,2,0
5,4,4802,1,0
6,0,4802,2,0
7,4,4802,1,0
8,2,4802,2,0
1,3,4803,1,0
2,4,4803,2,0
3,6,4803,1,0
4,7,4803,2,0
5,6,4803,1,0
6,0,4803,2,0
7,4,4803,1,0
8,2,4803,2,0
1,3,4804,1,0
2,6,4804,2,0
3,4,4804,1,0
4,7,4804,2,0
5,6,4804,1,0
