user_id,item_id,timestamp,state_label,comma_separated_list_of_features
6,3,4061,1,0
7,6,4061,2,0
1,0,4062,1,0
2,7,4062,1,0
3,4,4062,2,0
4,7,4062,1,0
5,0,4062,2,0
6,3,4062,1,0
7,5,4062,2,0
1,0,4063,1,0
2,7,4063,1,0
3,7,4063,2,0
4,0,4063,1,0
5,0,4063,2,0
6,0,4063,1,0
7,6,4063,2,0
1,3,4064,1,0
2,7,4064,1,0
3,7,4064,2,0
4,7,4064,1,0
5,7,4064,2,0
6,7,4064,1,0
7,6,4064,2,0
1,7,4065,1,0
2,7,4065,1,0
3,7,4065,2,0
4,7,4065,1,0
5,7,4065,2,0
6,7,4065,1,0
7,3,4065,2,0
1,7,4066,1,0
2,7,4066,1,0
3,7,4066,2,0
4,7,4066,1,0
5,7,4066,2,0
6,7,4066,1,0
7,3,4066,2,0
1,7,4067,1,0
2,7,4067,1,0
3,7,4067,2,0
4,7,4067,1,0
5,7,4067,2,0
6,7,4067,1,0
7,3,4067,2,0
1,7,4068,1,0
2,7,4068,1,0
3,2,4068,2,0
4,7,4068,1,0
5,7,4068,2,0
6,7,4068,1,0
7,3,4068,2,0
1,7,4069,1,0
2,7,4069,1,0
3,2,4069,2,0
4,7,4069,1,0
5,7,4069,2,0
6,3,4069,1,0
7,3,4069,2,0
1,7,4070,1,0
2,7,4070,1,0
3,2,4070,2,0
4,7,4070,1,0
5,7,4070,2,0
6,7,4070,1,0
7,3,4070,2,0
1,7,4071,1,0
2,7,4071,1,0
3,7,4071,2,0
4,7,4071,1,0
5,7,4071,2,0
6,7,4071,1,0
7,3,4071,2,0
1,7,4072,1,0
2,7,4072,1,0
3,7,4072,2,0
4,7,4072,1,0
5,7,4072,2,0
6,7,4072,1,0
7,1,4072,2,0
1,7,4073,1,0
2,7,4073,1,0
3,7,4073,2,0
4,7,4073,1,0
5,7,4073,2,0
6,7,4073,1,0
7,1,4073,2,0
1,7,4074,1,0
2,7,4074,1,0
3,7,4074,2,0
4,7,4074,1,0
5,7,4074,2,0
6,7,4074,1,0
7,3,4074,2,0
1,7,4075,1,0
2,7,4075,1,0
3,7,4075,2,0
4,7,4075,1,0
5,0,4075,2,0
6,7,4075,1,0
7,1,4075,2,0
1,7,4076,1,0
2,7,4076,1,0
3,7,4076,2,0
4,7,4076,1,0
5,7,4076,2,0
6,7,4076,1,0
7,1,4076,2,0
1,7,4077,1,0
2,7,4077,1,0
3,7,4077,2,0
4,7,4077,1,0
5,7,4077,2,0
6,7,4077,1,0
7,1,4077,2,0
1,7,4078,1,0
2,7,4078,1,0
3,7,4078,2,0
4,7,4078,1,0
5,7,4078,2,0
6,7,4078,1,0
7,1,4078,2,0
1,7,4079,1,0
2,7,4079,1,0
3,7,4079,2,0
4,7,4079,1,0
5,7,4079,2,0
6,7,4079,1,0
7,1,4079,2,0
1,7,4080,1,0
2,7,4080,1,0
3,7,4080,2,0
4,7,4080,1,0
5,7,4080,2,0
6,7,4080,1,0
7,5,4080,2,0
1,7,4081,1,0
2,7,4081,1,0
3,2,4081,2,0
4,7,4081,1,0
5,7,4081,2,0
6,7,4081,1,0
7,5,4081,2,0
1,7,4082,1,0
2,7,4082,1,0
3,7,4082,2,0
4,7,4082,1,0
5,7,4082,2,0
6,7,4082,1,0
7,3,4082,2,0
1,7,4083,1,0
2,7,4083,1,0
3,2,4083,2,0
4,7,4083,1,0
5,7,4083,2,0
6,7,4083,1,0
7,3,4083,2,0
1,7,4084,1,0
2,7,4084,1,0
3,7,4084,2,0
4,7,4084,1,0
5,7,4084,2,0
6,7,4084,1,0
7,3,4084,2,0
1,0,4085,1,0
2,7,4085,1,0
3,7,4085,2,0
4,7,4085,1,0
5,7,4085,2,0
6,7,4085,1,0
7,5,4085,2,0
1,7,4086,1,0
2,7,4086,1,0
3,7,4086,2,0
4,7,4086,1,0
5,7,4086,2,0
6,3,4086,1,0
7,6,4086,2,0
1,0,4087,1,0
2,7,4087,1,0
3,7,4087,2,0
4,7,4087,1,0
5,7,4087,2,0
6,3,4087,1,0
7,6,4087,2,0
1,0,4088,1,0
2,7,4088,1,0
3,7,4088,2,0
4,7,4088,1,0
5,7,4088,2,0
6,3,4088,1,0
7,5,4088,2,0
1,0,4089,1,0
2,7,4089,1,0
3,4,4089,2,0
4,7,4089,1,0
5,4,4089,2,0
6,3,4089,1,0
7,6,4089,2,0
1,0,4090,1,0
2,3,4090,1,0
3,4,4090,2,0
4,7,4090,1,0
5,7,4090,2,0
6,4,4090,1,0
7,5,4090,2,0
1,0,4091,1,0
2,3,4091,1,0
3,4,4091,2,0
4,7,4091,1,0
5,3,4091,2,0
6,4,4091,1,0
7,5,4091,2,0
1,0,4092,1,0
2,3,4092,1,0
3,4,4092,2,0
4,7,4092,1,0
5,7,4092,2,0
6,4,4092,1,0
7,6,4092,2,0
1,0,4093,1,0
2,6,4093,1,0
3,4,4093,2,0
4,7,4093,1,0
5,7,4093,2,0
6,3,4093,1,0
7,5,4093,2,0
1,3,4094,1,0
2,6,4094,1,0
3,4,4094,2,0
4,7,4094,1,0
5,7,4094,2,0
6,7,4094,1,0
7,6,4094,2,0
1,3,4095,1,0
2,6,4095,1,0
3,4,4095,2,0
4,7,4095,1,0
5,4,4095,2,0
6,2,4095,1,0
7,6,4095,2,0
1,3,4096,1,0
2,6,4096,1,0
3,4,4096,2,0
4,7,4096,1,0
5,4,4096,2,0
6,2,4096,1,0
7,5,4096,2,0
1,3,4097,1,0
2,3,4097,1,0
3,4,4097,2,0
4,2,4097,1,0
5,4,4097,2,0
6,2,4097,1,0
7,5,4097,2,0
1,3,4098,1,0
2,3,4098,1,0
3,4,4098,2,0
4,2,4098,1,0
5,4,4098,2,0
6,3,4098,1,0
7,5,4098,2,0
1,7,4099,1,0
2,5,4099,1,0
3,4,4099,2,0
4,2,4099,1,0
5,3,4099,2,0
6,4,4099,1,0
7,5,4099,2,0
1,7,4100,1,0
2,5,4100,1,0
3,4,4100,2,0
4,5,4100,1,0
5,7,4100,2,0
6,3,4100,1,0
7,5,4100,2,0
1,7,4101,1,0
2,5,4101,1,0
3,4,4101,2,0
4,5,4101,1,0
5,2,4101,2,0
6,3,4101,1,0
7,5,4101,2,0
1,7,4102,1,0
2,5,4102,1,0
3,7,4102,2,0
4,7,4102,1,0
5,7,4102,2,0
6,7,4102,1,0
7,5,4102,2,0
1,7,4103,1,0
2,5,4103,1,0
3,7,4103,2,0
4,7,4103,1,0
5,7,4103,2,0
6,7,4103,1,0
7,5,4103,2,0
1,3,4104,1,0
2,5,4104,1,0
3,7,4104,2,0
4,7,4104,1,0
5,7,4104,2,0
6,2,4104,1,0
7,5,4104,2,0
1,3,4105,1,0
2,5,4105,1,0
3,7,4105,2,0
4,0,4105,1,0
5,4,4105,2,0
6,7,4105,1,0
7,6,4105,2,0
1,3,4106,1,0
2,5,4106,1,0
3,4,4106,2,0
4,0,4106,1,0
5,4,4106,2,0
6,7,4106,1,0
7,5,4106,2,0
1,3,4107,1,0
2,5,4107,1,0
3,4,4107,2,0
4,0,4107,1,0
5,4,4107,2,0
6,1,4107,1,0
7,5,4107,2,0
1,3,4108,1,0
2,5,4108,1,0
3,4,4108,2,0
4,0,4108,1,0
5,7,4108,2,0
6,2,4108,1,0
7,6,4108,2,0
1,3,4109,1,0
2,3,4109,1,0
3,4,4109,2,0
4,0,4109,1,0
5,7,4109,2,0
6,7,4109,1,0
7,5,4109,2,0
1,3,4110,1,0
2,3,4110,1,0
3,4,4110,2,0
4,0,4110,1,0
5,7,4110,2,0
6,0,4110,1,0
7,5,4110,2,0
1,3,4111,1,0
2,3,4111,1,0
3,4,4111,2,0
4,1,4111,1,0
5,7,4111,2,0
6,2,4111,1,0
7,5,4111,2,0
1,3,4112,1,0
2,3,4112,1,0
3,7,4112,2,0
4,1,4112,1,0
5,2,4112,2,0
6,2,4112,1,0
7,2,4112,2,0
1,3,4113,1,0
2,3,4113,1,0
3,2,4113,2,0
4,1,4113,1,0
5,3,4113,2,0
6,0,4113,1,0
7,2,4113,2,0
1,3,4114,1,0
2,3,4114,1,0
3,2,4114,2,0
4,1,4114,1,0
5,3,4114,2,0
6,2,4114,1,0
7,3,4114,2,0
1,3,4115,1,0
2,3,4115,1,0
3,2,4115,2,0
4,1,4115,1,0
5,3,4115,2,0
6,2,4115,1,0
7,3,4115,2,0
1,3,4116,1,0
2,6,4116,1,0
3,2,4116,2,0
4,1,4116,1,0
5,7,4116,2,0
6,2,4116,1,0
7,3,4116,2,0
1,3,4117,1,0
2,6,4117,1,0
3,2,4117,2,0
4,7,4117,1,0
5,7,4117,2,0
6,2,4117,1,0
7,3,4117,2,0
1,3,4118,1,0
2,6,4118,1,0
3,2,4118,2,0
4,7,4118,1,0
5,7,4118,2,0
6,2,4118,1,0
7,3,4118,2,0
1,7,4119,1,0
2,6,4119,1,0
3,7,4119,2,0
4,7,4119,1,0
5,7,4119,2,0
6,7,4119,1,0
7,3,4119,2,0
1,7,4120,1,0
2,6,4120,1,0
3,7,4120,2,0
4,7,4120,1,0
5,7,4120,2,0
6,7,4120,1,0
7,3,4120,2,0
1,7,4121,1,0
2,6,4121,1,0
3,7,4121,2,0
4,7,4121,1,0
5,7,4121,2,0
6,7,4121,1,0
7,3,4121,2,0
1,7,4122,1,0
2,6,4122,1,0
3,7,4122,2,0
4,7,4122,1,0
5,7,4122,2,0
6,7,4122,1,0
7,3,4122,2,0
1,7,4123,1,0
2,7,4123,1,0
3,7,4123,2,0
4,7,4123,1,0
5,7,4123,2,0
6,7,4123,1,0
7,5,4123,2,0
1,7,4124,1,0
2,6,4124,1,0
3,7,4124,2,0
4,7,4124,1,0
5,7,4124,2,0
6,7,4124,1,0
7,6,4124,2,0
1,7,4125,1,0
2,7,4125,1,0
3,7,4125,2,0
4,7,4125,1,0
5,7,4125,2,0
6,7,4125,1,0
7,3,4125,2,0
1,7,4126,1,0
2,7,4126,1,0
3,7,4126,2,0
4,7,4126,1,0
5,7,4126,2,0
6,7,4126,1,0
7,5,4126,2,0
1,7,4127,1,0
2,7,4127,1,0
3,7,4127,2,0
4,7,4127,1,0
5,7,4127,2,0
6,7,4127,1,0
7,6,4127,2,0
1,7,4128,1,0
2,7,4128,1,0
3,4,4128,2,0
4,7,4128,1,0
5,7,4128,2,0
6,7,4128,1,0
7,3,4128,2,0
1,7,4129,1,0
2,7,4129,1,0
3,4,4129,2,0
4,7,4129,1,0
5,7,4129,2,0
6,7,4129,1,0
7,3,4129,2,0
1,7,4130,1,0
2,7,4130,1,0
3,4,4130,2,0
4,7,4130,1,0
5,7,4130,2,0
6,7,4130,1,0
7,5,4130,2,0
1,7,4131,1,0
2,7,4131,1,0
3,4,4131,2,0
4,7,4131,1,0
5,7,4131,2,0
6,7,4131,1,0
7,5,4131,2,0
1,3,4132,1,0
2,7,4132,1,0
3,2,4132,2,0
4,7,4132,1,0
5,3,4132,2,0
6,3,4132,1,0
7,5,4132,2,0
1,3,4133,1,0
2,7,4133,1,0
3,2,4133,2,0
4,7,4133,1,0
5,3,4133,2,0
6,4,4133,1,0
7,3,4133,2,0
1,3,4134,1,0
2,7,4134,1,0
3,2,4134,2,0
4,7,4134,1,0
5,3,4134,2,0
6,4,4134,1,0
7,3,4134,2,0
1,3,4135,1,0
2,3,4135,1,0
3,2,4135,2,0
4,7,4135,1,0
5,3,4135,2,0
6,4,4135,1,0
7,3,4135,2,0
1,3,4136,1,0
2,3,4136,1,0
3,2,4136,2,0
4,7,4136,1,0
5,3,4136,2,0
6,4,4136,1,0
7,3,4136,2,0
1,3,4137,1,0
2,3,4137,1,0
3,7,4137,2,0
4,7,4137,1,0
5,3,4137,2,0
6,3,4137,1,0
7,3,4137,2,0
1,3,4138,1,0
2,3,4138,1,0
3,2,4138,2,0
4,7,4138,1,0
5,3,4138,2,0
6,3,4138,1,0
7,3,4138,2,0
1,7,4139,1,0
2,7,4139,1,0
3,4,4139,2,0
4,7,4139,1,0
5,7,4139,2,0
6,3,4139,1,0
7,3,4139,2,0
1,7,4140,1,0
2,7,4140,1,0
3,4,4140,2,0
4,7,4140,1,0
5,7,4140,2,0
6,7,4140,1,0
7,3,4140,2,0
1,7,4141,1,0
2,7,4141,1,0
3,4,4141,2,0
4,7,4141,1,0
5,7,4141,2,0
6,7,4141,1,0
7,6,4141,2,0
1,7,4142,1,0
2,7,4142,1,0
3,7,4142,2,0
4,7,4142,1,0
5,7,4142,2,0
6,7,4142,1,0
7,6,4142,2,0
1,7,4143,1,0
2,7,4143,1,0
3,7,4143,2,0
4,7,4143,1,0
5,7,4143,2,0
6,7,4143,1,0
7,5,4143,2,0
1,7,4144,1,0
2,7,4144,1,0
3,7,4144,2,0
4,6,4144,1,0
5,7,4144,2,0
6,7,4144,1,0
7,6,4144,2,0
1,7,4145,1,0
2,7,4145,1,0
3,7,4145,2,0
4,0,4145,1,0
5,7,4145,2,0
6,7,4145,1,0
7,6,4145,2,0
1,7,4146,1,0
2,7,4146,1,0
3,4,4146,2,0
4,7,4146,1,0
5,7,4146,2,0
6,7,4146,1,0
7,3,4146,2,0
1,7,4147,1,0
2,7,4147,1,0
3,7,4147,2,0
4,7,4147,1,0
5,7,4147,2,0
6,7,4147,1,0
7,2,4147,2,0
1,7,4148,1,0
2,7,4148,1,0
3,7,4148,2,0
4,7,4148,1,0
5,7,4148,2,0
6,7,4148,1,0
7,3,4148,2,0
1,7,4149,1,0
2,7,4149,1,0
3,7,4149,2,0
4,7,4149,1,0
5,7,4149,2,0
6,7,4149,1,0
7,6,4149,2,0
1,7,4150,1,0
2,7,4150,1,0
3,7,4150,2,0
4,7,4150,1,0
5,7,4150,2,0
6,7,4150,1,0
7,6,4150,2,0
1,7,4151,1,0
2,7,4151,1,0
3,7,4151,2,0
4,7,4151,1,0
5,7,4151,2,0
6,7,4151,1,0
7,3,4151,2,0
1,7,4152,1,0
2,7,4152,1,0
3,7,4152,2,0
4,7,4152,1,0
5,7,4152,2,0
6,7,4152,1,0
7,6,4152,2,0
1,7,4153,1,0
2,7,4153,1,0
3,7,4153,2,0
4,7,4153,1,0
5,7,4153,2,0
6,7,4153,1,0
7,6,4153,2,0
1,7,4154,1,0
2,7,4154,1,0
3,7,4154,2,0
4,7,4154,1,0
5,7,4154,2,0
6,7,4154,1,0
7,5,4154,2,0
1,7,4155,1,0
2,7,4155,1,0
3,7,4155,2,0
4,7,4155,1,0
5,7,4155,2,0
6,7,4155,1,0
7,5,4155,2,0
1,7,4156,1,0
2,7,4156,1,0
3,7,4156,2,0
4,7,4156,1,0
5,7,4156,2,0
6,7,4156,1,0
7,6,4156,2,0
1,7,4157,1,0
2,7,4157,1,0
3,7,4157,2,0
4,7,4157,1,0
5,7,4157,2,0
6,3,4157,1,0
7,5,4157,2,0
1,7,4158,1,0
2,7,4158,1,0
3,7,4158,2,0
4,7,4158,1,0
5,7,4158,2,0
6,3,4158,1,0
7,5,4158,2,0
1,7,4159,1,0
2,7,4159,1,0
3,7,4159,2,0
4,7,4159,1,0
5,7,4159,2,0
6,3,4159,1,0
7,6,4159,2,0
1,7,4160,1,0
2,7,4160,1,0
3,7,4160,2,0
4,7,4160,1,0
5,7,4160,2,0
6,3,4160,1,0
7,6,4160,2,0
1,0,4161,1,0
2,7,4161,1,0
3,5,4161,2,0
4,7,4161,1,0
5,3,4161,2,0
6,3,4161,1,0
7,3,4161,2,0
1,0,4162,1,0
2,7,4162,1,0
3,7,4162,2,0
4,7,4162,1,0
5,7,4162,2,0
6,3,4162,1,0
7,3,4162,2,0
1,7,4163,1,0
2,7,4163,1,0
3,7,4163,2,0
4,7,4163,1,0
5,7,4163,2,0
6,7,4163,1,0
7,6,4163,2,0
1,7,4164,1,0
2,7,4164,1,0
3,7,4164,2,0
4,7,4164,1,0
5,7,4164,2,0
6,3,4164,1,0
7,6,4164,2,0
1,7,4165,1,0
2,7,4165,1,0
3,7,4165,2,0
4,7,4165,1,0
5,7,4165,2,0
6,3,4165,1,0
7,6,4165,2,0
1,7,4166,1,0
2,7,4166,1,0
3,7,4166,2,0
4,7,4166,1,0
5,7,4166,2,0
6,3,4166,1,0
7,6,4166,2,0
1,7,4167,1,0
2,7,4167,1,0
3,7,4167,2,0
4,7,4167,1,0
5,7,4167,2,0
6,7,4167,1,0
7,6,4167,2,0
1,7,4168,1,0
2,7,4168,1,0
3,7,4168,2,0
4,7,4168,1,0
5,7,4168,2,0
6,7,4168,1,0
7,3,4168,2,0
1,0,4169,1,0
2,7,4169,1,0
3,1,4169,2,0
4,7,4169,1,0
5,7,4169,2,0
6,0,4169,1,0
7,3,4169,2,0
1,3,4170,1,0
2,7,4170,1,0
3,2,4170,2,0
4,7,4170,1,0
5,4,4170,2,0
6,0,4170,1,0
7,2,4170,2,0
1,7,4171,1,0
2,7,4171,1,0
3,7,4171,2,0
4,7,4171,1,0
5,4,4171,2,0
6,7,4171,1,0
7,2,4171,2,0
1,3,4172,1,0
2,7,4172,1,0
3,2,4172,2,0
4,7,4172,1,0
5,4,4172,2,0
6,3,4172,1,0
7,2,4172,2,0
1,3,4173,1,0
2,7,4173,1,0
3,2,4173,2,0
4,7,4173,1,0
5,4,4173,2,0
6,3,4173,1,0
7,2,4173,2,0
1,3,4174,1,0
2,7,4174,1,0
3,2,4174,2,0
4,7,4174,1,0
5,4,4174,2,0
6,3,4174,1,0
7,5,4174,2,0
1,3,4175,1,0
2,7,4175,1,0
3,7,4175,2,0
4,7,4175,1,0
5,7,4175,2,0
6,3,4175,1,0
7,2,4175,2,0
1,3,4176,1,0
2,7,4176,1,0
3,4,4176,2,0
4,7,4176,1,0
5,4,4176,2,0
6,3,4176,1,0
7,6,4176,2,0
1,3,4177,1,0
2,7,4177,1,0
3,4,4177,2,0
4,7,4177,1,0
5,4,4177,2,0
6,3,4177,1,0
7,6,4177,2,0
1,7,4178,1,0
2,7,4178,1,0
3,4,4178,2,0
4,7,4178,1,0
5,7,4178,2,0
6,7,4178,1,0
7,0,4178,2,0
1,7,4179,1,0
2,7,4179,1,0
3,6,4179,2,0
4,7,4179,1,0
5,7,4179,2,0
6,7,4179,1,0
7,6,4179,2,0
1,7,4180,1,0
2,7,4180,1,0
3,6,4180,2,0
4,7,4180,1,0
5,7,4180,2,0
6,3,4180,1,0
7,6,4180,2,0
1,3,4181,1,0
2,7,4181,1,0
3,6,4181,2,0
4,7,4181,1,0
5,2,4181,2,0
6,2,4181,1,0
7,5,4181,2,0
1,3,4182,1,0
2,7,4182,1,0
3,2,4182,2,0
4,7,4182,1,0
5,3,4182,2,0
6,3,4182,1,0
7,6,4182,2,0
1,3,4183,1,0
2,7,4183,1,0
3,2,4183,2,0
4,7,4183,1,0
5,2,4183,2,0
6,2,4183,1,0
7,6,4183,2,0
1,3,4184,1,0
2,7,4184,1,0
3,6,4184,2,0
4,7,4184,1,0
5,2,4184,2,0
6,3,4184,1,0
7,5,4184,2,0
1,3,4185,1,0
2,7,4185,1,0
3,2,4185,2,0
4,7,4185,1,0
5,1,4185,2,0
6,3,4185,1,0
7,5,4185,2,0
1,3,4186,1,0
2,7,4186,1,0
3,2,4186,2,0
4,7,4186,1,0
5,7,4186,2,0
6,3,4186,1,0
7,5,4186,2,0
1,3,4187,1,0
2,7,4187,1,0
3,2,4187,2,0
4,7,4187,1,0
5,7,4187,2,0
6,3,4187,1,0
7,5,4187,2,0
1,3,4188,1,0
2,7,4188,1,0
3,2,4188,2,0
4,7,4188,1,0
5,4,4188,2,0
6,3,4188,1,0
7,5,4188,2,0
1,3,4189,1,0
2,7,4189,1,0
3,2,4189,2,0
4,7,4189,1,0
5,1,4189,2,0
6,3,4189,1,0
7,5,4189,2,0
1,3,4190,1,0
2,7,4190,1,0
3,1,4190,2,0
4,7,4190,1,0
5,1,4190,2,0
6,3,4190,1,0
7,5,4190,2,0
1,3,4191,1,0
2,7,4191,1,0
3,1,4191,2,0
4,7,4191,1,0
5,7,4191,2,0
6,3,4191,1,0
7,5,4191,2,0
1,3,4192,1,0
2,7,4192,1,0
3,1,4192,2,0
4,2,4192,1,0
5,7,4192,2,0
6,3,4192,1,0
7,5,4192,2,0
1,7,4193,1,0
2,7,4193,1,0
3,1,4193,2,0
4,7,4193,1,0
5,7,4193,2,0
6,7,4193,1,0
7,6,4193,2,0
1,3,4194,1,0
2,7,4194,1,0
3,1,4194,2,0
4,7,4194,1,0
5,1,4194,2,0
6,3,4194,1,0
7,5,4194,2,0
1,3,4195,1,0
2,7,4195,1,0
3,1,4195,2,0
4,7,4195,1,0
5,1,4195,2,0
6,3,4195,1,0
7,5,4195,2,0
1,7,4196,1,0
2,7,4196,1,0
3,1,4196,2,0
4,7,4196,1,0
5,7,4196,2,0
6,7,4196,1,0
7,5,4196,2,0
1,3,4197,1,0
2,7,4197,1,0
3,1,4197,2,0
4,7,4197,1,0
5,3,4197,2,0
6,2,4197,1,0
7,5,4197,2,0
1,3,4198,1,0
2,7,4198,1,0
3,1,4198,2,0
4,7,4198,1,0
5,3,4198,2,0
6,3,4198,1,0
7,5,4198,2,0
1,3,4199,1,0
2,7,4199,1,0
3,1,4199,2,0
4,7,4199,1,0
5,3,4199,2,0
6,3,4199,1,0
7,5,4199,2,0
1,0,4200,1,0
2,7,4200,1,0
3,7,4200,2,0
4,7,4200,1,0
5,3,4200,2,0
6,3,4200,1,0
7,5,4200,2,0
1,3,4201,1,0
2,7,4201,1,0
3,7,4201,2,0
4,7,4201,1,0
5,3,4201,2,0
6,3,4201,1,0
7,6,4201,2,0
1,3,4202,1,0
2,0,4202,1,0
3,7,4202,2,0
4,1,4202,1,0
5,3,4202,2,0
6,3,4202,1,0
7,6,4202,2,0
1,3,4203,1,0
2,0,4203,1,0
3,7,4203,2,0
4,1,4203,1,0
5,3,4203,2,0
6,0,4203,1,0
7,6,4203,2,0
1,7,4204,1,0
2,7,4204,1,0
3,7,4204,2,0
4,7,4204,1,0
5,7,4204,2,0
6,7,4204,1,0
7,6,4204,2,0
1,3,4205,1,0
2,7,4205,1,0
3,2,4205,2,0
4,7,4205,1,0
5,0,4205,2,0
6,7,4205,1,0
7,3,4205,2,0
1,3,4206,1,0
2,7,4206,1,0
3,2,4206,2,0
4,7,4206,1,0
5,2,4206,2,0
6,2,4206,1,0
7,6,4206,2,0
1,3,4207,1,0
2,7,4207,1,0
3,2,4207,2,0
4,7,4207,1,0
5,3,4207,2,0
6,2,4207,1,0
7,6,4207,2,0
1,3,4208,1,0
2,7,4208,1,0
3,2,4208,2,0
4,1,4208,1,0
5,4,4208,2,0
6,2,4208,1,0
7,3,4208,2,0
1,3,4209,1,0
2,7,4209,1,0
3,2,4209,2,0
4,1,4209,1,0
5,4,4209,2,0
6,2,4209,1,0
7,3,4209,2,0
1,7,4210,1,0
2,7,4210,1,0
3,2,4210,2,0
4,7,4210,1,0
5,4,4210,2,0
6,7,4210,1,0
7,3,4210,2,0
1,3,4211,1,0
2,7,4211,1,0
3,2,4211,2,0
4,7,4211,1,0
5,4,4211,2,0
6,2,4211,1,0
7,3,4211,2,0
1,3,4212,1,0
2,7,4212,1,0
3,2,4212,2,0
4,2,4212,1,0
5,4,4212,2,0
6,2,4212,1,0
7,3,4212,2,0
1,3,4213,1,0
2,7,4213,1,0
3,2,4213,2,0
4,2,4213,1,0
5,4,4213,2,0
6,7,4213,1,0
7,3,4213,2,0
1,3,4214,1,0
2,7,4214,1,0
3,4,4214,2,0
4,2,4214,1,0
5,4,4214,2,0
6,7,4214,1,0
7,3,4214,2,0
1,3,4215,1,0
2,7,4215,1,0
3,4,4215,2,0
4,2,4215,1,0
5,4,4215,2,0
6,7,4215,1,0
7,3,4215,2,0
1,3,4216,1,0
2,7,4216,1,0
3,4,4216,2,0
4,2,4216,1,0
5,4,4216,2,0
6,7,4216,1,0
7,6,4216,2,0
1,3,4217,1,0
2,7,4217,1,0
3,2,4217,2,0
4,2,4217,1,0
5,4,4217,2,0
6,2,4217,1,0
7,6,4217,2,0
1,3,4218,1,0
2,7,4218,1,0
3,2,4218,2,0
4,2,4218,1,0
5,4,4218,2,0
6,2,4218,1,0
7,6,4218,2,0
1,3,4219,1,0
2,7,4219,1,0
3,2,4219,2,0
4,7,4219,1,0
5,3,4219,2,0
6,2,4219,1,0
7,3,4219,2,0
1,3,4220,1,0
2,7,4220,1,0
3,2,4220,2,0
4,2,4220,1,0
5,3,4220,2,0
6,2,4220,1,0
7,3,4220,2,0
1,3,4221,1,0
2,7,4221,1,0
3,2,4221,2,0
4,2,4221,1,0
5,4,4221,2,0
6,2,4221,1,0
7,3,4221,2,0
1,3,4222,1,0
2,7,4222,1,0
3,2,4222,2,0
4,2,4222,1,0
5,3,4222,2,0
6,2,4222,1,0
7,3,4222,2,0
1,3,4223,1,0
2,7,4223,1,0
3,2,4223,2,0
4,2,4223,1,0
5,1,4223,2,0
6,1,4223,1,0
7,3,4223,2,0
1,3,4224,1,0
2,7,4224,1,0
3,2,4224,2,0
4,2,4224,1,0
5,7,4224,2,0
6,2,4224,1,0
7,3,4224,2,0
1,3,4225,1,0
2,0,4225,1,0
3,4,4225,2,0
4,2,4225,1,0
5,7,4225,2,0
6,3,4225,1,0
7,3,4225,2,0
1,3,4226,1,0
2,7,4226,1,0
3,4,4226,2,0
4,2,4226,1,0
5,7,4226,2,0
6,3,4226,1,0
7,6,4226,2,0
1,3,4227,1,0
2,7,4227,1,0
3,7,4227,2,0
4,2,4227,1,0
5,7,4227,2,0
6,2,4227,1,0
7,5,4227,2,0
1,7,4228,1,0
2,7,4228,1,0
3,7,4228,2,0
4,2,4228,1,0
5,7,4228,2,0
6,2,4228,1,0
7,6,4228,2,0
1,7,4229,1,0
2,7,4229,1,0
3,7,4229,2,0
4,2,4229,1,0
5,7,4229,2,0
6,7,4229,1,0
7,6,4229,2,0
1,7,4230,1,0
2,7,4230,1,0
3,7,4230,2,0
4,2,4230,1,0
5,7,4230,2,0
6,2,4230,1,0
7,6,4230,2,0
1,7,4231,1,0
2,7,4231,1,0
3,7,4231,2,0
4,2,4231,1,0
5,7,4231,2,0
6,7,4231,1,0
7,5,4231,2,0
1,7,4232,1,0
2,7,4232,1,0
3,7,4232,2,0
4,2,4232,1,0
5,7,4232,2,0
6,7,4232,1,0
7,6,4232,2,0
1,7,4233,1,0
2,3,4233,1,0
3,7,4233,2,0
4,2,4233,1,0
5,7,4233,2,0
6,7,4233,1,0
7,6,4233,2,0
1,7,4234,1,0
2,3,4234,1,0
3,7,4234,2,0
4,2,4234,1,0
5,7,4234,2,0
6,7,4234,1,0
7,6,4234,2,0
1,7,4235,1,0
2,3,4235,1,0
3,7,4235,2,0
4,2,4235,1,0
5,7,4235,2,0
6,7,4235,1,0
7,5,4235,2,0
1,7,4236,1,0
2,3,4236,1,0
3,4,4236,2,0
4,2,4236,1,0
5,7,4236,2,0
6,7,4236,1,0
7,5,4236,2,0
1,7,4237,1,0
2,3,4237,1,0
3,7,4237,2,0
4,1,4237,1,0
5,7,4237,2,0
6,7,4237,1,0
7,6,4237,2,0
1,7,4238,1,0
2,3,4238,1,0
3,7,4238,2,0
4,1,4238,1,0
5,7,4238,2,0
6,7,4238,1,0
7,5,4238,2,0
1,7,4239,1,0
2,3,4239,1,0
3,7,4239,2,0
4,1,4239,1,0
5,7,4239,2,0
6,7,4239,1,0
7,5,4239,2,0
1,7,4240,1,0
2,3,4240,1,0
3,7,4240,2,0
4,1,4240,1,0
5,7,4240,2,0
6,7,4240,1,0
7,5,4240,2,0
1,0,4241,1,0
2,3,4241,1,0
3,4,4241,2,0
4,1,4241,1,0
5,7,4241,2,0
6,7,4241,1,0
7,5,4241,2,0
1,3,4242,1,0
2,5,4242,1,0
3,4,4242,2,0
4,1,4242,1,0
5,7,4242,2,0
6,7,4242,1,0
7,6,4242,2,0
1,7,4243,1,0
