user_id,item_id,timestamp,state_label,comma_separated_list_of_features
5,6,3059,2,0
6,3,3059,1,0
1,2,3060,2,0
2,6,3060,1,0
3,2,3060,1,0
4,2,3060,1,0
5,1,3060,2,0
6,3,3060,1,0
1,2,3061,2,0
2,1,3061,1,0
3,4,3061,1,0
4,2,3061,1,0
5,1,3061,2,0
6,2,3061,1,0
1,2,3062,2,0
2,6,3062,1,0
3,5,3062,1,0
4,2,3062,1,0
5,2,3062,2,0
6,2,3062,1,0
1,2,3063,2,0
2,6,3063,1,0
3,5,3063,1,0
4,2,3063,1,0
5,2,3063,2,0
6,5,3063,1,0
1,2,3064,2,0
2,6,3064,1,0
3,2,3064,1,0
4,2,3064,1,0
5,2,3064,2,0
6,2,3064,1,0
1,2,3065,2,0
2,6,3065,1,0
3,5,3065,1,0
4,2,3065,1,0
5,2,3065,2,0
6,2,3065,1,0
1,2,3066,2,0
2,3,3066,1,0
3,5,3066,1,0
4,2,3066,1,0
5,1,3066,2,0
6,3,3066,1,0
1,2,3067,2,0
2,6,3067,1,0
3,2,3067,1,0
4,3,3067,1,0
5,1,3067,2,0
6,2,3067,1,0
1,2,3068,2,0
2,6,3068,1,0
3,5,3068,1,0
4,3,3068,1,0
5,1,3068,2,0
6,2,3068,1,0
1,2,3069,2,0
2,1,3069,1,0
3,5,3069,1,0
4,3,3069,1,0
5,1,3069,2,0
6,2,3069,1,0
1,2,3070,2,0
2,6,3070,1,0
3,5,3070,1,0
4,6,3070,1,0
5,2,3070,2,0
6,2,3070,1,0
1,2,3071,2,0
2,1,3071,1,0
3,2,3071,1,0
4,6,3071,1,0
5,2,3071,2,0
6,2,3071,1,0
1,2,3072,2,0
2,6,3072,1,0
3,2,3072,1,0
4,2,3072,1,0
5,2,3072,2,0
6,3,3072,1,0
1,2,3073,2,0
2,6,3073,1,0
3,2,3073,1,0
4,2,3073,1,0
5,2,3073,2,0
6,2,3073,1,0
1,2,3074,2,0
2,6,3074,1,0
3,2,3074,1,0
4,2,3074,1,0
5,2,3074,2,0
6,2,3074,1,0
1,2,3075,2,0
2,6,3075,1,0
3,2,3075,1,0
4,2,3075,1,0
5,2,3075,2,0
6,3,3075,1,0
1,6,3076,2,0
2,6,3076,1,0
3,5,3076,1,0
4,3,3076,1,0
5,2,3076,2,0
6,2,3076,1,0
1,6,3077,2,0
2,6,3077,1,0
3,5,3077,1,0
4,3,3077,1,0
5,6,3077,2,0
6,0,3077,1,0
1,5,3078,2,0
2,6,3078,1,0
3,1,3078,1,0
4,3,3078,1,0
5,1,3078,2,0
6,3,3078,1,0
1,5,3079,2,0
2,6,3079,1,0
3,1,3079,1,0
4,6,3079,1,0
5,1,3079,2,0
6,2,3079,1,0
1,2,3080,2,0
2,6,3080,1,0
3,1,3080,1,0
4,3,3080,1,0
5,6,3080,2,0
6,2,3080,1,0
1,2,3081,2,0
2,6,3081,1,0
3,1,3081,1,0
4,3,3081,1,0
5,1,3081,2,0
6,1,3081,1,0
1,3,3082,2,0
2,6,3082,1,0
3,2,3082,1,0
4,3,3082,1,0
5,1,3082,2,0
6,1,3082,1,0
1,2,3083,2,0
2,1,3083,1,0
3,2,3083,1,0
4,2,3083,1,0
5,6,3083,2,0
6,2,3083,1,0
1,2,3084,2,0
2,1,3084,1,0
3,2,3084,1,0
4,3,3084,1,0
5,6,3084,2,0
6,2,3084,1,0
1,4,3085,2,0
2,6,3085,1,0
3,2,3085,1,0
4,3,3085,1,0
5,6,3085,2,0
6,0,3085,1,0
1,2,3086,2,0
2,1,3086,1,0
3,2,3086,1,0
4,3,3086,1,0
5,6,3086,2,0
6,1,3086,1,0
1,2,3087,2,0
2,6,3087,1,0
3,2,3087,1,0
4,2,3087,1,0
5,1,3087,2,0
6,1,3087,1,0
1,2,3088,2,0
2,6,3088,1,0
3,2,3088,1,0
4,2,3088,1,0
5,1,3088,2,0
6,2,3088,1,0
1,2,3089,2,0
2,1,3089,1,0
3,1,3089,1,0
4,2,3089,1,0
5,2,3089,2,0
6,1,3089,1,0
1,2,3090,2,0
2,1,3090,1,0
3,5,3090,1,0
4,2,3090,1,0
5,1,3090,2,0
6,1,3090,1,0
1,0,3091,2,0
2,1,3091,1,0
3,5,3091,1,0
4,2,3091,1,0
5,1,3091,2,0
6,1,3091,1,0
1,0,3092,2,0
2,6,3092,1,0
3,1,3092,1,0
4,3,3092,1,0
5,1,3092,2,0
6,1,3092,1,0
1,2,3093,2,0
2,6,3093,1,0
3,2,3093,1,0
4,2,3093,1,0
5,1,3093,2,0
6,1,3093,1,0
1,5,3094,2,0
2,6,3094,1,0
3,2,3094,1,0
4,3,3094,1,0
5,1,3094,2,0
6,1,3094,1,0
1,2,3095,2,0
2,6,3095,1,0
3,2,3095,1,0
4,3,3095,1,0
5,2,3095,2,0
6,1,3095,1,0
1,2,3096,2,0
2,6,3096,1,0
3,2,3096,1,0
4,3,3096,1,0
5,1,3096,2,0
6,2,3096,1,0
1,3,3097,2,0
2,4,3097,1,0
3,5,3097,1,0
4,3,3097,1,0
5,1,3097,2,0
6,3,3097,1,0
1,3,3098,2,0
2,4,3098,1,0
3,5,3098,1,0
4,3,3098,1,0
5,1,3098,2,0
6,3,3098,1,0
1,3,3099,2,0
2,4,3099,1,0
3,5,3099,1,0
4,3,3099,1,0
5,1,3099,2,0
6,4,3099,1,0
1,3,3100,2,0
2,6,3100,1,0
3,5,3100,1,0
4,3,3100,1,0
5,3,3100,2,0
6,4,3100,1,0
1,3,3101,2,0
2,6,3101,1,0
3,5,3101,1,0
4,3,3101,1,0
5,4,3101,2,0
6,1,3101,1,0
1,2,3102,2,0
2,0,3102,1,0
3,5,3102,1,0
4,6,3102,1,0
5,4,3102,2,0
6,1,3102,1,0
1,4,3103,2,0
2,6,3103,1,0
3,5,3103,1,0
4,6,3103,1,0
5,4,3103,2,0
6,1,3103,1,0
1,4,3104,2,0
2,6,3104,1,0
3,1,3104,1,0
4,6,3104,1,0
5,2,3104,2,0
6,1,3104,1,0
1,2,3105,2,0
2,6,3105,1,0
3,5,3105,1,0
4,5,3105,1,0
5,2,3105,2,0
6,1,3105,1,0
1,2,3106,2,0
2,6,3106,1,0
3,5,3106,1,0
4,2,3106,1,0
5,2,3106,2,0
6,1,3106,1,0
1,6,3107,2,0
2,1,3107,1,0
3,5,3107,1,0
4,3,3107,1,0
5,2,3107,2,0
6,1,3107,1,0
1,3,3108,2,0
2,1,3108,1,0
3,1,3108,1,0
4,3,3108,1,0
5,1,3108,2,0
6,1,3108,1,0
1,2,3109,2,0
2,1,3109,1,0
3,1,3109,1,0
4,2,3109,1,0
5,1,3109,2,0
6,1,3109,1,0
1,2,3110,2,0
2,1,3110,1,0
3,5,3110,1,0
4,3,3110,1,0
5,1,3110,2,0
6,1,3110,1,0
1,6,3111,2,0
2,1,3111,1,0
3,2,3111,1,0
4,2,3111,1,0
5,2,3111,2,0
6,1,3111,1,0
1,5,3112,2,0
2,1,3112,1,0
3,2,3112,1,0
4,2,3112,1,0
5,1,3112,2,0
6,4,3112,1,0
1,0,3113,2,0
2,1,3113,1,0
3,1,3113,1,0
4,3,3113,1,0
5,1,3113,2,0
6,1,3113,1,0
1,0,3114,2,0
2,1,3114,1,0
3,2,3114,1,0
4,2,3114,1,0
5,1,3114,2,0
6,1,3114,1,0
1,2,3115,2,0
2,1,3115,1,0
3,5,3115,1,0
4,2,3115,1,0
5,1,3115,2,0
6,1,3115,1,0
1,2,3116,2,0
2,1,3116,1,0
3,5,3116,1,0
4,2,3116,1,0
5,2,3116,2,0
6,1,3116,1,0
1,2,3117,2,0
2,1,3117,1,0
3,5,3117,1,0
4,3,3117,1,0
5,1,3117,2,0
6,1,3117,1,0
1,3,3118,2,0
2,1,3118,1,0
3,5,3118,1,0
4,3,3118,1,0
5,1,3118,2,0
6,3,3118,1,0
1,3,3119,2,0
2,6,3119,1,0
3,5,3119,1,0
4,3,3119,1,0
5,2,3119,2,0
6,3,3119,1,0
1,2,3120,2,0
2,4,3120,1,0
3,5,3120,1,0
4,3,3120,1,0
5,1,3120,2,0
6,4,3120,1,0
1,2,3121,2,0
2,4,3121,1,0
3,2,3121,1,0
4,3,3121,1,0
5,2,3121,2,0
6,3,3121,1,0
1,2,3122,2,0
2,6,3122,1,0
3,2,3122,1,0
4,3,3122,1,0
5,1,3122,2,0
6,2,3122,1,0
1,2,3123,2,0
2,6,3123,1,0
3,2,3123,1,0
4,3,3123,1,0
5,1,3123,2,0
6,3,3123,1,0
1,2,3124,2,0
2,0,3124,1,0
3,2,3124,1,0
4,3,3124,1,0
5,1,3124,2,0
6,3,3124,1,0
1,2,3125,2,0
2,1,3125,1,0
3,5,3125,1,0
4,3,3125,1,0
5,1,3125,2,0
6,2,3125,1,0
1,2,3126,2,0
2,1,3126,1,0
3,2,3126,1,0
4,3,3126,1,0
5,1,3126,2,0
6,2,3126,1,0
1,2,3127,2,0
2,1,3127,1,0
3,2,3127,1,0
4,2,3127,1,0
5,1,3127,2,0
6,2,3127,1,0
1,2,3128,2,0
2,0,3128,1,0
3,2,3128,1,0
4,2,3128,1,0
5,2,3128,2,0
6,2,3128,1,0
1,2,3129,2,0
2,0,3129,1,0
3,2,3129,1,0
4,2,3129,1,0
5,2,3129,2,0
6,2,3129,1,0
1,2,3130,2,0
2,0,3130,1,0
3,2,3130,1,0
4,2,3130,1,0
5,1,3130,2,0
6,3,3130,1,0
1,2,3131,2,0
2,0,3131,1,0
3,2,3131,1,0
4,2,3131,1,0
5,1,3131,2,0
6,1,3131,1,0
1,2,3132,2,0
2,1,3132,1,0
3,2,3132,1,0
4,2,3132,1,0
5,1,3132,2,0
6,2,3132,1,0
1,2,3133,2,0
2,6,3133,1,0
3,2,3133,1,0
4,2,3133,1,0
5,2,3133,2,0
6,2,3133,1,0
1,2,3134,2,0
2,1,3134,1,0
3,2,3134,1,0
4,3,3134,1,0
5,6,3134,2,0
6,2,3134,1,0
1,2,3135,2,0
2,6,3135,1,0
3,2,3135,1,0
4,1,3135,1,0
5,6,3135,2,0
6,1,3135,1,0
1,2,3136,2,0
2,1,3136,1,0
3,2,3136,1,0
4,6,3136,1,0
5,6,3136,2,0
6,2,3136,1,0
1,2,3137,2,0
2,1,3137,1,0
3,2,3137,1,0
4,3,3137,1,0
5,6,3137,2,0
6,1,3137,1,0
1,2,3138,2,0
2,1,3138,1,0
3,2,3138,1,0
4,6,3138,1,0
5,6,3138,2,0
6,1,3138,1,0
1,2,3139,2,0
2,6,3139,1,0
3,2,3139,1,0
4,6,3139,1,0
5,2,3139,2,0
6,1,3139,1,0
1,2,3140,2,0
2,1,3140,1,0
3,2,3140,1,0
4,5,3140,1,0
5,6,3140,2,0
6,1,3140,1,0
1,6,3141,2,0
2,1,3141,1,0
3,2,3141,1,0
4,5,3141,1,0
5,6,3141,2,0
6,1,3141,1,0
1,6,3142,2,0
2,6,3142,1,0
3,2,3142,1,0
4,0,3142,1,0
5,6,3142,2,0
6,1,3142,1,0
1,2,3143,2,0
2,1,3143,1,0
3,2,3143,1,0
4,6,3143,1,0
5,6,3143,2,0
6,1,3143,1,0
1,2,3144,2,0
2,6,3144,1,0
3,2,3144,1,0
4,3,3144,1,0
5,6,3144,2,0
6,2,3144,1,0
1,2,3145,2,0
2,6,3145,1,0
3,2,3145,1,0
4,6,3145,1,0
5,6,3145,2,0
6,2,3145,1,0
1,6,3146,2,0
2,6,3146,1,0
3,6,3146,1,0
4,6,3146,1,0
5,6,3146,2,0
6,3,3146,1,0
1,2,3147,2,0
2,6,3147,1,0
3,2,3147,1,0
4,3,3147,1,0
5,6,3147,2,0
6,3,3147,1,0
1,2,3148,2,0
2,6,3148,1,0
3,2,3148,1,0
4,3,3148,1,0
5,6,3148,2,0
6,2,3148,1,0
1,2,3149,2,0
2,6,3149,1,0
3,2,3149,1,0
4,2,3149,1,0
5,1,3149,2,0
6,2,3149,1,0
1,2,3150,2,0
2,6,3150,1,0
3,5,3150,1,0
4,2,3150,1,0
5,1,3150,2,0
6,2,3150,1,0
1,6,3151,2,0
2,6,3151,1,0
3,6,3151,1,0
4,2,3151,1,0
5,6,3151,2,0
6,2,3151,1,0
1,6,3152,2,0
2,6,3152,1,0
3,6,3152,1,0
4,2,3152,1,0
5,6,3152,2,0
6,2,3152,1,0
1,6,3153,2,0
2,6,3153,1,0
3,6,3153,1,0
4,6,3153,1,0
5,6,3153,2,0
6,2,3153,1,0
1,6,3154,2,0
2,6,3154,1,0
3,2,3154,1,0
4,3,3154,1,0
5,2,3154,2,0
6,4,3154,1,0
1,5,3155,2,0
2,6,3155,1,0
3,2,3155,1,0
4,3,3155,1,0
5,2,3155,2,0
6,5,3155,1,0
1,6,3156,2,0
2,6,3156,1,0
3,6,3156,1,0
4,3,3156,1,0
5,1,3156,2,0
6,1,3156,1,0
1,2,3157,2,0
2,6,3157,1,0
3,2,3157,1,0
4,3,3157,1,0
5,6,3157,2,0
6,3,3157,1,0
1,3,3158,2,0
2,6,3158,1,0
3,2,3158,1,0
4,3,3158,1,0
5,2,3158,2,0
6,3,3158,1,0
1,2,3159,2,0
2,6,3159,1,0
3,2,3159,1,0
4,3,3159,1,0
5,2,3159,2,0
6,3,3159,1,0
1,3,3160,2,0
2,6,3160,1,0
3,2,3160,1,0
4,3,3160,1,0
5,2,3160,2,0
6,2,3160,1,0
1,3,3161,2,0
2,6,3161,1,0
3,2,3161,1,0
4,3,3161,1,0
5,6,3161,2,0
6,5,3161,1,0
1,3,3162,2,0
2,6,3162,1,0
3,2,3162,1,0
4,6,3162,1,0
5,6,3162,2,0
6,3,3162,1,0
1,3,3163,2,0
2,6,3163,1,0
3,2,3163,1,0
4,3,3163,1,0
5,6,3163,2,0
6,3,3163,1,0
1,3,3164,2,0
2,6,3164,1,0
3,2,3164,1,0
4,3,3164,1,0
5,2,3164,2,0
6,3,3164,1,0
1,6,3165,2,0
2,6,3165,1,0
3,2,3165,1,0
4,3,3165,1,0
5,1,3165,2,0
6,2,3165,1,0
1,2,3166,2,0
2,6,3166,1,0
3,2,3166,1,0
4,3,3166,1,0
5,3,3166,2,0
6,3,3166,1,0
1,2,3167,2,0
2,3,3167,1,0
3,2,3167,1,0
4,3,3167,1,0
5,6,3167,2,0
6,3,3167,1,0
1,2,3168,2,0
2,3,3168,1,0
3,5,3168,1,0
4,3,3168,1,0
5,6,3168,2,0
6,3,3168,1,0
1,2,3169,2,0
2,3,3169,1,0
3,5,3169,1,0
4,3,3169,1,0
5,3,3169,2,0
6,3,3169,1,0
1,2,3170,2,0
2,3,3170,1,0
3,5,3170,1,0
4,3,3170,1,0
5,3,3170,2,0
6,3,3170,1,0
1,2,3171,2,0
2,6,3171,1,0
3,5,3171,1,0
4,3,3171,1,0
5,6,3171,2,0
6,3,3171,1,0
1,3,3172,2,0
2,6,3172,1,0
3,5,3172,1,0
4,3,3172,1,0
5,6,3172,2,0
6,3,3172,1,0
1,2,3173,2,0
2,1,3173,1,0
3,2,3173,1,0
4,3,3173,1,0
5,1,3173,2,0
6,2,3173,1,0
1,2,3174,2,0
2,1,3174,1,0
3,5,3174,1,0
4,3,3174,1,0
5,1,3174,2,0
6,1,3174,1,0
1,6,3175,2,0
2,1,3175,1,0
3,5,3175,1,0
4,3,3175,1,0
5,3,3175,2,0
6,1,3175,1,0
1,6,3176,2,0
2,6,3176,1,0
3,5,3176,1,0
4,3,3176,1,0
5,3,3176,2,0
6,1,3176,1,0
1,0,3177,2,0
2,6,3177,1,0
3,5,3177,1,0
4,3,3177,1,0
5,1,3177,2,0
6,1,3177,1,0
1,2,3178,2,0
2,6,3178,1,0
3,5,3178,1,0
4,3,3178,1,0
5,1,3178,2,0
6,1,3178,1,0
1,2,3179,2,0
2,6,3179,1,0
3,5,3179,1,0
4,3,3179,1,0
5,1,3179,2,0
6,3,3179,1,0
1,2,3180,2,0
2,6,3180,1,0
3,5,3180,1,0
4,3,3180,1,0
5,3,3180,2,0
6,3,3180,1,0
1,2,3181,2,0
2,6,3181,1,0
3,5,3181,1,0
4,3,3181,1,0
5,3,3181,2,0
6,3,3181,1,0
1,3,3182,2,0
2,6,3182,1,0
3,5,3182,1,0
4,3,3182,1,0
5,3,3182,2,0
6,3,3182,1,0
1,6,3183,2,0
2,6,3183,1,0
3,5,3183,1,0
4,3,3183,1,0
5,2,3183,2,0
6,5,3183,1,0
1,6,3184,2,0
2,6,3184,1,0
3,5,3184,1,0
4,3,3184,1,0
5,1,3184,2,0
6,3,3184,1,0
1,2,3185,2,0
2,6,3185,1,0
3,5,3185,1,0
4,3,3185,1,0
5,1,3185,2,0
6,3,3185,1,0
1,3,3186,2,0
2,6,3186,1,0
3,5,3186,1,0
4,3,3186,1,0
5,2,3186,2,0
6,3,3186,1,0
1,2,3187,2,0
2,6,3187,1,0
3,5,3187,1,0
4,3,3187,1,0
5,2,3187,2,0
6,3,3187,1,0
1,2,3188,2,0
2,1,3188,1,0
3,5,3188,1,0
4,3,3188,1,0
5,3,3188,2,0
6,3,3188,1,0
1,3,3189,2,0
2,6,3189,1,0
3,5,3189,1,0
4,3,3189,1,0
5,3,3189,2,0
6,3,3189,1,0
1,2,3190,2,0
2,6,3190,1,0
3,5,3190,1,0
4,3,3190,1,0
5,3,3190,2,0
6,3,3190,1,0
1,2,3191,2,0
2,6,3191,1,0
3,5,3191,1,0
4,3,3191,1,0
5,1,3191,2,0
6,5,3191,1,0
1,3,3192,2,0
2,6,3192,1,0
3,5,3192,1,0
4,3,3192,1,0
5,2,3192,2,0
6,3,3192,1,0
1,6,3193,2,0
2,6,3193,1,0
3,5,3193,1,0
4,3,3193,1,0
5,1,3193,2,0
6,2,3193,1,0
1,2,3194,2,0
2,6,3194,1,0
3,5,3194,1,0
4,3,3194,1,0
5,1,3194,2,0
6,2,3194,1,0
1,6,3195,2,0
2,6,3195,1,0
3,5,3195,1,0
4,3,3195,1,0
5,6,3195,2,0
6,3,3195,1,0
1,6,3196,2,0
2,6,3196,1,0
3,5,3196,1,0
4,3,3196,1,0
5,1,3196,2,0
6,2,3196,1,0
1,6,3197,2,0
2,6,3197,1,0
3,5,3197,1,0
4,3,3197,1,0
5,3,3197,2,0
6,2,3197,1,0
1,6,3198,2,0
2,6,3198,1,0
3,5,3198,1,0
4,3,3198,1,0
5,3,3198,2,0
6,3,3198,1,0
1,6,3199,2,0
2,6,3199,1,0
3,2,3199,1,0
4,3,3199,1,0
5,3,3199,2,0
6,3,3199,1,0
1,6,3200,2,0
2,6,3200,1,0
3,5,3200,1,0
4,3,3200,1,0
5,3,3200,2,0
6,3,3200,1,0
1,2,3201,2,0
2,3,3201,1,0
3,2,3201,1,0
4,3,3201,1,0
5,3,3201,2,0
6,3,3201,1,0
1,2,3202,2,0
2,3,3202,1,0
3,5,3202,1,0
4,3,3202,1,0
5,3,3202,2,0
6,3,3202,1,0
1,2,3203,2,0
2,6,3203,1,0
3,2,3203,1,0
4,3,3203,1,0
5,2,3203,2,0
6,3,3203,1,0
1,2,3204,2,0
2,6,3204,1,0
3,2,3204,1,0
4,3,3204,1,0
5,2,3204,2,0
6,3,3204,1,0
1,6,3205,2,0
2,6,3205,1,0
3,2,3205,1,0
4,3,3205,1,0
5,4,3205,2,0
6,2,3205,1,0
1,5,3206,2,0
2,6,3206,1,0
3,5,3206,1,0
4,0,3206,1,0
5,4,3206,2,0
6,1,3206,1,0
1,6,3207,2,0
2,5,3207,1,0
3,4,3207,1,0
4,3,3207,1,0
5,2,3207,2,0
6,1,3207,1,0
1,6,3208,2,0
2,6,3208,1,0
3,4,3208,1,0
4,3,3208,1,0
5,4,3208,2,0
6,1,3208,1,0
1,6,3209,2,0
2,6,3209,1,0
3,5,3209,1,0
4,6,3209,1,0
5,1,3209,2,0
6,0,3209,1,0
1,2,3210,2,0
2,6,3210,1,0
3,4,3210,1,0
4,6,3210,1,0
5,2,3210,2,0
6,1,3210,1,0
1,6,3211,2,0
2,6,3211,1,0
3,5,3211,1,0
4,6,3211,1,0
5,3,3211,2,0
6,1,3211,1,0
1,6,3212,2,0
2,6,3212,1,0
3,5,3212,1,0
4,6,3212,1,0
5,2,3212,2,0
6,1,3212,1,0
1,2,3213,2,0
2,5,3213,1,0
3,5,3213,1,0
4,5,3213,1,0
5,1,3213,2,0
6,5,3213,1,0
1,2,3214,2,0
2,6,3214,1,0
3,6,3214,1,0
4,3,3214,1,0
5,3,3214,2,0
6,5,3214,1,0
1,2,3215,2,0
2,6,3215,1,0
3,1,3215,1,0
4,3,3215,1,0
5,3,3215,2,0
6,3,3215,1,0
1,2,3216,2,0
2,6,3216,1,0
3,2,3216,1,0
4,3,3216,1,0
5,2,3216,2,0
6,1,3216,1,0
1,2,3217,2,0
2,1,3217,1,0
3,2,3217,1,0
4,3,3217,1,0
5,2,3217,2,0
6,2,3217,1,0
1,2,3218,2,0
2,6,3218,1,0
3,2,3218,1,0
4,3,3218,1,0
5,2,3218,2,0
6,2,3218,1,0
1,3,3219,2,0
2,6,3219,1,0
3,5,3219,1,0
4,3,3219,1,0
5,3,3219,2,0
6,3,3219,1,0
1,3,3220,2,0
2,6,3220,1,0
3,5,3220,1,0
4,3,3220,1,0
5,1,3220,2,0
6,3,3220,1,0
1,2,3221,2,0
2,6,3221,1,0
3,2,3221,1,0
4,3,3221,1,0
5,3,3221,2,0
6,2,3221,1,0
1,2,3222,2,0
2,6,3222,1,0
3,2,3222,1,0
4,3,3222,1,0
5,3,3222,2,0
6,2,3222,1,0
1,2,3223,2,0
2,6,3223,1,0
3,0,3223,1,0
4,3,3223,1,0
5,3,3223,2,0
6,3,3223,1,0
1,2,3224,2,0
2,6,3224,1,0
3,5,3224,1,0
4,3,3224,1,0
5,3,3224,2,0
6,5,3224,1,0
1,3,3225,2,0
2,6,3225,1,0
3,5,3225,1,0
4,3,3225,1,0
5,3,3225,2,0
6,5,3225,1,0
1,6,3226,2,0
2,6,3226,1,0
3,5,3226,1,0
4,3,3226,1,0
5,1,3226,2,0
6,3,3226,1,0
1,6,3227,2,0
2,6,3227,1,0
3,5,3227,1,0
4,3,3227,1,0
5,6,3227,2,0
6,3,3227,1,0
1,2,3228,2,0
2,1,3228,1,0
3,5,3228,1,0
4,3,3228,1,0
5,6,3228,2,0
6,3,3228,1,0
1,3,3229,2,0
2,6,3229,1,0
3,5,3229,1,0
4,2,3229,1,0
5,6,3229,2,0
6,3,3229,1,0
1,3,3230,2,0
2,6,3230,1,0
3,5,3230,1,0
4,3,3230,1,0
5,6,3230,2,0
6,5,3230,1,0
1,2,3231,2,0
2,6,3231,1,0
3,5,3231,1,0
4,0,3231,1,0
5,6,3231,2,0
6,3,3231,1,0
1,3,3232,2,0
2,6,3232,1,0
3,5,3232,1,0
4,0,3232,1,0
5,3,3232,2,0
6,3,3232,1,0
1,3,3233,2,0
2,6,3233,1,0
3,0,3233,1,0
4,0,3233,1,0
5,6,3233,2,0
6,2,3233,1,0
1,2,3234,2,0
2,6,3234,1,0
3,5,3234,1,0
4,5,3234,1,0
5,6,3234,2,0
6,3,3234,1,0
1,3,3235,2,0
2,6,3235,1,0
3,5,3235,1,0
4,0,3235,1,0
5,6,3235,2,0
6,2,3235,1,0
1,3,3236,2,0
2,6,3236,1,0
3,5,3236,1,0
4,0,3236,1,0
5,6,3236,2,0
6,3,3236,1,0
1,3,3237,2,0
2,6,3237,1,0
3,5,3237,1,0
4,0,3237,1,0
5,6,3237,2,0
6,2,3237,1,0
1,3,3238,2,0
2,6,3238,1,0
3,5,3238,1,0
4,6,3238,1,0
5,6,3238,2,0
6,3,3238,1,0
1,3,3239,2,0
2,6,3239,1,0
3,5,3239,1,0
4,6,3239,1,0
5,6,3239,2,0
6,3,3239,1,0
1,3,3240,2,0
2,6,3240,1,0
3,5,3240,1,0
4,6,3240,1,0
5,6,3240,2,0
6,3,3240,1,0
1,3,3241,2,0
2,6,3241,1,0
3,5,3241,1,0
4,2,3241,1,0
5,6,3241,2,0
6,0,3241,1,0
1,3,3242,2,0
2,6,3242,1,0
3,5,3242,1,0
4,2,3242,1,0
5,6,3242,2,0
6,2,3242,1,0
1,3,3243,2,0
2,6,3243,1,0
3,2,3243,1,0
4,2,3243,1,0
5,6,3243,2,0
6,2,3243,1,0
1,2,3244,2,0
2,6,3244,1,0
3,1,3244,1,0
4,2,3244,1,0
5,6,3244,2,0
6,2,3244,1,0
1,2,3245,2,0
2,6,3245,1,0
3,1,3245,1,0
4,3,3245,1,0
5,6,3245,2,0
6,3,3245,1,0
1,2,3246,2,0
2,1,3246,1,0
3,0,3246,1,0
4,3,3246,1,0
5,6,3246,2,0
6,3,3246,1,0
1,3,3247,2,0
2,1,3247,1,0
3,5,3247,1,0
4,3,3247,1,0
5,6,3247,2,0
6,3,3247,1,0
1,2,3248,2,0
2,1,3248,1,0
3,5,3248,1,0
4,3,3248,1,0
5,6,3248,2,0
6,3,3248,1,0
1,3,3249,2,0
2,1,3249,1,0
3,5,3249,1,0
4,3,3249,1,0
5,6,3249,2,0
6,3,3249,1,0
1,2,3250,2,0
2,6,3250,1,0
3,0,3250,1,0
4,3,3250,1,0
5,6,3250,2,0
6,2,3250,1,0
1,2,3251,2,0
2,6,3251,1,0
3,5,3251,1,0
4,3,3251,1,0
5,6,3251,2,0
6,2,3251,1,0
1,2,3252,2,0
2,6,3252,1,0
3,6,3252,1,0
4,3,3252,1,0
5,6,3252,2,0
6,3,3252,1,0
1,2,3253,2,0
2,6,3253,1,0
3,5,3253,1,0
4,3,3253,1,0
5,6,3253,2,0
6,3,3253,1,0
1,3,3254,2,0
2,6,3254,1,0
3,5,3254,1,0
4,3,3254,1,0
5,6,3254,2,0
6,3,3254,1,0
1,3,3255,2,0
2,6,3255,1,0
3,0,3255,1,0
4,3,3255,1,0
5,1,3255,2,0
6,3,3255,1,0
1,3,3256,2,0
2,6,3256,1,0
3,5,3256,1,0
4,3,3256,1,0
5,1,3256,2,0
6,3,3256,1,0
1,3,3257,2,0
2,6,3257,1,0
3,5,3257,1,0
4,3,3257,1,0
5,6,3257,2,0
6,3,3257,1,0
1,3,3258,2,0
2,6,3258,1,0
3,5,3258,1,0
4,3,3258,1,0
5,3,3258,2,0
6,3,3258,1,0
1,3,3259,2,0
2,6,3259,1,0
3,0,3259,1,0
4,3,3259,1,0
5,6,3259,2,0
6,3,3259,1,0
1,3,3260,2,0
2,6,3260,1,0
3,2,3260,1,0
4,3,3260,1,0
5,6,3260,2,0
6,2,3260,1,0
1,6,3261,2,0
2,1,3261,1,0
3,2,3261,1,0
4,3,3261,1,0
5,6,3261,2,0
6,3,3261,1,0
1,5,3262,2,0
2,6,3262,1,0
3,6,3262,1,0
4,3,3262,1,0
5,6,3262,2,0
6,2,3262,1,0
1,5,3263,2,0
2,6,3263,1,0
3,6,3263,1,0
4,3,3263,1,0
5,6,3263,2,0
6,2,3263,1,0
1,6,3264,2,0
2,6,3264,1,0
3,6,3264,1,0
4,3,3264,1,0
5,6,3264,2,0
6,2,3264,1,0
1,6,3265,2,0
2,6,3265,1,0
3,5,3265,1,0
4,3,3265,1,0
5,6,3265,2,0
6,2,3265,1,0
1,6,3266,2,0
2,1,3266,1,0
3,5,3266,1,0
4,2,3266,1,0
5,6,3266,2,0
6,2,3266,1,0
1,6,3267,2,0
2,6,3267,1,0
3,5,3267,1,0
4,3,3267,1,0
5,6,3267,2,0
6,1,3267,1,0
1,6,3268,2,0
2,6,3268,1,0
3,6,3268,1,0
4,6,3268,1,0
5,6,3268,2,0
6,1,3268,1,0
1,6,3269,2,0
2,6,3269,1,0
3,6,3269,1,0
4,6,3269,1,0
5,6,3269,2,0
6,1,3269,1,0
1,6,3270,2,0
2,6,3270,1,0
3,5,3270,1,0
4,6,3270,1,0
5,6,3270,2,0
6,1,3270,1,0
1,6,3271,2,0
2,6,3271,1,0
