user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,7,1410,2,0
2,4,1410,2,0
3,2,1410,1,0
4,5,1410,2,0
5,6,1410,1,0
6,2,1410,1,0
7,6,1410,1,0
1,7,1411,2,0
2,4,1411,2,0
3,7,1411,1,0
4,5,1411,2,0
5,6,1411,1,0
6,7,1411,1,0
7,6,1411,1,0
1,7,1412,2,0
2,4,1412,2,0
3,6,1412,1,0
4,5,1412,2,0
5,6,1412,1,0
6,7,1412,1,0
7,6,1412,1,0
1,7,1413,2,0
2,4,1413,2,0
3,7,1413,1,0
4,6,1413,2,0
5,6,1413,1,0
6,7,1413,1,0
7,6,1413,1,0
1,7,1414,2,0
2,4,1414,2,0
3,7,1414,1,0
4,6,1414,2,0
5,6,1414,1,0
6,4,1414,1,0
7,6,1414,1,0
1,7,1415,2,0
2,4,1415,2,0
3,7,1415,1,0
4,6,1415,2,0
5,6,1415,1,0
6,3,1415,1,0
7,6,1415,1,0
1,7,1416,2,0
2,4,1416,2,0
3,6,1416,1,0
4,6,1416,2,0
5,6,1416,1,0
6,1,1416,1,0
7,6,1416,1,0
1,7,1417,2,0
2,4,1417,2,0
3,6,1417,1,0
4,6,1417,2,0
5,6,1417,1,0
6,2,1417,1,0
7,6,1417,1,0
1,7,1418,2,0
2,4,1418,2,0
3,6,1418,1,0
4,6,1418,2,0
5,6,1418,1,0
6,2,1418,1,0
7,6,1418,1,0
1,7,1419,2,0
2,4,1419,2,0
3,7,1419,1,0
4,5,1419,2,0
5,6,1419,1,0
6,2,1419,1,0
7,6,1419,1,0
1,7,1420,2,0
2,4,1420,2,0
3,7,1420,1,0
4,5,1420,2,0
5,6,1420,1,0
6,1,1420,1,0
7,3,1420,1,0
1,7,1421,2,0
2,4,1421,2,0
3,7,1421,1,0
4,5,1421,2,0
5,6,1421,1,0
6,1,1421,1,0
7,3,1421,1,0
1,7,1422,2,0
2,4,1422,2,0
3,2,1422,1,0
4,5,1422,2,0
5,6,1422,1,0
6,3,1422,1,0
7,2,1422,1,0
1,7,1423,2,0
2,4,1423,2,0
3,7,1423,1,0
4,5,1423,2,0
5,0,1423,1,0
6,2,1423,1,0
7,0,1423,1,0
1,7,1424,2,0
2,4,1424,2,0
3,0,1424,1,0
4,5,1424,2,0
5,0,1424,1,0
6,5,1424,1,0
7,5,1424,1,0
1,5,1425,2,0
2,6,1425,2,0
3,0,1425,1,0
4,5,1425,2,0
5,0,1425,1,0
6,2,1425,1,0
7,6,1425,1,0
1,7,1426,2,0
2,4,1426,2,0
3,7,1426,1,0
4,5,1426,2,0
5,0,1426,1,0
6,3,1426,1,0
7,6,1426,1,0
1,7,1427,2,0
2,4,1427,2,0
3,0,1427,1,0
4,5,1427,2,0
5,0,1427,1,0
6,0,1427,1,0
7,5,1427,1,0
1,7,1428,2,0
2,6,1428,2,0
3,7,1428,1,0
4,5,1428,2,0
5,0,1428,1,0
6,3,1428,1,0
7,6,1428,1,0
1,7,1429,2,0
2,6,1429,2,0
3,0,1429,1,0
4,5,1429,2,0
5,0,1429,1,0
6,7,1429,1,0
7,3,1429,1,0
1,7,1430,2,0
2,4,1430,2,0
3,7,1430,1,0
4,5,1430,2,0
5,6,1430,1,0
6,7,1430,1,0
7,3,1430,1,0
1,7,1431,2,0
2,4,1431,2,0
3,7,1431,1,0
4,5,1431,2,0
5,6,1431,1,0
6,7,1431,1,0
7,3,1431,1,0
1,7,1432,2,0
2,4,1432,2,0
3,7,1432,1,0
4,5,1432,2,0
5,2,1432,1,0
6,0,1432,1,0
7,2,1432,1,0
1,7,1433,2,0
2,4,1433,2,0
3,7,1433,1,0
4,5,1433,2,0
5,0,1433,1,0
6,2,1433,1,0
7,3,1433,1,0
1,7,1434,2,0
2,4,1434,2,0
3,7,1434,1,0
4,5,1434,2,0
5,0,1434,1,0
6,2,1434,1,0
7,0,1434,1,0
1,7,1435,2,0
2,4,1435,2,0
3,4,1435,1,0
4,5,1435,2,0
5,0,1435,1,0
6,2,1435,1,0
7,0,1435,1,0
1,5,1436,2,0
2,4,1436,2,0
3,4,1436,1,0
4,5,1436,2,0
5,6,1436,1,0
6,2,1436,1,0
7,6,1436,1,0
1,2,1437,2,0
2,4,1437,2,0
3,4,1437,1,0
4,5,1437,2,0
5,0,1437,1,0
6,2,1437,1,0
7,5,1437,1,0
1,2,1438,2,0
2,0,1438,2,0
3,7,1438,1,0
4,5,1438,2,0
5,3,1438,1,0
6,3,1438,1,0
7,6,1438,1,0
1,3,1439,2,0
2,3,1439,2,0
3,7,1439,1,0
4,5,1439,2,0
5,3,1439,1,0
6,3,1439,1,0
7,6,1439,1,0
1,3,1440,2,0
2,3,1440,2,0
3,7,1440,1,0
4,5,1440,2,0
5,2,1440,1,0
6,3,1440,1,0
7,5,1440,1,0
1,3,1441,2,0
2,3,1441,2,0
3,5,1441,1,0
4,5,1441,2,0
5,2,1441,1,0
6,3,1441,1,0
7,5,1441,1,0
1,3,1442,2,0
2,3,1442,2,0
3,5,1442,1,0
4,5,1442,2,0
5,2,1442,1,0
6,3,1442,1,0
7,5,1442,1,0
1,3,1443,2,0
2,3,1443,2,0
3,5,1443,1,0
4,5,1443,2,0
5,3,1443,1,0
6,3,1443,1,0
7,3,1443,1,0
1,3,1444,2,0
2,3,1444,2,0
3,6,1444,1,0
4,5,1444,2,0
5,3,1444,1,0
6,3,1444,1,0
7,5,1444,1,0
1,5,1445,2,0
2,3,1445,2,0
3,5,1445,1,0
4,5,1445,2,0
5,3,1445,1,0
6,3,1445,1,0
7,5,1445,1,0
1,5,1446,2,0
2,3,1446,2,0
3,5,1446,1,0
4,5,1446,2,0
5,3,1446,1,0
6,4,1446,1,0
7,5,1446,1,0
1,2,1447,2,0
2,3,1447,2,0
3,5,1447,1,0
4,5,1447,2,0
5,3,1447,1,0
6,4,1447,1,0
7,5,1447,1,0
1,2,1448,2,0
2,3,1448,2,0
3,7,1448,1,0
4,5,1448,2,0
5,3,1448,1,0
6,4,1448,1,0
7,5,1448,1,0
1,2,1449,2,0
2,3,1449,2,0
3,7,1449,1,0
4,5,1449,2,0
5,3,1449,1,0
6,3,1449,1,0
7,5,1449,1,0
1,2,1450,2,0
2,3,1450,2,0
3,1,1450,1,0
4,5,1450,2,0
5,3,1450,1,0
6,3,1450,1,0
7,5,1450,1,0
1,2,1451,2,0
2,3,1451,2,0
3,1,1451,1,0
4,6,1451,2,0
5,3,1451,1,0
6,5,1451,1,0
7,5,1451,1,0
1,2,1452,2,0
2,3,1452,2,0
3,1,1452,1,0
4,5,1452,2,0
5,3,1452,1,0
6,3,1452,1,0
7,5,1452,1,0
1,2,1453,2,0
2,3,1453,2,0
3,1,1453,1,0
4,6,1453,2,0
5,3,1453,1,0
6,5,1453,1,0
7,5,1453,1,0
1,2,1454,2,0
2,3,1454,2,0
3,1,1454,1,0
4,6,1454,2,0
5,3,1454,1,0
6,5,1454,1,0
7,4,1454,1,0
1,2,1455,2,0
2,3,1455,2,0
3,7,1455,1,0
4,6,1455,2,0
5,2,1455,1,0
6,5,1455,1,0
7,4,1455,1,0
1,2,1456,2,0
2,3,1456,2,0
3,7,1456,1,0
4,6,1456,2,0
5,3,1456,1,0
6,5,1456,1,0
7,4,1456,1,0
1,2,1457,2,0
2,3,1457,2,0
3,7,1457,1,0
4,5,1457,2,0
5,2,1457,1,0
6,5,1457,1,0
7,4,1457,1,0
1,2,1458,2,0
2,3,1458,2,0
3,7,1458,1,0
4,5,1458,2,0
5,3,1458,1,0
6,3,1458,1,0
7,5,1458,1,0
1,5,1459,2,0
2,3,1459,2,0
3,7,1459,1,0
4,6,1459,2,0
5,2,1459,1,0
6,2,1459,1,0
7,4,1459,1,0
1,5,1460,2,0
2,3,1460,2,0
3,7,1460,1,0
4,7,1460,2,0
5,2,1460,1,0
6,2,1460,1,0
7,5,1460,1,0
1,5,1461,2,0
2,0,1461,2,0
3,7,1461,1,0
4,7,1461,2,0
5,2,1461,1,0
6,2,1461,1,0
7,5,1461,1,0
1,5,1462,2,0
2,6,1462,2,0
3,2,1462,1,0
4,7,1462,2,0
5,2,1462,1,0
6,5,1462,1,0
7,4,1462,1,0
1,7,1463,2,0
2,6,1463,2,0
3,5,1463,1,0
4,6,1463,2,0
5,1,1463,1,0
6,2,1463,1,0
7,4,1463,1,0
1,7,1464,2,0
2,6,1464,2,0
3,5,1464,1,0
4,5,1464,2,0
5,2,1464,1,0
6,3,1464,1,0
7,4,1464,1,0
1,5,1465,2,0
2,6,1465,2,0
3,7,1465,1,0
4,6,1465,2,0
5,2,1465,1,0
6,3,1465,1,0
7,4,1465,1,0
1,5,1466,2,0
2,4,1466,2,0
3,7,1466,1,0
4,7,1466,2,0
5,2,1466,1,0
6,3,1466,1,0
7,4,1466,1,0
1,5,1467,2,0
2,1,1467,2,0
3,2,1467,1,0
4,7,1467,2,0
5,2,1467,1,0
6,3,1467,1,0
7,4,1467,1,0
1,5,1468,2,0
2,1,1468,2,0
3,2,1468,1,0
4,0,1468,2,0
5,1,1468,1,0
6,3,1468,1,0
7,4,1468,1,0
1,5,1469,2,0
2,1,1469,2,0
3,2,1469,1,0
4,7,1469,2,0
5,1,1469,1,0
6,2,1469,1,0
7,4,1469,1,0
1,5,1470,2,0
2,0,1470,2,0
3,2,1470,1,0
4,7,1470,2,0
5,1,1470,1,0
6,5,1470,1,0
7,0,1470,1,0
1,5,1471,2,0
2,3,1471,2,0
3,7,1471,1,0
4,5,1471,2,0
5,1,1471,1,0
6,5,1471,1,0
7,0,1471,1,0
1,5,1472,2,0
2,5,1472,2,0
3,7,1472,1,0
4,7,1472,2,0
5,2,1472,1,0
6,2,1472,1,0
7,0,1472,1,0
1,5,1473,2,0
2,0,1473,2,0
3,7,1473,1,0
4,6,1473,2,0
5,2,1473,1,0
6,2,1473,1,0
7,4,1473,1,0
1,6,1474,2,0
2,0,1474,2,0
3,7,1474,1,0
4,7,1474,2,0
5,2,1474,1,0
6,2,1474,1,0
7,6,1474,1,0
1,6,1475,2,0
2,0,1475,2,0
3,7,1475,1,0
4,7,1475,2,0
5,2,1475,1,0
6,0,1475,1,0
7,6,1475,1,0
1,3,1476,2,0
2,0,1476,2,0
3,7,1476,1,0
4,5,1476,2,0
5,2,1476,1,0
6,2,1476,1,0
7,6,1476,1,0
1,3,1477,2,0
2,0,1477,2,0
3,7,1477,1,0
4,5,1477,2,0
5,6,1477,1,0
6,2,1477,1,0
7,6,1477,1,0
1,3,1478,2,0
2,0,1478,2,0
3,7,1478,1,0
4,7,1478,2,0
5,3,1478,1,0
6,2,1478,1,0
7,6,1478,1,0
1,5,1479,2,0
2,0,1479,2,0
3,7,1479,1,0
4,7,1479,2,0
5,3,1479,1,0
6,2,1479,1,0
7,6,1479,1,0
1,5,1480,2,0
2,0,1480,2,0
3,7,1480,1,0
4,7,1480,2,0
5,3,1480,1,0
6,2,1480,1,0
7,6,1480,1,0
1,5,1481,2,0
2,0,1481,2,0
3,7,1481,1,0
4,7,1481,2,0
5,3,1481,1,0
6,1,1481,1,0
7,6,1481,1,0
1,5,1482,2,0
2,0,1482,2,0
3,7,1482,1,0
4,7,1482,2,0
5,3,1482,1,0
6,1,1482,1,0
7,6,1482,1,0
1,5,1483,2,0
2,0,1483,2,0
3,7,1483,1,0
4,7,1483,2,0
5,3,1483,1,0
6,7,1483,1,0
7,6,1483,1,0
1,5,1484,2,0
2,0,1484,2,0
3,7,1484,1,0
4,7,1484,2,0
5,3,1484,1,0
6,1,1484,1,0
7,6,1484,1,0
1,5,1485,2,0
2,0,1485,2,0
3,7,1485,1,0
4,7,1485,2,0
5,3,1485,1,0
6,1,1485,1,0
7,6,1485,1,0
1,5,1486,2,0
2,0,1486,2,0
3,7,1486,1,0
4,7,1486,2,0
5,3,1486,1,0
6,2,1486,1,0
7,6,1486,1,0
1,5,1487,2,0
2,0,1487,2,0
3,7,1487,1,0
4,7,1487,2,0
5,3,1487,1,0
6,2,1487,1,0
7,6,1487,1,0
1,5,1488,2,0
2,0,1488,2,0
3,7,1488,1,0
4,7,1488,2,0
5,3,1488,1,0
6,2,1488,1,0
7,6,1488,1,0
1,5,1489,2,0
2,0,1489,2,0
3,7,1489,1,0
4,7,1489,2,0
5,2,1489,1,0
6,2,1489,1,0
7,6,1489,1,0
1,6,1490,2,0
2,0,1490,2,0
3,7,1490,1,0
4,6,1490,2,0
5,3,1490,1,0
6,2,1490,1,0
7,6,1490,1,0
1,6,1491,2,0
2,0,1491,2,0
3,6,1491,1,0
4,0,1491,2,0
5,3,1491,1,0
6,2,1491,1,0
7,6,1491,1,0
1,6,1492,2,0
2,0,1492,2,0
3,7,1492,1,0
4,7,1492,2,0
5,3,1492,1,0
6,2,1492,1,0
7,6,1492,1,0
1,6,1493,2,0
2,0,1493,2,0
3,7,1493,1,0
4,7,1493,2,0
5,2,1493,1,0
6,2,1493,1,0
7,6,1493,1,0
1,5,1494,2,0
2,0,1494,2,0
3,7,1494,1,0
4,7,1494,2,0
5,1,1494,1,0
6,1,1494,1,0
7,6,1494,1,0
1,5,1495,2,0
2,0,1495,2,0
3,7,1495,1,0
4,7,1495,2,0
5,2,1495,1,0
6,1,1495,1,0
7,6,1495,1,0
1,4,1496,2,0
2,0,1496,2,0
3,7,1496,1,0
4,7,1496,2,0
5,2,1496,1,0
6,1,1496,1,0
7,6,1496,1,0
1,5,1497,2,0
2,0,1497,2,0
3,5,1497,1,0
4,5,1497,2,0
5,2,1497,1,0
6,2,1497,1,0
7,6,1497,1,0
1,5,1498,2,0
2,0,1498,2,0
3,5,1498,1,0
4,5,1498,2,0
5,1,1498,1,0
6,2,1498,1,0
7,6,1498,1,0
1,2,1499,2,0
2,0,1499,2,0
3,5,1499,1,0
4,7,1499,2,0
5,6,1499,1,0
6,2,1499,1,0
7,6,1499,1,0
1,2,1500,2,0
2,0,1500,2,0
3,7,1500,1,0
4,6,1500,2,0
5,6,1500,1,0
6,1,1500,1,0
7,6,1500,1,0
1,5,1501,2,0
2,0,1501,2,0
3,5,1501,1,0
4,7,1501,2,0
5,1,1501,1,0
6,1,1501,1,0
7,6,1501,1,0
1,5,1502,2,0
2,0,1502,2,0
3,5,1502,1,0
4,6,1502,2,0
5,2,1502,1,0
6,1,1502,1,0
7,6,1502,1,0
1,5,1503,2,0
2,0,1503,2,0
3,5,1503,1,0
4,7,1503,2,0
5,6,1503,1,0
6,7,1503,1,0
7,6,1503,1,0
1,5,1504,2,0
2,0,1504,2,0
3,5,1504,1,0
4,7,1504,2,0
5,6,1504,1,0
6,0,1504,1,0
7,3,1504,1,0
1,5,1505,2,0
2,0,1505,2,0
3,5,1505,1,0
4,7,1505,2,0
5,6,1505,1,0
6,7,1505,1,0
7,3,1505,1,0
1,5,1506,2,0
2,0,1506,2,0
3,7,1506,1,0
4,7,1506,2,0
5,4,1506,1,0
6,3,1506,1,0
7,6,1506,1,0
1,2,1507,2,0
2,0,1507,2,0
3,7,1507,1,0
4,7,1507,2,0
5,4,1507,1,0
6,4,1507,1,0
7,6,1507,1,0
1,3,1508,2,0
2,0,1508,2,0
3,7,1508,1,0
4,7,1508,2,0
5,2,1508,1,0
6,4,1508,1,0
7,6,1508,1,0
1,3,1509,2,0
2,0,1509,2,0
3,5,1509,1,0
4,7,1509,2,0
5,2,1509,1,0
6,5,1509,1,0
7,6,1509,1,0
1,3,1510,2,0
2,0,1510,2,0
3,5,1510,1,0
4,7,1510,2,0
5,3,1510,1,0
6,5,1510,1,0
7,6,1510,1,0
1,3,1511,2,0
2,0,1511,2,0
3,4,1511,1,0
4,7,1511,2,0
5,3,1511,1,0
6,5,1511,1,0
7,3,1511,1,0
1,3,1512,2,0
2,0,1512,2,0
3,4,1512,1,0
4,7,1512,2,0
5,6,1512,1,0
6,3,1512,1,0
7,3,1512,1,0
1,4,1513,2,0
2,0,1513,2,0
3,6,1513,1,0
4,7,1513,2,0
5,3,1513,1,0
6,3,1513,1,0
7,3,1513,1,0
1,3,1514,2,0
2,0,1514,2,0
3,7,1514,1,0
4,3,1514,2,0
5,3,1514,1,0
6,3,1514,1,0
7,3,1514,1,0
1,3,1515,2,0
2,0,1515,2,0
3,2,1515,1,0
4,3,1515,2,0
5,3,1515,1,0
6,5,1515,1,0
7,3,1515,1,0
1,3,1516,2,0
2,5,1516,2,0
3,7,1516,1,0
4,3,1516,2,0
5,3,1516,1,0
6,3,1516,1,0
7,3,1516,1,0
1,3,1517,2,0
2,3,1517,2,0
3,5,1517,1,0
4,3,1517,2,0
5,3,1517,1,0
6,3,1517,1,0
7,3,1517,1,0
1,2,1518,2,0
2,3,1518,2,0
3,2,1518,1,0
4,7,1518,2,0
5,3,1518,1,0
6,3,1518,1,0
7,3,1518,1,0
1,6,1519,2,0
2,3,1519,2,0
3,2,1519,1,0
4,7,1519,2,0
5,3,1519,1,0
6,5,1519,1,0
7,3,1519,1,0
1,3,1520,2,0
2,3,1520,2,0
3,4,1520,1,0
4,7,1520,2,0
5,6,1520,1,0
6,3,1520,1,0
7,3,1520,1,0
1,7,1521,2,0
2,3,1521,2,0
3,4,1521,1,0
4,7,1521,2,0
5,6,1521,1,0
6,3,1521,1,0
7,4,1521,1,0
1,7,1522,2,0
2,3,1522,2,0
3,4,1522,1,0
4,7,1522,2,0
5,6,1522,1,0
6,3,1522,1,0
7,0,1522,1,0
1,7,1523,2,0
2,3,1523,2,0
3,4,1523,1,0
4,7,1523,2,0
5,6,1523,1,0
6,3,1523,1,0
7,0,1523,1,0
1,7,1524,2,0
2,3,1524,2,0
3,4,1524,1,0
4,7,1524,2,0
5,6,1524,1,0
6,3,1524,1,0
7,4,1524,1,0
1,7,1525,2,0
2,3,1525,2,0
3,4,1525,1,0
4,0,1525,2,0
5,4,1525,1,0
6,3,1525,1,0
7,3,1525,1,0
1,2,1526,2,0
2,5,1526,2,0
3,5,1526,1,0
4,7,1526,2,0
5,4,1526,1,0
6,3,1526,1,0
7,3,1526,1,0
1,2,1527,2,0
2,3,1527,2,0
3,5,1527,1,0
4,7,1527,2,0
5,6,1527,1,0
6,3,1527,1,0
7,3,1527,1,0
1,3,1528,2,0
2,3,1528,2,0
3,5,1528,1,0
4,3,1528,2,0
5,3,1528,1,0
6,3,1528,1,0
7,3,1528,1,0
1,3,1529,2,0
2,3,1529,2,0
3,4,1529,1,0
4,3,1529,2,0
5,4,1529,1,0
6,3,1529,1,0
7,3,1529,1,0
1,3,1530,2,0
2,3,1530,2,0
3,5,1530,1,0
4,3,1530,2,0
5,4,1530,1,0
6,3,1530,1,0
7,3,1530,1,0
1,3,1531,2,0
2,3,1531,2,0
3,5,1531,1,0
4,3,1531,2,0
5,3,1531,1,0
6,3,1531,1,0
7,3,1531,1,0
1,3,1532,2,0
2,3,1532,2,0
3,5,1532,1,0
4,3,1532,2,0
5,3,1532,1,0
6,3,1532,1,0
7,3,1532,1,0
1,3,1533,2,0
2,3,1533,2,0
3,5,1533,1,0
4,3,1533,2,0
5,3,1533,1,0
6,3,1533,1,0
7,3,1533,1,0
1,3,1534,2,0
2,3,1534,2,0
3,5,1534,1,0
4,3,1534,2,0
5,3,1534,1,0
6,3,1534,1,0
7,3,1534,1,0
1,3,1535,2,0
2,3,1535,2,0
3,5,1535,1,0
4,3,1535,2,0
5,3,1535,1,0
6,3,1535,1,0
7,3,1535,1,0
1,3,1536,2,0
2,3,1536,2,0
3,4,1536,1,0
4,3,1536,2,0
5,3,1536,1,0
6,3,1536,1,0
7,3,1536,1,0
1,2,1537,2,0
2,3,1537,2,0
3,2,1537,1,0
4,3,1537,2,0
5,3,1537,1,0
6,3,1537,1,0
7,3,1537,1,0
1,3,1538,2,0
2,3,1538,2,0
3,4,1538,1,0
4,3,1538,2,0
5,3,1538,1,0
6,3,1538,1,0
7,3,1538,1,0
1,4,1539,2,0
2,3,1539,2,0
3,2,1539,1,0
4,3,1539,2,0
5,3,1539,1,0
6,3,1539,1,0
7,3,1539,1,0
1,4,1540,2,0
2,3,1540,2,0
3,7,1540,1,0
4,3,1540,2,0
5,3,1540,1,0
6,3,1540,1,0
7,3,1540,1,0
1,4,1541,2,0
2,3,1541,2,0
3,7,1541,1,0
4,3,1541,2,0
5,3,1541,1,0
6,3,1541,1,0
7,3,1541,1,0
1,4,1542,2,0
2,3,1542,2,0
3,2,1542,1,0
4,3,1542,2,0
5,3,1542,1,0
6,3,1542,1,0
7,3,1542,1,0
1,4,1543,2,0
2,3,1543,2,0
3,2,1543,1,0
4,3,1543,2,0
5,3,1543,1,0
6,3,1543,1,0
7,3,1543,1,0
1,4,1544,2,0
2,3,1544,2,0
3,5,1544,1,0
4,3,1544,2,0
5,3,1544,1,0
6,3,1544,1,0
7,3,1544,1,0
1,4,1545,2,0
2,3,1545,2,0
3,5,1545,1,0
4,3,1545,2,0
5,3,1545,1,0
6,3,1545,1,0
7,3,1545,1,0
1,4,1546,2,0
2,3,1546,2,0
3,5,1546,1,0
4,3,1546,2,0
5,3,1546,1,0
6,3,1546,1,0
7,3,1546,1,0
1,4,1547,2,0
2,3,1547,2,0
3,6,1547,1,0
4,3,1547,2,0
5,3,1547,1,0
6,3,1547,1,0
7,3,1547,1,0
1,4,1548,2,0
2,3,1548,2,0
3,6,1548,1,0
4,3,1548,2,0
5,3,1548,1,0
6,3,1548,1,0
7,3,1548,1,0
1,4,1549,2,0
2,3,1549,2,0
3,5,1549,1,0
4,3,1549,2,0
5,2,1549,1,0
6,4,1549,1,0
7,3,1549,1,0
1,2,1550,2,0
2,3,1550,2,0
3,5,1550,1,0
4,3,1550,2,0
5,2,1550,1,0
6,4,1550,1,0
7,3,1550,1,0
1,2,1551,2,0
2,3,1551,2,0
3,7,1551,1,0
4,3,1551,2,0
5,2,1551,1,0
6,4,1551,1,0
7,3,1551,1,0
1,2,1552,2,0
2,3,1552,2,0
3,7,1552,1,0
4,7,1552,2,0
5,4,1552,1,0
6,4,1552,1,0
7,3,1552,1,0
1,2,1553,2,0
2,3,1553,2,0
3,7,1553,1,0
4,7,1553,2,0
5,4,1553,1,0
6,4,1553,1,0
7,3,1553,1,0
1,2,1554,2,0
2,5,1554,2,0
3,7,1554,1,0
4,7,1554,2,0
5,6,1554,1,0
6,3,1554,1,0
7,3,1554,1,0
1,3,1555,2,0
2,3,1555,2,0
3,5,1555,1,0
4,7,1555,2,0
5,4,1555,1,0
6,3,1555,1,0
7,3,1555,1,0
1,3,1556,2,0
2,3,1556,2,0
3,5,1556,1,0
4,7,1556,2,0
5,6,1556,1,0
6,3,1556,1,0
7,3,1556,1,0
1,3,1557,2,0
2,3,1557,2,0
3,7,1557,1,0
4,7,1557,2,0
5,2,1557,1,0
6,3,1557,1,0
7,3,1557,1,0
1,3,1558,2,0
2,3,1558,2,0
3,7,1558,1,0
4,3,1558,2,0
5,3,1558,1,0
6,3,1558,1,0
7,3,1558,1,0
1,3,1559,2,0
2,3,1559,2,0
3,1,1559,1,0
4,3,1559,2,0
5,3,1559,1,0
6,3,1559,1,0
7,3,1559,1,0
1,3,1560,2,0
2,3,1560,2,0
3,7,1560,1,0
4,3,1560,2,0
5,3,1560,1,0
6,3,1560,1,0
7,3,1560,1,0
1,3,1561,2,0
2,3,1561,2,0
3,1,1561,1,0
4,3,1561,2,0
5,3,1561,1,0
6,3,1561,1,0
7,3,1561,1,0
1,3,1562,2,0
2,3,1562,2,0
3,7,1562,1,0
4,7,1562,2,0
5,4,1562,1,0
6,3,1562,1,0
7,3,1562,1,0
1,5,1563,2,0
2,1,1563,2,0
3,7,1563,1,0
4,7,1563,2,0
5,6,1563,1,0
6,3,1563,1,0
7,3,1563,1,0
1,5,1564,2,0
2,3,1564,2,0
3,1,1564,1,0
4,7,1564,2,0
5,4,1564,1,0
6,3,1564,1,0
7,3,1564,1,0
1,5,1565,2,0
2,3,1565,2,0
3,7,1565,1,0
4,3,1565,2,0
5,3,1565,1,0
6,3,1565,1,0
7,3,1565,1,0
1,2,1566,2,0
2,3,1566,2,0
3,7,1566,1,0
4,7,1566,2,0
5,3,1566,1,0
6,3,1566,1,0
7,3,1566,1,0
1,3,1567,2,0
2,3,1567,2,0
3,1,1567,1,0
4,3,1567,2,0
5,3,1567,1,0
6,3,1567,1,0
7,3,1567,1,0
1,2,1568,2,0
2,3,1568,2,0
3,2,1568,1,0
4,3,1568,2,0
5,3,1568,1,0
6,3,1568,1,0
7,3,1568,1,0
1,2,1569,2,0
2,3,1569,2,0
3,7,1569,1,0
4,7,1569,2,0
5,3,1569,1,0
6,3,1569,1,0
7,3,1569,1,0
1,2,1570,2,0
2,5,1570,2,0
3,7,1570,1,0
4,6,1570,2,0
5,6,1570,1,0
6,3,1570,1,0
7,3,1570,1,0
1,2,1571,2,0
2,3,1571,2,0
3,4,1571,1,0
4,7,1571,2,0
5,3,1571,1,0
6,3,1571,1,0
7,3,1571,1,0
1,2,1572,2,0
2,3,1572,2,0
3,4,1572,1,0
4,6,1572,2,0
5,6,1572,1,0
6,3,1572,1,0
7,3,1572,1,0
1,2,1573,2,0
2,3,1573,2,0
3,2,1573,1,0
4,6,1573,2,0
5,6,1573,1,0
6,3,1573,1,0
7,3,1573,1,0
1,2,1574,2,0
2,3,1574,2,0
3,5,1574,1,0
4,6,1574,2,0
5,3,1574,1,0
6,3,1574,1,0
7,3,1574,1,0
1,2,1575,2,0
2,3,1575,2,0
3,7,1575,1,0
4,5,1575,2,0
5,2,1575,1,0
6,3,1575,1,0
7,3,1575,1,0
1,2,1576,2,0
2,3,1576,2,0
3,7,1576,1,0
4,5,1576,2,0
5,2,1576,1,0
6,2,1576,1,0
7,3,1576,1,0
1,3,1577,2,0
2,3,1577,2,0
3,7,1577,1,0
4,5,1577,2,0
5,2,1577,1,0
6,2,1577,1,0
7,5,1577,1,0
1,3,1578,2,0
2,5,1578,2,0
3,7,1578,1,0
4,5,1578,2,0
5,2,1578,1,0
6,3,1578,1,0
7,5,1578,1,0
1,3,1579,2,0
2,4,1579,2,0
3,7,1579,1,0
4,3,1579,2,0
5,3,1579,1,0
6,3,1579,1,0
7,3,1579,1,0
1,3,1580,2,0
2,4,1580,2,0
3,4,1580,1,0
4,1,1580,2,0
5,0,1580,1,0
6,3,1580,1,0
7,3,1580,1,0
1,2,1581,2,0
2,5,1581,2,0
3,2,1581,1,0
4,1,1581,2,0
5,0,1581,1,0
6,3,1581,1,0
7,3,1581,1,0
1,3,1582,2,0
2,5,1582,2,0
3,2,1582,1,0
4,1,1582,2,0
5,0,1582,1,0
6,3,1582,1,0
7,3,1582,1,0
1,3,1583,2,0
2,5,1583,2,0
3,2,1583,1,0
4,0,1583,2,0
5,0,1583,1,0
6,3,1583,1,0
7,6,1583,1,0
1,3,1584,2,0
2,5,1584,2,0
3,2,1584,1,0
4,7,1584,2,0
5,6,1584,1,0
6,3,1584,1,0
7,6,1584,1,0
1,5,1585,2,0
2,5,1585,2,0
3,2,1585,1,0
4,7,1585,2,0
5,0,1585,1,0
6,3,1585,1,0
7,6,1585,1,0
1,7,1586,2,0
2,5,1586,2,0
3,2,1586,1,0
4,7,1586,2,0
5,0,1586,1,0
6,7,1586,1,0
7,6,1586,1,0
1,7,1587,2,0
2,5,1587,2,0
3,6,1587,1,0
4,7,1587,2,0
5,0,1587,1,0
6,7,1587,1,0
7,6,1587,1,0
1,5,1588,2,0
2,5,1588,2,0
3,6,1588,1,0
4,5,1588,2,0
5,0,1588,1,0
6,7,1588,1,0
7,6,1588,1,0
1,6,1589,2,0
2,5,1589,2,0
3,6,1589,1,0
4,7,1589,2,0
5,2,1589,1,0
6,7,1589,1,0
7,6,1589,1,0
1,5,1590,2,0
2,5,1590,2,0
3,5,1590,1,0
4,7,1590,2,0
5,3,1590,1,0
6,2,1590,1,0
7,6,1590,1,0
1,5,1591,2,0
2,5,1591,2,0
3,5,1591,1,0
