user_id,item_id,timestamp,state_label,comma_separated_list_of_features
6,5,4010,1,0
1,2,4011,2,0
2,1,4011,1,0
3,1,4011,1,0
4,3,4011,1,0
5,2,4011,2,0
6,5,4011,1,0
1,2,4012,2,0
2,1,4012,1,0
3,1,4012,1,0
4,2,4012,1,0
5,3,4012,2,0
6,1,4012,1,0
1,2,4013,2,0
2,1,4013,1,0
3,1,4013,1,0
4,2,4013,1,0
5,3,4013,2,0
6,2,4013,1,0
1,2,4014,2,0
2,1,4014,1,0
3,2,4014,1,0
4,2,4014,1,0
5,2,4014,2,0
6,2,4014,1,0
1,2,4015,2,0
2,1,4015,1,0
3,2,4015,1,0
4,2,4015,1,0
5,2,4015,2,0
6,2,4015,1,0
1,2,4016,2,0
2,1,4016,1,0
3,2,4016,1,0
4,2,4016,1,0
5,2,4016,2,0
6,1,4016,1,0
1,2,4017,2,0
2,1,4017,1,0
3,2,4017,1,0
4,3,4017,1,0
5,2,4017,2,0
6,0,4017,1,0
1,2,4018,2,0
2,1,4018,1,0
3,2,4018,1,0
4,3,4018,1,0
5,2,4018,2,0
6,0,4018,1,0
1,2,4019,2,0
2,1,4019,1,0
3,1,4019,1,0
4,1,4019,1,0
5,2,4019,2,0
6,1,4019,1,0
1,2,4020,2,0
2,1,4020,1,0
3,1,4020,1,0
4,3,4020,1,0
5,2,4020,2,0
6,1,4020,1,0
1,2,4021,2,0
2,1,4021,1,0
3,1,4021,1,0
4,3,4021,1,0
5,3,4021,2,0
6,5,4021,1,0
1,2,4022,2,0
2,1,4022,1,0
3,1,4022,1,0
4,3,4022,1,0
5,2,4022,2,0
6,5,4022,1,0
1,2,4023,2,0
2,1,4023,1,0
3,1,4023,1,0
4,3,4023,1,0
5,2,4023,2,0
6,1,4023,1,0
1,2,4024,2,0
2,1,4024,1,0
3,1,4024,1,0
4,3,4024,1,0
5,2,4024,2,0
6,1,4024,1,0
1,2,4025,2,0
2,1,4025,1,0
3,1,4025,1,0
4,1,4025,1,0
5,3,4025,2,0
6,1,4025,1,0
1,2,4026,2,0
2,1,4026,1,0
3,0,4026,1,0
4,1,4026,1,0
5,3,4026,2,0
6,5,4026,1,0
1,2,4027,2,0
2,1,4027,1,0
3,0,4027,1,0
4,1,4027,1,0
5,2,4027,2,0
6,5,4027,1,0
1,2,4028,2,0
2,1,4028,1,0
3,0,4028,1,0
4,1,4028,1,0
5,1,4028,2,0
6,1,4028,1,0
1,2,4029,2,0
2,1,4029,1,0
3,0,4029,1,0
4,5,4029,1,0
5,3,4029,2,0
6,1,4029,1,0
1,2,4030,2,0
2,1,4030,1,0
3,6,4030,1,0
4,6,4030,1,0
5,3,4030,2,0
6,0,4030,1,0
1,2,4031,2,0
2,1,4031,1,0
3,6,4031,1,0
4,6,4031,1,0
5,3,4031,2,0
6,5,4031,1,0
1,2,4032,2,0
2,1,4032,1,0
3,6,4032,1,0
4,5,4032,1,0
5,3,4032,2,0
6,5,4032,1,0
1,2,4033,2,0
2,3,4033,1,0
3,0,4033,1,0
4,5,4033,1,0
5,3,4033,2,0
6,3,4033,1,0
1,2,4034,2,0
2,3,4034,1,0
3,0,4034,1,0
4,6,4034,1,0
5,2,4034,2,0
6,3,4034,1,0
1,2,4035,2,0
2,5,4035,1,0
3,0,4035,1,0
4,3,4035,1,0
5,2,4035,2,0
6,3,4035,1,0
1,2,4036,2,0
2,5,4036,1,0
3,2,4036,1,0
4,2,4036,1,0
5,2,4036,2,0
6,3,4036,1,0
1,2,4037,2,0
2,5,4037,1,0
3,0,4037,1,0
4,2,4037,1,0
5,2,4037,2,0
6,3,4037,1,0
1,2,4038,2,0
2,5,4038,1,0
3,0,4038,1,0
4,3,4038,1,0
5,3,4038,2,0
6,3,4038,1,0
1,2,4039,2,0
2,5,4039,1,0
3,0,4039,1,0
4,3,4039,1,0
5,3,4039,2,0
6,3,4039,1,0
1,2,4040,2,0
2,5,4040,1,0
3,0,4040,1,0
4,3,4040,1,0
5,3,4040,2,0
6,3,4040,1,0
1,2,4041,2,0
2,5,4041,1,0
3,2,4041,1,0
4,3,4041,1,0
5,4,4041,2,0
6,3,4041,1,0
1,6,4042,2,0
2,5,4042,1,0
3,6,4042,1,0
4,3,4042,1,0
5,2,4042,2,0
6,3,4042,1,0
1,2,4043,2,0
2,4,4043,1,0
3,6,4043,1,0
4,2,4043,1,0
5,2,4043,2,0
6,3,4043,1,0
1,6,4044,2,0
2,6,4044,1,0
3,6,4044,1,0
4,2,4044,1,0
5,2,4044,2,0
6,5,4044,1,0
1,2,4045,2,0
2,3,4045,1,0
3,6,4045,1,0
4,2,4045,1,0
5,2,4045,2,0
6,5,4045,1,0
1,3,4046,2,0
2,3,4046,1,0
3,6,4046,1,0
4,5,4046,1,0
5,2,4046,2,0
6,3,4046,1,0
1,3,4047,2,0
2,3,4047,1,0
3,2,4047,1,0
4,5,4047,1,0
5,6,4047,2,0
6,3,4047,1,0
1,2,4048,2,0
2,3,4048,1,0
3,6,4048,1,0
4,5,4048,1,0
5,6,4048,2,0
6,3,4048,1,0
1,4,4049,2,0
2,3,4049,1,0
3,6,4049,1,0
4,3,4049,1,0
5,6,4049,2,0
6,4,4049,1,0
1,2,4050,2,0
2,6,4050,1,0
3,6,4050,1,0
4,3,4050,1,0
5,6,4050,2,0
6,4,4050,1,0
1,2,4051,2,0
2,6,4051,1,0
3,4,4051,1,0
4,5,4051,1,0
5,2,4051,2,0
6,4,4051,1,0
1,5,4052,2,0
2,6,4052,1,0
3,5,4052,1,0
4,5,4052,1,0
5,2,4052,2,0
6,4,4052,1,0
1,5,4053,2,0
2,5,4053,1,0
3,5,4053,1,0
4,5,4053,1,0
5,2,4053,2,0
6,4,4053,1,0
1,5,4054,2,0
2,5,4054,1,0
3,5,4054,1,0
4,5,4054,1,0
5,3,4054,2,0
6,4,4054,1,0
1,5,4055,2,0
2,5,4055,1,0
3,5,4055,1,0
4,5,4055,1,0
5,3,4055,2,0
6,5,4055,1,0
1,5,4056,2,0
2,5,4056,1,0
3,5,4056,1,0
4,5,4056,1,0
5,3,4056,2,0
6,4,4056,1,0
1,5,4057,2,0
2,6,4057,1,0
3,5,4057,1,0
4,5,4057,1,0
5,6,4057,2,0
6,4,4057,1,0
1,5,4058,2,0
2,6,4058,1,0
3,5,4058,1,0
4,5,4058,1,0
5,6,4058,2,0
6,5,4058,1,0
1,2,4059,2,0
2,0,4059,1,0
3,6,4059,1,0
4,5,4059,1,0
5,6,4059,2,0
6,0,4059,1,0
1,3,4060,2,0
2,1,4060,1,0
3,6,4060,1,0
4,5,4060,1,0
5,6,4060,2,0
6,0,4060,1,0
1,0,4061,2,0
2,1,4061,1,0
3,6,4061,1,0
4,5,4061,1,0
5,6,4061,2,0
6,0,4061,1,0
1,0,4062,2,0
2,1,4062,1,0
3,6,4062,1,0
4,5,4062,1,0
5,6,4062,2,0
6,0,4062,1,0
1,0,4063,2,0
2,1,4063,1,0
3,2,4063,1,0
4,0,4063,1,0
5,6,4063,2,0
6,0,4063,1,0
1,0,4064,2,0
2,1,4064,1,0
3,6,4064,1,0
4,3,4064,1,0
5,3,4064,2,0
6,0,4064,1,0
1,0,4065,2,0
2,0,4065,1,0
3,6,4065,1,0
4,3,4065,1,0
5,4,4065,2,0
6,5,4065,1,0
1,0,4066,2,0
2,0,4066,1,0
3,6,4066,1,0
4,1,4066,1,0
5,3,4066,2,0
6,5,4066,1,0
1,0,4067,2,0
2,6,4067,1,0
3,6,4067,1,0
4,1,4067,1,0
5,6,4067,2,0
6,5,4067,1,0
1,0,4068,2,0
2,0,4068,1,0
3,0,4068,1,0
4,3,4068,1,0
5,6,4068,2,0
6,5,4068,1,0
1,0,4069,2,0
2,0,4069,1,0
3,0,4069,1,0
4,3,4069,1,0
5,6,4069,2,0
6,0,4069,1,0
1,0,4070,2,0
2,0,4070,1,0
3,0,4070,1,0
4,3,4070,1,0
5,6,4070,2,0
6,0,4070,1,0
1,0,4071,2,0
2,6,4071,1,0
3,0,4071,1,0
4,5,4071,1,0
5,6,4071,2,0
6,3,4071,1,0
1,0,4072,2,0
2,6,4072,1,0
3,0,4072,1,0
4,5,4072,1,0
5,6,4072,2,0
6,3,4072,1,0
1,0,4073,2,0
2,5,4073,1,0
3,0,4073,1,0
4,3,4073,1,0
5,6,4073,2,0
6,5,4073,1,0
1,0,4074,2,0
2,3,4074,1,0
3,6,4074,1,0
4,3,4074,1,0
5,6,4074,2,0
6,0,4074,1,0
1,0,4075,2,0
2,3,4075,1,0
3,0,4075,1,0
4,3,4075,1,0
5,6,4075,2,0
6,5,4075,1,0
1,5,4076,2,0
2,3,4076,1,0
3,6,4076,1,0
4,5,4076,1,0
5,6,4076,2,0
6,5,4076,1,0
1,5,4077,2,0
2,5,4077,1,0
3,6,4077,1,0
4,5,4077,1,0
5,6,4077,2,0
6,5,4077,1,0
1,5,4078,2,0
2,5,4078,1,0
3,5,4078,1,0
4,5,4078,1,0
5,2,4078,2,0
6,5,4078,1,0
1,5,4079,2,0
2,5,4079,1,0
3,5,4079,1,0
4,5,4079,1,0
5,2,4079,2,0
6,5,4079,1,0
1,5,4080,2,0
2,5,4080,1,0
3,6,4080,1,0
4,5,4080,1,0
5,1,4080,2,0
6,5,4080,1,0
1,5,4081,2,0
2,5,4081,1,0
3,6,4081,1,0
4,5,4081,1,0
5,6,4081,2,0
6,5,4081,1,0
1,5,4082,2,0
2,5,4082,1,0
3,6,4082,1,0
4,5,4082,1,0
5,6,4082,2,0
6,5,4082,1,0
1,6,4083,2,0
2,6,4083,1,0
3,6,4083,1,0
4,5,4083,1,0
5,2,4083,2,0
6,4,4083,1,0
1,6,4084,2,0
2,5,4084,1,0
3,6,4084,1,0
4,5,4084,1,0
5,2,4084,2,0
6,4,4084,1,0
1,6,4085,2,0
2,6,4085,1,0
3,6,4085,1,0
4,5,4085,1,0
5,2,4085,2,0
6,5,4085,1,0
1,6,4086,2,0
2,6,4086,1,0
3,6,4086,1,0
4,5,4086,1,0
5,2,4086,2,0
6,5,4086,1,0
1,6,4087,2,0
2,6,4087,1,0
3,6,4087,1,0
4,5,4087,1,0
5,6,4087,2,0
6,5,4087,1,0
1,6,4088,2,0
2,6,4088,1,0
3,6,4088,1,0
4,5,4088,1,0
5,6,4088,2,0
6,0,4088,1,0
1,6,4089,2,0
2,6,4089,1,0
3,6,4089,1,0
4,5,4089,1,0
5,6,4089,2,0
6,0,4089,1,0
1,5,4090,2,0
2,6,4090,1,0
3,6,4090,1,0
4,5,4090,1,0
5,6,4090,2,0
6,3,4090,1,0
1,5,4091,2,0
2,6,4091,1,0
3,6,4091,1,0
4,5,4091,1,0
5,2,4091,2,0
6,3,4091,1,0
1,5,4092,2,0
2,6,4092,1,0
3,2,4092,1,0
4,6,4092,1,0
5,3,4092,2,0
6,3,4092,1,0
1,3,4093,2,0
2,6,4093,1,0
3,6,4093,1,0
4,1,4093,1,0
5,3,4093,2,0
6,3,4093,1,0
1,2,4094,2,0
2,6,4094,1,0
3,6,4094,1,0
4,6,4094,1,0
5,6,4094,2,0
6,3,4094,1,0
1,2,4095,2,0
2,6,4095,1,0
3,6,4095,1,0
4,6,4095,1,0
5,6,4095,2,0
6,3,4095,1,0
1,2,4096,2,0
2,6,4096,1,0
3,6,4096,1,0
4,1,4096,1,0
5,6,4096,2,0
6,5,4096,1,0
1,4,4097,2,0
2,6,4097,1,0
3,6,4097,1,0
4,1,4097,1,0
5,6,4097,2,0
6,4,4097,1,0
1,6,4098,2,0
2,6,4098,1,0
3,6,4098,1,0
4,1,4098,1,0
5,6,4098,2,0
6,4,4098,1,0
1,6,4099,2,0
2,6,4099,1,0
3,6,4099,1,0
4,6,4099,1,0
5,6,4099,2,0
6,4,4099,1,0
1,5,4100,2,0
2,3,4100,1,0
3,6,4100,1,0
4,3,4100,1,0
5,2,4100,2,0
6,4,4100,1,0
1,5,4101,2,0
2,4,4101,1,0
3,6,4101,1,0
4,6,4101,1,0
5,6,4101,2,0
6,4,4101,1,0
1,5,4102,2,0
2,4,4102,1,0
3,6,4102,1,0
4,6,4102,1,0
5,6,4102,2,0
6,2,4102,1,0
1,5,4103,2,0
2,5,4103,1,0
3,6,4103,1,0
4,6,4103,1,0
5,3,4103,2,0
6,5,4103,1,0
1,2,4104,2,0
2,5,4104,1,0
3,1,4104,1,0
4,1,4104,1,0
5,1,4104,2,0
6,1,4104,1,0
1,2,4105,2,0
2,6,4105,1,0
3,1,4105,1,0
4,1,4105,1,0
5,1,4105,2,0
6,1,4105,1,0
1,6,4106,2,0
2,6,4106,1,0
3,1,4106,1,0
4,1,4106,1,0
5,1,4106,2,0
6,1,4106,1,0
1,6,4107,2,0
2,6,4107,1,0
3,1,4107,1,0
4,1,4107,1,0
5,6,4107,2,0
6,3,4107,1,0
1,6,4108,2,0
2,6,4108,1,0
3,1,4108,1,0
4,1,4108,1,0
5,2,4108,2,0
6,3,4108,1,0
1,3,4109,2,0
2,6,4109,1,0
3,1,4109,1,0
4,6,4109,1,0
5,4,4109,2,0
6,3,4109,1,0
1,5,4110,2,0
2,6,4110,1,0
3,1,4110,1,0
4,3,4110,1,0
5,3,4110,2,0
6,1,4110,1,0
1,6,4111,2,0
2,6,4111,1,0
3,1,4111,1,0
4,1,4111,1,0
5,1,4111,2,0
6,1,4111,1,0
1,5,4112,2,0
2,6,4112,1,0
3,1,4112,1,0
4,6,4112,1,0
5,6,4112,2,0
6,5,4112,1,0
1,5,4113,2,0
2,6,4113,1,0
3,1,4113,1,0
4,6,4113,1,0
5,6,4113,2,0
6,5,4113,1,0
1,5,4114,2,0
2,6,4114,1,0
3,1,4114,1,0
4,6,4114,1,0
5,6,4114,2,0
6,5,4114,1,0
1,2,4115,2,0
2,6,4115,1,0
3,1,4115,1,0
4,5,4115,1,0
5,2,4115,2,0
6,0,4115,1,0
1,2,4116,2,0
2,6,4116,1,0
3,1,4116,1,0
4,5,4116,1,0
5,2,4116,2,0
6,2,4116,1,0
1,2,4117,2,0
2,5,4117,1,0
3,0,4117,1,0
4,5,4117,1,0
5,2,4117,2,0
6,2,4117,1,0
1,2,4118,2,0
2,6,4118,1,0
3,6,4118,1,0
4,5,4118,1,0
5,2,4118,2,0
6,2,4118,1,0
1,4,4119,2,0
2,6,4119,1,0
3,6,4119,1,0
4,5,4119,1,0
5,2,4119,2,0
6,2,4119,1,0
1,4,4120,2,0
2,6,4120,1,0
3,6,4120,1,0
4,5,4120,1,0
5,2,4120,2,0
6,2,4120,1,0
1,2,4121,2,0
2,6,4121,1,0
3,2,4121,1,0
4,5,4121,1,0
5,2,4121,2,0
6,2,4121,1,0
1,2,4122,2,0
2,6,4122,1,0
3,2,4122,1,0
4,3,4122,1,0
5,2,4122,2,0
6,2,4122,1,0
1,2,4123,2,0
2,6,4123,1,0
3,2,4123,1,0
4,3,4123,1,0
5,2,4123,2,0
6,2,4123,1,0
1,2,4124,2,0
2,6,4124,1,0
3,1,4124,1,0
4,6,4124,1,0
5,2,4124,2,0
6,3,4124,1,0
1,2,4125,2,0
2,6,4125,1,0
3,1,4125,1,0
4,6,4125,1,0
5,3,4125,2,0
6,3,4125,1,0
1,2,4126,2,0
2,6,4126,1,0
3,1,4126,1,0
4,5,4126,1,0
5,3,4126,2,0
6,2,4126,1,0
1,2,4127,2,0
2,6,4127,1,0
3,1,4127,1,0
4,2,4127,1,0
5,2,4127,2,0
6,2,4127,1,0
1,2,4128,2,0
2,5,4128,1,0
3,0,4128,1,0
4,1,4128,1,0
5,2,4128,2,0
6,3,4128,1,0
1,2,4129,2,0
2,5,4129,1,0
3,6,4129,1,0
4,2,4129,1,0
5,2,4129,2,0
6,3,4129,1,0
1,2,4130,2,0
2,5,4130,1,0
3,5,4130,1,0
4,1,4130,1,0
5,2,4130,2,0
6,3,4130,1,0
1,2,4131,2,0
2,1,4131,1,0
3,5,4131,1,0
4,1,4131,1,0
5,1,4131,2,0
6,1,4131,1,0
1,2,4132,2,0
2,1,4132,1,0
3,1,4132,1,0
4,1,4132,1,0
5,1,4132,2,0
6,1,4132,1,0
1,2,4133,2,0
2,1,4133,1,0
3,1,4133,1,0
4,1,4133,1,0
5,1,4133,2,0
6,1,4133,1,0
1,2,4134,2,0
2,1,4134,1,0
3,1,4134,1,0
4,2,4134,1,0
5,6,4134,2,0
6,2,4134,1,0
1,2,4135,2,0
2,1,4135,1,0
3,1,4135,1,0
4,2,4135,1,0
5,2,4135,2,0
6,2,4135,1,0
1,2,4136,2,0
2,1,4136,1,0
3,1,4136,1,0
4,2,4136,1,0
5,2,4136,2,0
6,2,4136,1,0
1,2,4137,2,0
2,1,4137,1,0
3,1,4137,1,0
4,2,4137,1,0
5,3,4137,2,0
6,2,4137,1,0
1,2,4138,2,0
2,1,4138,1,0
3,1,4138,1,0
4,2,4138,1,0
5,6,4138,2,0
6,2,4138,1,0
1,2,4139,2,0
2,1,4139,1,0
3,1,4139,1,0
4,2,4139,1,0
5,6,4139,2,0
6,2,4139,1,0
1,2,4140,2,0
2,1,4140,1,0
3,1,4140,1,0
4,1,4140,1,0
5,1,4140,2,0
6,1,4140,1,0
1,6,4141,2,0
2,1,4141,1,0
3,1,4141,1,0
4,1,4141,1,0
5,1,4141,2,0
6,1,4141,1,0
1,5,4142,2,0
2,1,4142,1,0
3,1,4142,1,0
4,1,4142,1,0
5,1,4142,2,0
6,1,4142,1,0
1,2,4143,2,0
2,3,4143,1,0
3,2,4143,1,0
4,1,4143,1,0
5,2,4143,2,0
6,1,4143,1,0
1,2,4144,2,0
2,6,4144,1,0
3,2,4144,1,0
4,6,4144,1,0
5,2,4144,2,0
6,0,4144,1,0
1,2,4145,2,0
2,6,4145,1,0
3,2,4145,1,0
4,3,4145,1,0
5,2,4145,2,0
6,0,4145,1,0
1,2,4146,2,0
2,6,4146,1,0
3,2,4146,1,0
4,5,4146,1,0
5,6,4146,2,0
6,1,4146,1,0
1,2,4147,2,0
2,6,4147,1,0
3,2,4147,1,0
4,5,4147,1,0
5,6,4147,2,0
6,1,4147,1,0
1,2,4148,2,0
2,6,4148,1,0
3,6,4148,1,0
4,1,4148,1,0
5,6,4148,2,0
6,1,4148,1,0
1,2,4149,2,0
2,1,4149,1,0
3,2,4149,1,0
4,6,4149,1,0
5,6,4149,2,0
6,1,4149,1,0
1,6,4150,2,0
2,1,4150,1,0
3,2,4150,1,0
4,3,4150,1,0
5,6,4150,2,0
6,1,4150,1,0
1,2,4151,2,0
2,1,4151,1,0
3,6,4151,1,0
4,3,4151,1,0
5,6,4151,2,0
6,3,4151,1,0
1,2,4152,2,0
2,1,4152,1,0
3,5,4152,1,0
4,3,4152,1,0
5,2,4152,2,0
6,3,4152,1,0
1,2,4153,2,0
2,1,4153,1,0
3,5,4153,1,0
4,3,4153,1,0
5,2,4153,2,0
6,3,4153,1,0
1,2,4154,2,0
2,1,4154,1,0
3,5,4154,1,0
4,3,4154,1,0
5,2,4154,2,0
6,3,4154,1,0
1,2,4155,2,0
2,1,4155,1,0
3,5,4155,1,0
4,6,4155,1,0
5,6,4155,2,0
6,3,4155,1,0
1,2,4156,2,0
2,0,4156,1,0
3,5,4156,1,0
4,6,4156,1,0
5,2,4156,2,0
6,3,4156,1,0
1,2,4157,2,0
2,3,4157,1,0
3,5,4157,1,0
4,6,4157,1,0
5,2,4157,2,0
6,2,4157,1,0
1,4,4158,2,0
2,3,4158,1,0
3,5,4158,1,0
4,3,4158,1,0
5,2,4158,2,0
6,3,4158,1,0
1,4,4159,2,0
2,3,4159,1,0
3,4,4159,1,0
4,3,4159,1,0
5,3,4159,2,0
6,3,4159,1,0
1,2,4160,2,0
2,5,4160,1,0
3,4,4160,1,0
4,6,4160,1,0
5,3,4160,2,0
6,3,4160,1,0
1,2,4161,2,0
2,3,4161,1,0
3,4,4161,1,0
4,6,4161,1,0
5,2,4161,2,0
6,3,4161,1,0
1,2,4162,2,0
2,3,4162,1,0
3,4,4162,1,0
4,6,4162,1,0
5,3,4162,2,0
6,3,4162,1,0
1,2,4163,2,0
2,4,4163,1,0
3,4,4163,1,0
4,6,4163,1,0
5,3,4163,2,0
6,2,4163,1,0
1,2,4164,2,0
2,6,4164,1,0
3,4,4164,1,0
4,6,4164,1,0
5,3,4164,2,0
6,2,4164,1,0
1,2,4165,2,0
2,6,4165,1,0
3,4,4165,1,0
4,6,4165,1,0
5,3,4165,2,0
6,2,4165,1,0
1,2,4166,2,0
2,5,4166,1,0
3,4,4166,1,0
4,6,4166,1,0
5,3,4166,2,0
6,2,4166,1,0
1,2,4167,2,0
2,5,4167,1,0
3,4,4167,1,0
4,5,4167,1,0
5,3,4167,2,0
6,2,4167,1,0
1,2,4168,2,0
2,3,4168,1,0
3,4,4168,1,0
4,5,4168,1,0
5,3,4168,2,0
6,2,4168,1,0
1,2,4169,2,0
2,3,4169,1,0
3,5,4169,1,0
4,6,4169,1,0
5,4,4169,2,0
6,2,4169,1,0
1,4,4170,2,0
2,3,4170,1,0
3,4,4170,1,0
4,6,4170,1,0
5,3,4170,2,0
6,2,4170,1,0
1,2,4171,2,0
2,3,4171,1,0
3,4,4171,1,0
4,6,4171,1,0
5,2,4171,2,0
6,3,4171,1,0
1,2,4172,2,0
2,3,4172,1,0
3,2,4172,1,0
4,6,4172,1,0
5,1,4172,2,0
6,2,4172,1,0
1,2,4173,2,0
2,3,4173,1,0
3,1,4173,1,0
4,1,4173,1,0
5,1,4173,2,0
6,1,4173,1,0
1,2,4174,2,0
2,3,4174,1,0
3,2,4174,1,0
4,1,4174,1,0
5,1,4174,2,0
6,1,4174,1,0
1,2,4175,2,0
2,3,4175,1,0
3,2,4175,1,0
4,1,4175,1,0
5,1,4175,2,0
6,1,4175,1,0
1,2,4176,2,0
2,6,4176,1,0
3,2,4176,1,0
4,1,4176,1,0
5,1,4176,2,0
6,1,4176,1,0
1,2,4177,2,0
2,6,4177,1,0
3,2,4177,1,0
4,1,4177,1,0
5,1,4177,2,0
6,2,4177,1,0
1,2,4178,2,0
2,3,4178,1,0
3,2,4178,1,0
4,1,4178,1,0
5,2,4178,2,0
6,2,4178,1,0
1,2,4179,2,0
2,6,4179,1,0
3,2,4179,1,0
4,1,4179,1,0
5,1,4179,2,0
6,1,4179,1,0
1,2,4180,2,0
2,0,4180,1,0
3,2,4180,1,0
4,1,4180,1,0
5,1,4180,2,0
6,1,4180,1,0
1,2,4181,2,0
2,1,4181,1,0
3,2,4181,1,0
4,1,4181,1,0
5,1,4181,2,0
6,1,4181,1,0
1,2,4182,2,0
2,1,4182,1,0
3,2,4182,1,0
4,1,4182,1,0
5,1,4182,2,0
6,1,4182,1,0
1,2,4183,2,0
2,1,4183,1,0
3,2,4183,1,0
4,1,4183,1,0
5,1,4183,2,0
6,1,4183,1,0
1,5,4184,2,0
2,1,4184,1,0
3,2,4184,1,0
4,1,4184,1,0
5,1,4184,2,0
6,1,4184,1,0
1,2,4185,2,0
2,1,4185,1,0
3,1,4185,1,0
4,1,4185,1,0
5,1,4185,2,0
6,1,4185,1,0
1,6,4186,2,0
2,1,4186,1,0
3,2,4186,1,0
4,2,4186,1,0
5,1,4186,2,0
6,5,4186,1,0
1,2,4187,2,0
2,1,4187,1,0
3,2,4187,1,0
4,2,4187,1,0
5,1,4187,2,0
6,5,4187,1,0
1,2,4188,2,0
2,6,4188,1,0
3,2,4188,1,0
4,1,4188,1,0
5,1,4188,2,0
6,1,4188,1,0
1,2,4189,2,0
2,5,4189,1,0
3,1,4189,1,0
4,1,4189,1,0
5,1,4189,2,0
6,1,4189,1,0
1,2,4190,2,0
2,5,4190,1,0
3,1,4190,1,0
4,1,4190,1,0
5,1,4190,2,0
6,1,4190,1,0
1,2,4191,2,0
2,5,4191,1,0
3,1,4191,1,0
4,1,4191,1,0
5,1,4191,2,0
6,3,4191,1,0
1,6,4192,2,0
2,5,4192,1,0
3,1,4192,1,0
4,1,4192,1,0
5,1,4192,2,0
6,3,4192,1,0
1,2,4193,2,0
2,6,4193,1,0
3,1,4193,1,0
4,1,4193,1,0
5,2,4193,2,0
6,3,4193,1,0
1,3,4194,2,0
2,6,4194,1,0
3,1,4194,1,0
4,1,4194,1,0
5,2,4194,2,0
6,3,4194,1,0
1,2,4195,2,0
2,6,4195,1,0
3,1,4195,1,0
4,1,4195,1,0
5,2,4195,2,0
6,3,4195,1,0
1,2,4196,2,0
2,6,4196,1,0
3,1,4196,1,0
4,3,4196,1,0
5,2,4196,2,0
6,3,4196,1,0
1,2,4197,2,0
2,6,4197,1,0
3,2,4197,1,0
4,6,4197,1,0
5,2,4197,2,0
6,3,4197,1,0
1,2,4198,2,0
2,6,4198,1,0
3,2,4198,1,0
4,6,4198,1,0
5,2,4198,2,0
6,2,4198,1,0
1,2,4199,2,0
2,6,4199,1,0
3,2,4199,1,0
4,6,4199,1,0
5,1,4199,2,0
6,2,4199,1,0
1,3,4200,2,0
2,6,4200,1,0
3,2,4200,1,0
4,6,4200,1,0
5,1,4200,2,0
6,2,4200,1,0
1,6,4201,2,0
2,6,4201,1,0
3,2,4201,1,0
4,6,4201,1,0
5,3,4201,2,0
6,2,4201,1,0
1,5,4202,2,0
2,6,4202,1,0
3,2,4202,1,0
4,5,4202,1,0
5,2,4202,2,0
6,5,4202,1,0
1,5,4203,2,0
2,5,4203,1,0
3,1,4203,1,0
4,5,4203,1,0
5,3,4203,2,0
6,5,4203,1,0
1,5,4204,2,0
2,5,4204,1,0
3,2,4204,1,0
4,5,4204,1,0
5,3,4204,2,0
6,5,4204,1,0
1,2,4205,2,0
2,5,4205,1,0
3,2,4205,1,0
4,6,4205,1,0
5,3,4205,2,0
6,1,4205,1,0
1,6,4206,2,0
2,6,4206,1,0
3,6,4206,1,0
4,6,4206,1,0
5,1,4206,2,0
6,1,4206,1,0
1,5,4207,2,0
2,6,4207,1,0
3,6,4207,1,0
4,6,4207,1,0
5,6,4207,2,0
6,0,4207,1,0
1,4,4208,2,0
2,6,4208,1,0
3,6,4208,1,0
4,6,4208,1,0
5,6,4208,2,0
6,3,4208,1,0
1,4,4209,2,0
2,6,4209,1,0
3,6,4209,1,0
4,5,4209,1,0
5,1,4209,2,0
6,3,4209,1,0
1,2,4210,2,0
2,5,4210,1,0
3,6,4210,1,0
4,3,4210,1,0
5,1,4210,2,0
6,5,4210,1,0
1,2,4211,2,0
2,6,4211,1,0
3,2,4211,1,0
4,3,4211,1,0
5,1,4211,2,0
6,1,4211,1,0
1,6,4212,2,0
2,6,4212,1,0
3,6,4212,1,0
4,3,4212,1,0
5,2,4212,2,0
6,1,4212,1,0
1,6,4213,2,0
2,6,4213,1,0
3,6,4213,1,0
4,3,4213,1,0
5,1,4213,2,0
6,1,4213,1,0
1,6,4214,2,0
2,6,4214,1,0
3,6,4214,1,0
4,1,4214,1,0
5,1,4214,2,0
6,1,4214,1,0
1,4,4215,2,0
2,6,4215,1,0
3,6,4215,1,0
4,1,4215,1,0
5,1,4215,2,0
6,1,4215,1,0
1,3,4216,2,0
2,6,4216,1,0
3,1,4216,1,0
4,1,4216,1,0
5,1,4216,2,0
6,1,4216,1,0
1,6,4217,2,0
2,6,4217,1,0
3,2,4217,1,0
4,1,4217,1,0
5,1,4217,2,0
6,4,4217,1,0
1,6,4218,2,0
2,6,4218,1,0
3,6,4218,1,0
4,1,4218,1,0
5,1,4218,2,0
6,3,4218,1,0
1,5,4219,2,0
2,5,4219,1,0
3,5,4219,1,0
4,3,4219,1,0
5,6,4219,2,0
6,5,4219,1,0
1,5,4220,2,0
2,5,4220,1,0
3,5,4220,1,0
4,5,4220,1,0
5,6,4220,2,0
6,5,4220,1,0
1,5,4221,2,0
2,6,4221,1,0
3,4,4221,1,0
4,6,4221,1,0
5,1,4221,2,0
6,5,4221,1,0
1,5,4222,2,0
2,6,4222,1,0
3,4,4222,1,0
