user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,7,28522,0,0
2,4,28523,0,0
3,7,28524,0,0
4,4,28525,0,0
5,7,28526,0,0
6,5,28527,0,0
7,7,28528,0,0
0,3,28529,0,0
1,3,28530,0,0
2,4,28531,0,0
3,7,28532,0,0
4,4,28533,0,0
5,7,28534,0,0
6,5,28535,0,0
7,4,28536,0,0
0,3,28537,0,0
1,3,28538,0,0
2,4,28539,0,0
3,7,28540,0,0
4,4,28541,0,0
5,4,28542,0,0
6,5,28543,0,0
7,4,28544,0,0
0,3,28545,0,0
1,4,28546,0,0
2,4,28547,0,0
3,7,28548,0,0
4,4,28549,0,0
5,4,28550,0,0
6,4,28551,0,0
7,4,28552,0,0
0,3,28553,0,0
1,4,28554,0,0
2,4,28555,0,0
3,7,28556,0,0
4,4,28557,0,0
5,7,28558,0,0
6,4,28559,0,0
7,4,28560,0,0
0,3,28561,0,0
1,4,28562,0,0
2,4,28563,0,0
3,7,28564,0,0
4,4,28565,0,0
5,7,28566,0,0
6,2,28567,0,0
7,4,28568,0,0
0,3,28569,0,0
1,7,28570,0,0
2,4,28571,0,0
3,5,28572,0,0
4,4,28573,0,0
5,7,28574,0,0
6,5,28575,0,0
7,6,28576,0,0
0,3,28577,0,0
1,7,28578,0,0
2,4,28579,0,0
3,0,28580,0,0
4,4,28581,0,0
5,7,28582,0,0
6,5,28583,0,0
7,4,28584,0,0
0,3,28585,0,0
1,3,28586,0,0
2,4,28587,0,0
3,0,28588,0,0
4,3,28589,0,0
5,7,28590,0,0
6,3,28591,0,0
7,3,28592,0,0
0,3,28593,0,0
1,7,28594,0,0
2,4,28595,0,0
3,7,28596,0,0
4,3,28597,0,0
5,7,28598,0,0
6,3,28599,0,0
7,6,28600,0,0
0,3,28601,0,0
1,7,28602,0,0
2,4,28603,0,0
3,0,28604,0,0
4,7,28605,0,0
5,5,28606,0,0
6,1,28607,0,0
7,4,28608,0,0
0,3,28609,0,0
1,3,28610,0,0
2,4,28611,0,0
3,5,28612,0,0
4,4,28613,0,0
5,5,28614,0,0
6,0,28615,0,0
7,4,28616,0,0
0,3,28617,0,0
1,4,28618,0,0
2,4,28619,0,0
3,5,28620,0,0
4,7,28621,0,0
5,4,28622,0,0
6,2,28623,0,0
7,4,28624,0,0
0,3,28625,0,0
1,4,28626,0,0
2,4,28627,0,0
3,5,28628,0,0
4,4,28629,0,0
5,4,28630,0,0
6,2,28631,0,0
7,4,28632,0,0
0,3,28633,0,0
1,7,28634,0,0
2,4,28635,0,0
3,5,28636,0,0
4,4,28637,0,0
5,5,28638,0,0
6,6,28639,0,0
7,5,28640,0,0
0,6,28641,0,0
1,7,28642,0,0
2,5,28643,0,0
3,5,28644,0,0
4,4,28645,0,0
5,4,28646,0,0
6,2,28647,0,0
7,5,28648,0,0
0,6,28649,0,0
1,7,28650,0,0
2,4,28651,0,0
3,5,28652,0,0
4,7,28653,0,0
5,4,28654,0,0
6,2,28655,0,0
7,5,28656,0,0
0,6,28657,0,0
1,7,28658,0,0
2,4,28659,0,0
3,5,28660,0,0
4,3,28661,0,0
5,5,28662,0,0
6,2,28663,0,0
7,6,28664,0,0
0,7,28665,0,0
1,7,28666,0,0
2,4,28667,0,0
3,5,28668,0,0
4,7,28669,0,0
5,7,28670,0,0
6,2,28671,0,0
7,5,28672,0,0
0,7,28673,0,0
1,3,28674,0,0
2,4,28675,0,0
3,5,28676,0,0
4,7,28677,0,0
5,5,28678,0,0
6,6,28679,0,0
7,5,28680,0,0
0,7,28681,0,0
1,3,28682,0,0
2,4,28683,0,0
3,5,28684,0,0
4,4,28685,0,0
5,5,28686,0,0
6,4,28687,0,0
7,5,28688,0,0
0,4,28689,0,0
1,3,28690,0,0
2,4,28691,0,0
3,0,28692,0,0
4,7,28693,0,0
5,7,28694,0,0
6,5,28695,0,0
7,5,28696,0,0
0,4,28697,0,0
1,7,28698,0,0
2,4,28699,0,0
3,2,28700,0,0
4,2,28701,0,0
5,7,28702,0,0
6,5,28703,0,0
7,4,28704,0,0
0,4,28705,0,0
1,4,28706,0,0
2,4,28707,0,0
3,0,28708,0,0
4,2,28709,0,0
5,7,28710,0,0
6,5,28711,0,0
7,4,28712,0,0
0,4,28713,0,0
1,7,28714,0,0
2,4,28715,0,0
3,0,28716,0,0
4,7,28717,0,0
5,7,28718,0,0
6,5,28719,0,0
7,4,28720,0,0
0,4,28721,0,0
1,7,28722,0,0
2,4,28723,0,0
3,5,28724,0,0
4,4,28725,0,0
5,7,28726,0,0
6,5,28727,0,0
7,4,28728,0,0
0,4,28729,0,0
1,4,28730,0,0
2,4,28731,0,0
3,5,28732,0,0
4,4,28733,0,0
5,7,28734,0,0
6,5,28735,0,0
7,4,28736,0,0
0,4,28737,0,0
1,4,28738,0,0
2,4,28739,0,0
3,5,28740,0,0
4,4,28741,0,0
5,4,28742,0,0
6,4,28743,0,0
7,4,28744,0,0
0,4,28745,0,0
1,4,28746,0,0
2,4,28747,0,0
3,5,28748,0,0
4,4,28749,0,0
5,4,28750,0,0
6,5,28751,0,0
7,6,28752,0,0
0,4,28753,0,0
1,4,28754,0,0
2,4,28755,0,0
3,5,28756,0,0
4,4,28757,0,0
5,4,28758,0,0
6,4,28759,0,0
7,4,28760,0,0
0,4,28761,0,0
1,4,28762,0,0
2,4,28763,0,0
3,5,28764,0,0
4,4,28765,0,0
5,4,28766,0,0
6,4,28767,0,0
7,5,28768,0,0
0,4,28769,0,0
1,4,28770,0,0
2,4,28771,0,0
3,7,28772,0,0
4,4,28773,0,0
5,4,28774,0,0
6,4,28775,0,0
7,4,28776,0,0
0,4,28777,0,0
1,4,28778,0,0
2,4,28779,0,0
3,7,28780,0,0
4,4,28781,0,0
5,4,28782,0,0
6,5,28783,0,0
7,4,28784,0,0
0,4,28785,0,0
1,7,28786,0,0
2,4,28787,0,0
3,7,28788,0,0
4,2,28789,0,0
5,4,28790,0,0
6,5,28791,0,0
7,6,28792,0,0
0,4,28793,0,0
1,3,28794,0,0
2,4,28795,0,0
3,7,28796,0,0
4,2,28797,0,0
5,7,28798,0,0
6,5,28799,0,0
7,6,28800,0,0
0,3,28801,0,0
1,3,28802,0,0
2,4,28803,0,0
3,3,28804,0,0
4,4,28805,0,0
5,7,28806,0,0
6,5,28807,0,0
7,6,28808,0,0
0,3,28809,0,0
1,4,28810,0,0
2,2,28811,0,0
3,3,28812,0,0
4,4,28813,0,0
5,4,28814,0,0
6,5,28815,0,0
7,6,28816,0,0
0,3,28817,0,0
1,4,28818,0,0
2,2,28819,0,0
3,3,28820,0,0
4,3,28821,0,0
5,3,28822,0,0
6,5,28823,0,0
7,3,28824,0,0
0,3,28825,0,0
1,3,28826,0,0
2,2,28827,0,0
3,2,28828,0,0
4,3,28829,0,0
5,7,28830,0,0
6,5,28831,0,0
7,6,28832,0,0
0,3,28833,0,0
1,4,28834,0,0
2,2,28835,0,0
3,6,28836,0,0
4,7,28837,0,0
5,3,28838,0,0
6,5,28839,0,0
7,6,28840,0,0
0,3,28841,0,0
1,4,28842,0,0
2,4,28843,0,0
3,6,28844,0,0
4,2,28845,0,0
5,7,28846,0,0
6,5,28847,0,0
7,4,28848,0,0
0,3,28849,0,0
1,4,28850,0,0
2,0,28851,0,0
3,7,28852,0,0
4,3,28853,0,0
5,4,28854,0,0
6,5,28855,0,0
7,4,28856,0,0
0,4,28857,0,0
1,7,28858,0,0
2,0,28859,0,0
3,7,28860,0,0
4,7,28861,0,0
5,4,28862,0,0
6,5,28863,0,0
7,4,28864,0,0
0,4,28865,0,0
1,4,28866,0,0
2,0,28867,0,0
3,7,28868,0,0
4,4,28869,0,0
5,7,28870,0,0
6,2,28871,0,0
7,5,28872,0,0
0,3,28873,0,0
1,4,28874,0,0
2,0,28875,0,0
3,7,28876,0,0
4,2,28877,0,0
5,0,28878,0,0
6,4,28879,0,0
7,4,28880,0,0
0,3,28881,0,0
1,4,28882,0,0
2,0,28883,0,0
3,5,28884,0,0
4,2,28885,0,0
5,5,28886,0,0
6,2,28887,0,0
7,4,28888,0,0
0,3,28889,0,0
1,7,28890,0,0
2,0,28891,0,0
3,5,28892,0,0
4,4,28893,0,0
5,5,28894,0,0
6,2,28895,0,0
7,4,28896,0,0
0,4,28897,0,0
1,4,28898,0,0
2,0,28899,0,0
3,6,28900,0,0
4,4,28901,0,0
5,4,28902,0,0
6,2,28903,0,0
7,7,28904,0,0
0,4,28905,0,0
1,4,28906,0,0
2,0,28907,0,0
3,6,28908,0,0
4,4,28909,0,0
5,4,28910,0,0
6,2,28911,0,0
7,2,28912,0,0
0,4,28913,0,0
1,4,28914,0,0
2,0,28915,0,0
3,6,28916,0,0
4,4,28917,0,0
5,4,28918,0,0
6,2,28919,0,0
7,3,28920,0,0
0,4,28921,0,0
1,4,28922,0,0
2,0,28923,0,0
3,6,28924,0,0
4,4,28925,0,0
5,4,28926,0,0
6,2,28927,0,0
7,4,28928,0,0
0,4,28929,0,0
1,7,28930,0,0
2,0,28931,0,0
3,2,28932,0,0
4,7,28933,0,0
5,4,28934,0,0
6,2,28935,0,0
7,4,28936,0,0
0,4,28937,0,0
1,7,28938,0,0
2,0,28939,0,0
3,2,28940,0,0
4,7,28941,0,0
5,4,28942,0,0
6,2,28943,0,0
7,4,28944,0,0
0,7,28945,0,0
1,7,28946,0,0
2,0,28947,0,0
3,7,28948,0,0
4,7,28949,0,0
5,4,28950,0,0
6,5,28951,0,0
7,4,28952,0,0
0,7,28953,0,0
1,0,28954,0,0
2,0,28955,0,0
3,7,28956,0,0
4,7,28957,0,0
5,7,28958,0,0
6,5,28959,0,0
7,4,28960,0,0
0,7,28961,0,0
1,0,28962,0,0
2,0,28963,0,0
3,7,28964,0,0
4,3,28965,0,0
5,7,28966,0,0
6,5,28967,0,0
7,0,28968,0,0
0,7,28969,0,0
1,7,28970,0,0
2,7,28971,0,0
3,0,28972,0,0
4,3,28973,0,0
5,4,28974,0,0
6,5,28975,0,0
7,0,28976,0,0
0,7,28977,0,0
1,7,28978,0,0
2,7,28979,0,0
3,0,28980,0,0
4,2,28981,0,0
5,4,28982,0,0
6,5,28983,0,0
7,4,28984,0,0
0,6,28985,0,0
1,7,28986,0,0
2,0,28987,0,0
3,5,28988,0,0
4,4,28989,0,0
5,4,28990,0,0
6,5,28991,0,0
7,4,28992,0,0
0,7,28993,0,0
1,3,28994,0,0
2,0,28995,0,0
3,5,28996,0,0
4,4,28997,0,0
5,4,28998,0,0
6,2,28999,0,0
7,4,29000,0,0
0,7,29001,0,0
1,3,29002,0,0
2,7,29003,0,0
3,5,29004,0,0
4,3,29005,0,0
5,4,29006,0,0
6,2,29007,0,0
7,7,29008,0,0
0,7,29009,0,0
1,7,29010,0,0
2,2,29011,0,0
3,5,29012,0,0
4,3,29013,0,0
5,4,29014,0,0
6,2,29015,0,0
7,6,29016,0,0
0,7,29017,0,0
1,7,29018,0,0
2,2,29019,0,0
3,5,29020,0,0
4,3,29021,0,0
5,4,29022,0,0
6,2,29023,0,0
7,7,29024,0,0
0,7,29025,0,0
1,7,29026,0,0
2,2,29027,0,0
3,7,29028,0,0
4,3,29029,0,0
5,7,29030,0,0
6,2,29031,0,0
7,7,29032,0,0
0,7,29033,0,0
1,1,29034,0,0
2,2,29035,0,0
3,6,29036,0,0
4,7,29037,0,0
5,7,29038,0,0
6,2,29039,0,0
7,7,29040,0,0
0,7,29041,0,0
1,1,29042,0,0
2,7,29043,0,0
3,6,29044,0,0
4,7,29045,0,0
5,7,29046,0,0
6,2,29047,0,0
7,7,29048,0,0
0,7,29049,0,0
1,1,29050,0,0
2,7,29051,0,0
3,6,29052,0,0
4,7,29053,0,0
5,7,29054,0,0
6,2,29055,0,0
7,7,29056,0,0
0,7,29057,0,0
1,1,29058,0,0
2,7,29059,0,0
3,6,29060,0,0
4,7,29061,0,0
5,0,29062,0,0
6,5,29063,0,0
7,7,29064,0,0
0,7,29065,0,0
1,7,29066,0,0
2,7,29067,0,0
3,6,29068,0,0
4,7,29069,0,0
5,7,29070,0,0
6,5,29071,0,0
7,7,29072,0,0
0,7,29073,0,0
1,7,29074,0,0
2,7,29075,0,0
3,2,29076,0,0
4,2,29077,0,0
5,7,29078,0,0
6,6,29079,0,0
7,7,29080,0,0
0,7,29081,0,0
1,7,29082,0,0
2,4,29083,0,0
3,7,29084,0,0
4,2,29085,0,0
5,7,29086,0,0
6,6,29087,0,0
7,7,29088,0,0
0,7,29089,0,0
1,7,29090,0,0
2,4,29091,0,0
3,6,29092,0,0
4,2,29093,0,0
5,7,29094,0,0
6,5,29095,0,0
7,7,29096,0,0
0,7,29097,0,0
1,7,29098,0,0
2,4,29099,0,0
3,2,29100,0,0
4,2,29101,0,0
5,7,29102,0,0
6,5,29103,0,0
7,7,29104,0,0
0,7,29105,0,0
1,1,29106,0,0
2,4,29107,0,0
3,2,29108,0,0
4,2,29109,0,0
5,7,29110,0,0
6,5,29111,0,0
7,7,29112,0,0
0,7,29113,0,0
1,1,29114,0,0
2,4,29115,0,0
3,2,29116,0,0
4,2,29117,0,0
5,7,29118,0,0
6,6,29119,0,0
7,7,29120,0,0
0,7,29121,0,0
1,7,29122,0,0
2,5,29123,0,0
3,2,29124,0,0
4,2,29125,0,0
5,7,29126,0,0
6,6,29127,0,0
7,7,29128,0,0
0,7,29129,0,0
1,7,29130,0,0
2,7,29131,0,0
3,7,29132,0,0
4,2,29133,0,0
5,7,29134,0,0
6,2,29135,0,0
7,7,29136,0,0
0,7,29137,0,0
1,7,29138,0,0
2,7,29139,0,0
3,2,29140,0,0
4,2,29141,0,0
5,7,29142,0,0
6,6,29143,0,0
7,5,29144,0,0
0,7,29145,0,0
1,7,29146,0,0
2,7,29147,0,0
3,2,29148,0,0
4,7,29149,0,0
5,7,29150,0,0
6,6,29151,0,0
7,5,29152,0,0
0,7,29153,0,0
1,7,29154,0,0
2,4,29155,0,0
3,7,29156,0,0
4,7,29157,0,0
5,7,29158,0,0
6,2,29159,0,0
7,5,29160,0,0
0,7,29161,0,0
1,7,29162,0,0
2,7,29163,0,0
3,6,29164,0,0
4,7,29165,0,0
5,1,29166,0,0
6,1,29167,0,0
7,5,29168,0,0
0,7,29169,0,0
1,7,29170,0,0
2,7,29171,0,0
3,7,29172,0,0
4,7,29173,0,0
5,7,29174,0,0
6,5,29175,0,0
7,6,29176,0,0
0,7,29177,0,0
1,7,29178,0,0
2,7,29179,0,0
3,7,29180,0,0
4,7,29181,0,0
5,7,29182,0,0
6,5,29183,0,0
7,7,29184,0,0
0,7,29185,0,0
1,7,29186,0,0
2,7,29187,0,0
3,7,29188,0,0
4,4,29189,0,0
5,7,29190,0,0
6,5,29191,0,0
7,6,29192,0,0
0,6,29193,0,0
1,7,29194,0,0
2,7,29195,0,0
3,7,29196,0,0
4,4,29197,0,0
5,7,29198,0,0
6,5,29199,0,0
7,6,29200,0,0
0,6,29201,0,0
1,7,29202,0,0
2,5,29203,0,0
3,7,29204,0,0
4,2,29205,0,0
5,4,29206,0,0
6,1,29207,0,0
7,6,29208,0,0
0,6,29209,0,0
1,7,29210,0,0
2,4,29211,0,0
3,7,29212,0,0
4,2,29213,0,0
5,4,29214,0,0
6,6,29215,0,0
7,7,29216,0,0
0,7,29217,0,0
1,7,29218,0,0
2,4,29219,0,0
3,6,29220,0,0
4,2,29221,0,0
5,4,29222,0,0
6,4,29223,0,0
7,7,29224,0,0
0,7,29225,0,0
1,7,29226,0,0
2,5,29227,0,0
3,5,29228,0,0
4,7,29229,0,0
5,4,29230,0,0
6,6,29231,0,0
7,4,29232,0,0
0,6,29233,0,0
1,7,29234,0,0
2,5,29235,0,0
3,5,29236,0,0
4,7,29237,0,0
5,7,29238,0,0
6,6,29239,0,0
7,4,29240,0,0
0,6,29241,0,0
1,7,29242,0,0
2,5,29243,0,0
3,5,29244,0,0
4,7,29245,0,0
5,7,29246,0,0
6,5,29247,0,0
7,7,29248,0,0
0,6,29249,0,0
1,7,29250,0,0
2,5,29251,0,0
3,2,29252,0,0
4,2,29253,0,0
5,5,29254,0,0
6,5,29255,0,0
7,6,29256,0,0
0,7,29257,0,0
1,7,29258,0,0
2,5,29259,0,0
3,6,29260,0,0
4,7,29261,0,0
5,3,29262,0,0
6,4,29263,0,0
7,4,29264,0,0
0,7,29265,0,0
1,7,29266,0,0
2,5,29267,0,0
3,5,29268,0,0
4,7,29269,0,0
5,3,29270,0,0
6,1,29271,0,0
7,4,29272,0,0
0,7,29273,0,0
1,7,29274,0,0
2,5,29275,0,0
3,7,29276,0,0
4,7,29277,0,0
5,3,29278,0,0
6,1,29279,0,0
7,6,29280,0,0
0,7,29281,0,0
1,7,29282,0,0
2,5,29283,0,0
3,7,29284,0,0
4,7,29285,0,0
5,7,29286,0,0
6,3,29287,0,0
7,6,29288,0,0
0,7,29289,0,0
1,7,29290,0,0
2,5,29291,0,0
3,7,29292,0,0
4,0,29293,0,0
5,7,29294,0,0
6,6,29295,0,0
7,6,29296,0,0
0,7,29297,0,0
1,0,29298,0,0
2,5,29299,0,0
3,7,29300,0,0
4,7,29301,0,0
5,3,29302,0,0
6,1,29303,0,0
7,6,29304,0,0
0,6,29305,0,0
1,4,29306,0,0
2,5,29307,0,0
3,7,29308,0,0
4,4,29309,0,0
5,7,29310,0,0
6,1,29311,0,0
7,4,29312,0,0
0,6,29313,0,0
1,3,29314,0,0
2,5,29315,0,0
3,7,29316,0,0
4,4,29317,0,0
5,4,29318,0,0
6,6,29319,0,0
7,7,29320,0,0
0,4,29321,0,0
1,7,29322,0,0
2,5,29323,0,0
3,5,29324,0,0
4,4,29325,0,0
5,4,29326,0,0
6,2,29327,0,0
7,4,29328,0,0
0,4,29329,0,0
1,7,29330,0,0
2,5,29331,0,0
3,5,29332,0,0
4,2,29333,0,0
5,4,29334,0,0
6,3,29335,0,0
7,0,29336,0,0
0,3,29337,0,0
1,3,29338,0,0
2,4,29339,0,0
3,7,29340,0,0
4,4,29341,0,0
5,4,29342,0,0
6,1,29343,0,0
7,0,29344,0,0
0,3,29345,0,0
1,7,29346,0,0
2,4,29347,0,0
3,5,29348,0,0
4,7,29349,0,0
5,4,29350,0,0
6,1,29351,0,0
7,2,29352,0,0
0,3,29353,0,0
1,7,29354,0,0
2,0,29355,0,0
3,5,29356,0,0
4,4,29357,0,0
5,5,29358,0,0
6,2,29359,0,0
7,2,29360,0,0
0,3,29361,0,0
1,0,29362,0,0
2,0,29363,0,0
3,5,29364,0,0
4,4,29365,0,0
5,5,29366,0,0
6,2,29367,0,0
7,0,29368,0,0
0,3,29369,0,0
1,0,29370,0,0
2,0,29371,0,0
3,7,29372,0,0
4,4,29373,0,0
5,5,29374,0,0
6,1,29375,0,0
7,7,29376,0,0
0,3,29377,0,0
1,0,29378,0,0
2,2,29379,0,0
3,7,29380,0,0
4,4,29381,0,0
5,4,29382,0,0
6,1,29383,0,0
7,0,29384,0,0
0,3,29385,0,0
1,0,29386,0,0
2,2,29387,0,0
3,7,29388,0,0
4,2,29389,0,0
5,3,29390,0,0
6,1,29391,0,0
7,0,29392,0,0
0,3,29393,0,0
1,7,29394,0,0
2,2,29395,0,0
3,6,29396,0,0
4,2,29397,0,0
5,3,29398,0,0
6,1,29399,0,0
7,7,29400,0,0
0,3,29401,0,0
1,4,29402,0,0
2,2,29403,0,0
3,6,29404,0,0
4,2,29405,0,0
5,7,29406,0,0
6,2,29407,0,0
7,4,29408,0,0
0,2,29409,0,0
1,7,29410,0,0
2,5,29411,0,0
3,7,29412,0,0
4,2,29413,0,0
5,7,29414,0,0
6,5,29415,0,0
7,0,29416,0,0
0,2,29417,0,0
1,3,29418,0,0
2,5,29419,0,0
3,0,29420,0,0
4,2,29421,0,0
5,5,29422,0,0
6,5,29423,0,0
7,7,29424,0,0
0,2,29425,0,0
1,3,29426,0,0
2,5,29427,0,0
3,0,29428,0,0
4,2,29429,0,0
5,7,29430,0,0
6,2,29431,0,0
7,4,29432,0,0
0,2,29433,0,0
1,3,29434,0,0
2,5,29435,0,0
3,0,29436,0,0
4,2,29437,0,0
5,7,29438,0,0
6,6,29439,0,0
7,4,29440,0,0
0,3,29441,0,0
1,3,29442,0,0
2,5,29443,0,0
3,0,29444,0,0
4,2,29445,0,0
5,7,29446,0,0
6,6,29447,0,0
7,0,29448,0,0
0,3,29449,0,0
1,3,29450,0,0
2,5,29451,0,0
3,0,29452,0,0
4,2,29453,0,0
5,7,29454,0,0
6,2,29455,0,0
7,0,29456,0,0
0,4,29457,0,0
1,0,29458,0,0
2,5,29459,0,0
3,0,29460,0,0
4,2,29461,0,0
5,4,29462,0,0
6,5,29463,0,0
7,0,29464,0,0
0,3,29465,0,0
1,0,29466,0,0
2,0,29467,0,0
3,0,29468,0,0
4,4,29469,0,0
5,7,29470,0,0
6,5,29471,0,0
7,0,29472,0,0
0,0,29473,0,0
1,0,29474,0,0
2,0,29475,0,0
3,0,29476,0,0
4,4,29477,0,0
5,0,29478,0,0
6,0,29479,0,0
7,0,29480,0,0
0,0,29481,0,0
1,0,29482,0,0
2,0,29483,0,0
3,0,29484,0,0
4,4,29485,0,0
5,0,29486,0,0
6,0,29487,0,0
7,0,29488,0,0
0,0,29489,0,0
1,0,29490,0,0
2,0,29491,0,0
3,0,29492,0,0
4,4,29493,0,0
5,0,29494,0,0
6,5,29495,0,0
7,7,29496,0,0
0,0,29497,0,0
1,0,29498,0,0
2,0,29499,0,0
3,0,29500,0,0
4,4,29501,0,0
5,0,29502,0,0
6,0,29503,0,0
7,0,29504,0,0
0,0,29505,0,0
1,0,29506,0,0
2,0,29507,0,0
3,0,29508,0,0
4,0,29509,0,0
5,0,29510,0,0
6,0,29511,0,0
7,0,29512,0,0
0,0,29513,0,0
1,0,29514,0,0
2,0,29515,0,0
3,0,29516,0,0
4,3,29517,0,0
5,7,29518,0,0
6,4,29519,0,0
7,0,29520,0,0
0,3,29521,0,0
1,0,29522,0,0
2,0,29523,0,0
3,0,29524,0,0
4,3,29525,0,0
5,7,29526,0,0
6,4,29527,0,0
7,0,29528,0,0
0,3,29529,0,0
1,3,29530,0,0
2,0,29531,0,0
3,0,29532,0,0
4,7,29533,0,0
5,7,29534,0,0
6,6,29535,0,0
7,7,29536,0,0
0,3,29537,0,0
1,4,29538,0,0
2,0,29539,0,0
3,0,29540,0,0
4,7,29541,0,0
5,7,29542,0,0
6,1,29543,0,0
7,7,29544,0,0
0,3,29545,0,0
1,4,29546,0,0
2,0,29547,0,0
3,0,29548,0,0
4,7,29549,0,0
5,7,29550,0,0
6,3,29551,0,0
7,4,29552,0,0
0,2,29553,0,0
1,3,29554,0,0
2,0,29555,0,0
3,0,29556,0,0
4,7,29557,0,0
5,7,29558,0,0
6,1,29559,0,0
7,0,29560,0,0
0,2,29561,0,0
1,4,29562,0,0
2,0,29563,0,0
3,0,29564,0,0
4,3,29565,0,0
5,7,29566,0,0
6,1,29567,0,0
7,4,29568,0,0
0,7,29569,0,0
1,4,29570,0,0
2,0,29571,0,0
3,0,29572,0,0
4,7,29573,0,0
5,7,29574,0,0
6,0,29575,0,0
7,4,29576,0,0
0,6,29577,0,0
1,7,29578,0,0
2,0,29579,0,0
3,0,29580,0,0
4,3,29581,0,0
5,7,29582,0,0
6,0,29583,0,0
7,7,29584,0,0
0,7,29585,0,0
1,7,29586,0,0
2,0,29587,0,0
3,0,29588,0,0
4,4,29589,0,0
5,7,29590,0,0
6,0,29591,0,0
7,3,29592,0,0
0,0,29593,0,0
1,7,29594,0,0
2,0,29595,0,0
3,0,29596,0,0
4,4,29597,0,0
5,7,29598,0,0
6,0,29599,0,0
7,4,29600,0,0
0,0,29601,0,0
1,4,29602,0,0
2,0,29603,0,0
3,0,29604,0,0
4,4,29605,0,0
5,7,29606,0,0
6,0,29607,0,0
7,4,29608,0,0
0,4,29609,0,0
1,0,29610,0,0
2,4,29611,0,0
3,0,29612,0,0
4,3,29613,0,0
5,7,29614,0,0
6,1,29615,0,0
7,4,29616,0,0
0,3,29617,0,0
1,0,29618,0,0
2,4,29619,0,0
3,0,29620,0,0
4,7,29621,0,0
5,7,29622,0,0
6,1,29623,0,0
7,4,29624,0,0
0,3,29625,0,0
1,0,29626,0,0
2,5,29627,0,0
3,0,29628,0,0
4,7,29629,0,0
5,7,29630,0,0
6,1,29631,0,0
7,4,29632,0,0
0,3,29633,0,0
1,7,29634,0,0
2,5,29635,0,0
3,0,29636,0,0
4,4,29637,0,0
5,7,29638,0,0
6,1,29639,0,0
7,4,29640,0,0
0,2,29641,0,0
1,7,29642,0,0
2,5,29643,0,0
3,0,29644,0,0
4,4,29645,0,0
5,7,29646,0,0
6,1,29647,0,0
7,3,29648,0,0
0,2,29649,0,0
1,7,29650,0,0
2,5,29651,0,0
3,5,29652,0,0
4,7,29653,0,0
5,4,29654,0,0
6,0,29655,0,0
7,4,29656,0,0
0,2,29657,0,0
1,7,29658,0,0
2,4,29659,0,0
3,5,29660,0,0
4,3,29661,0,0
5,4,29662,0,0
6,2,29663,0,0
7,4,29664,0,0
0,2,29665,0,0
1,7,29666,0,0
2,4,29667,0,0
3,5,29668,0,0
4,7,29669,0,0
5,4,29670,0,0
6,2,29671,0,0
7,4,29672,0,0
0,3,29673,0,0
1,3,29674,0,0
2,5,29675,0,0
3,5,29676,0,0
4,4,29677,0,0
5,4,29678,0,0
6,1,29679,0,0
7,4,29680,0,0
0,3,29681,0,0
1,4,29682,0,0
2,5,29683,0,0
3,5,29684,0,0
4,4,29685,0,0
5,4,29686,0,0
6,1,29687,0,0
7,5,29688,0,0
0,3,29689,0,0
1,7,29690,0,0
2,5,29691,0,0
3,5,29692,0,0
4,7,29693,0,0
5,7,29694,0,0
6,1,29695,0,0
7,5,29696,0,0
0,4,29697,0,0
1,7,29698,0,0
2,0,29699,0,0
3,5,29700,0,0
4,4,29701,0,0
5,2,29702,0,0
6,1,29703,0,0
7,5,29704,0,0
0,6,29705,0,0
1,7,29706,0,0
2,0,29707,0,0
3,5,29708,0,0
4,6,29709,0,0
5,4,29710,0,0
6,0,29711,0,0
7,5,29712,0,0
0,6,29713,0,0
1,3,29714,0,0
2,0,29715,0,0
3,5,29716,0,0
4,2,29717,0,0
5,2,29718,0,0
6,1,29719,0,0
7,4,29720,0,0
0,6,29721,0,0
1,3,29722,0,0
2,0,29723,0,0
3,0,29724,0,0
4,2,29725,0,0
5,2,29726,0,0
6,1,29727,0,0
7,4,29728,0,0
0,4,29729,0,0
1,3,29730,0,0
2,0,29731,0,0
3,0,29732,0,0
4,4,29733,0,0
5,7,29734,0,0
6,4,29735,0,0
7,4,29736,0,0
0,4,29737,0,0
1,4,29738,0,0
2,0,29739,0,0
3,0,29740,0,0
4,7,29741,0,0
5,7,29742,0,0
6,5,29743,0,0
7,4,29744,0,0
0,4,29745,0,0
1,4,29746,0,0
2,0,29747,0,0
3,0,29748,0,0
4,7,29749,0,0
5,7,29750,0,0
6,5,29751,0,0
7,5,29752,0,0
0,4,29753,0,0
1,4,29754,0,0
2,0,29755,0,0
3,0,29756,0,0
4,7,29757,0,0
5,7,29758,0,0
6,2,29759,0,0
7,5,29760,0,0
0,4,29761,0,0
1,7,29762,0,0
2,0,29763,0,0
3,0,29764,0,0
4,7,29765,0,0
5,3,29766,0,0
6,6,29767,0,0
7,5,29768,0,0
0,6,29769,0,0
1,6,29770,0,0
2,0,29771,0,0
3,0,29772,0,0
4,4,29773,0,0
5,2,29774,0,0
6,6,29775,0,0
7,5,29776,0,0
0,6,29777,0,0
1,7,29778,0,0
2,0,29779,0,0
3,0,29780,0,0
4,7,29781,0,0
5,4,29782,0,0
6,6,29783,0,0
7,5,29784,0,0
0,6,29785,0,0
1,7,29786,0,0
2,0,29787,0,0
3,0,29788,0,0
4,7,29789,0,0
5,7,29790,0,0
6,6,29791,0,0
