user_id,item_id,timestamp,state_label,comma_separated_list_of_features
5,4,13726,0,0
6,5,13727,0,0
0,4,13728,0,0
1,5,13729,0,0
2,5,13730,0,0
3,2,13731,0,0
4,4,13732,0,0
5,5,13733,0,0
6,6,13734,0,0
0,4,13735,0,0
1,5,13736,0,0
2,4,13737,0,0
3,2,13738,0,0
4,3,13739,0,0
5,4,13740,0,0
6,6,13741,0,0
0,4,13742,0,0
1,5,13743,0,0
2,5,13744,0,0
3,2,13745,0,0
4,4,13746,0,0
5,4,13747,0,0
6,4,13748,0,0
0,4,13749,0,0
1,5,13750,0,0
2,5,13751,0,0
3,1,13752,0,0
4,4,13753,0,0
5,4,13754,0,0
6,4,13755,0,0
0,4,13756,0,0
1,5,13757,0,0
2,5,13758,0,0
3,1,13759,0,0
4,4,13760,0,0
5,3,13761,0,0
6,4,13762,0,0
0,4,13763,0,0
1,5,13764,0,0
2,4,13765,0,0
3,1,13766,0,0
4,4,13767,0,0
5,3,13768,0,0
6,4,13769,0,0
0,4,13770,0,0
1,5,13771,0,0
2,4,13772,0,0
3,1,13773,0,0
4,4,13774,0,0
5,3,13775,0,0
6,4,13776,0,0
0,4,13777,0,0
1,5,13778,0,0
2,4,13779,0,0
3,2,13780,0,0
4,4,13781,0,0
5,3,13782,0,0
6,4,13783,0,0
0,5,13784,0,0
1,5,13785,0,0
2,5,13786,0,0
3,2,13787,0,0
4,4,13788,0,0
5,3,13789,0,0
6,4,13790,0,0
0,5,13791,0,0
1,7,13792,0,0
2,4,13793,0,0
3,2,13794,0,0
4,3,13795,0,0
5,4,13796,0,0
6,2,13797,0,0
0,5,13798,0,0
1,1,13799,0,0
2,5,13800,0,0
3,2,13801,0,0
4,3,13802,0,0
5,4,13803,0,0
6,2,13804,0,0
0,5,13805,0,0
1,1,13806,0,0
2,5,13807,0,0
3,2,13808,0,0
4,2,13809,0,0
5,4,13810,0,0
6,2,13811,0,0
0,2,13812,0,0
1,1,13813,0,0
2,2,13814,0,0
3,3,13815,0,0
4,2,13816,0,0
5,2,13817,0,0
6,2,13818,0,0
0,2,13819,0,0
1,1,13820,0,0
2,2,13821,0,0
3,3,13822,0,0
4,2,13823,0,0
5,2,13824,0,0
6,2,13825,0,0
0,2,13826,0,0
1,7,13827,0,0
2,2,13828,0,0
3,2,13829,0,0
4,2,13830,0,0
5,2,13831,0,0
6,2,13832,0,0
0,5,13833,0,0
1,5,13834,0,0
2,2,13835,0,0
3,2,13836,0,0
4,2,13837,0,0
5,3,13838,0,0
6,2,13839,0,0
0,5,13840,0,0
1,5,13841,0,0
2,2,13842,0,0
3,2,13843,0,0
4,2,13844,0,0
5,3,13845,0,0
6,2,13846,0,0
0,7,13847,0,0
1,7,13848,0,0
2,2,13849,0,0
3,3,13850,0,0
4,2,13851,0,0
5,7,13852,0,0
6,2,13853,0,0
0,7,13854,0,0
1,7,13855,0,0
2,1,13856,0,0
3,3,13857,0,0
4,2,13858,0,0
5,3,13859,0,0
6,2,13860,0,0
0,5,13861,0,0
1,7,13862,0,0
2,1,13863,0,0
3,1,13864,0,0
4,2,13865,0,0
5,7,13866,0,0
6,2,13867,0,0
0,5,13868,0,0
1,7,13869,0,0
2,1,13870,0,0
3,1,13871,0,0
4,2,13872,0,0
5,7,13873,0,0
6,2,13874,0,0
0,2,13875,0,0
1,7,13876,0,0
2,1,13877,0,0
3,1,13878,0,0
4,2,13879,0,0
5,3,13880,0,0
6,4,13881,0,0
0,2,13882,0,0
1,5,13883,0,0
2,2,13884,0,0
3,1,13885,0,0
4,2,13886,0,0
5,3,13887,0,0
6,4,13888,0,0
0,2,13889,0,0
1,7,13890,0,0
2,2,13891,0,0
3,2,13892,0,0
4,2,13893,0,0
5,2,13894,0,0
6,4,13895,0,0
0,2,13896,0,0
1,7,13897,0,0
2,2,13898,0,0
3,2,13899,0,0
4,2,13900,0,0
5,2,13901,0,0
6,4,13902,0,0
0,2,13903,0,0
1,7,13904,0,0
2,2,13905,0,0
3,2,13906,0,0
4,2,13907,0,0
5,2,13908,0,0
6,4,13909,0,0
0,5,13910,0,0
1,7,13911,0,0
2,2,13912,0,0
3,2,13913,0,0
4,2,13914,0,0
5,2,13915,0,0
6,2,13916,0,0
0,5,13917,0,0
1,7,13918,0,0
2,2,13919,0,0
3,2,13920,0,0
4,2,13921,0,0
5,2,13922,0,0
6,2,13923,0,0
0,5,13924,0,0
1,7,13925,0,0
2,2,13926,0,0
3,2,13927,0,0
4,2,13928,0,0
5,4,13929,0,0
6,2,13930,0,0
0,5,13931,0,0
1,7,13932,0,0
2,2,13933,0,0
3,2,13934,0,0
4,0,13935,0,0
5,4,13936,0,0
6,2,13937,0,0
0,5,13938,0,0
1,7,13939,0,0
2,1,13940,0,0
3,2,13941,0,0
4,0,13942,0,0
5,4,13943,0,0
6,5,13944,0,0
0,4,13945,0,0
1,7,13946,0,0
2,5,13947,0,0
3,2,13948,0,0
4,2,13949,0,0
5,4,13950,0,0
6,5,13951,0,0
0,4,13952,0,0
1,7,13953,0,0
2,4,13954,0,0
3,1,13955,0,0
4,2,13956,0,0
5,4,13957,0,0
6,5,13958,0,0
0,4,13959,0,0
1,7,13960,0,0
2,5,13961,0,0
3,2,13962,0,0
4,2,13963,0,0
5,4,13964,0,0
6,6,13965,0,0
0,2,13966,0,0
1,5,13967,0,0
2,5,13968,0,0
3,2,13969,0,0
4,7,13970,0,0
5,4,13971,0,0
6,6,13972,0,0
0,4,13973,0,0
1,7,13974,0,0
2,5,13975,0,0
3,2,13976,0,0
4,7,13977,0,0
5,4,13978,0,0
6,6,13979,0,0
0,5,13980,0,0
1,7,13981,0,0
2,5,13982,0,0
3,2,13983,0,0
4,2,13984,0,0
5,3,13985,0,0
6,6,13986,0,0
0,5,13987,0,0
1,7,13988,0,0
2,2,13989,0,0
3,2,13990,0,0
4,3,13991,0,0
5,3,13992,0,0
6,6,13993,0,0
0,5,13994,0,0
1,7,13995,0,0
2,2,13996,0,0
3,2,13997,0,0
4,3,13998,0,0
5,3,13999,0,0
6,6,14000,0,0
0,5,14001,0,0
1,7,14002,0,0
2,2,14003,0,0
3,2,14004,0,0
4,3,14005,0,0
5,3,14006,0,0
6,6,14007,0,0
0,5,14008,0,0
1,7,14009,0,0
2,2,14010,0,0
3,2,14011,0,0
4,3,14012,0,0
5,4,14013,0,0
6,5,14014,0,0
0,2,14015,0,0
1,7,14016,0,0
2,2,14017,0,0
3,2,14018,0,0
4,3,14019,0,0
5,4,14020,0,0
6,5,14021,0,0
0,2,14022,0,0
1,7,14023,0,0
2,2,14024,0,0
3,2,14025,0,0
4,2,14026,0,0
5,3,14027,0,0
6,5,14028,0,0
0,2,14029,0,0
1,5,14030,0,0
2,2,14031,0,0
3,5,14032,0,0
4,2,14033,0,0
5,3,14034,0,0
6,5,14035,0,0
0,2,14036,0,0
1,5,14037,0,0
2,2,14038,0,0
3,5,14039,0,0
4,0,14040,0,0
5,3,14041,0,0
6,3,14042,0,0
0,5,14043,0,0
1,5,14044,0,0
2,2,14045,0,0
3,5,14046,0,0
4,3,14047,0,0
5,4,14048,0,0
6,3,14049,0,0
0,5,14050,0,0
1,5,14051,0,0
2,2,14052,0,0
3,5,14053,0,0
4,3,14054,0,0
5,4,14055,0,0
6,3,14056,0,0
0,4,14057,0,0
1,5,14058,0,0
2,2,14059,0,0
3,5,14060,0,0
4,6,14061,0,0
5,4,14062,0,0
6,3,14063,0,0
0,4,14064,0,0
1,5,14065,0,0
2,2,14066,0,0
3,5,14067,0,0
4,4,14068,0,0
5,4,14069,0,0
6,2,14070,0,0
0,5,14071,0,0
1,5,14072,0,0
2,2,14073,0,0
3,5,14074,0,0
4,6,14075,0,0
5,4,14076,0,0
6,2,14077,0,0
0,4,14078,0,0
1,5,14079,0,0
2,2,14080,0,0
3,5,14081,0,0
4,6,14082,0,0
5,4,14083,0,0
6,2,14084,0,0
0,5,14085,0,0
1,5,14086,0,0
2,6,14087,0,0
3,5,14088,0,0
4,6,14089,0,0
5,4,14090,0,0
6,2,14091,0,0
0,5,14092,0,0
1,5,14093,0,0
2,5,14094,0,0
3,5,14095,0,0
4,3,14096,0,0
5,5,14097,0,0
6,2,14098,0,0
0,4,14099,0,0
1,5,14100,0,0
2,4,14101,0,0
3,2,14102,0,0
4,3,14103,0,0
5,4,14104,0,0
6,2,14105,0,0
0,5,14106,0,0
1,1,14107,0,0
2,4,14108,0,0
3,2,14109,0,0
4,3,14110,0,0
5,4,14111,0,0
6,2,14112,0,0
0,2,14113,0,0
1,1,14114,0,0
2,4,14115,0,0
3,2,14116,0,0
4,3,14117,0,0
5,4,14118,0,0
6,2,14119,0,0
0,4,14120,0,0
1,1,14121,0,0
2,4,14122,0,0
3,3,14123,0,0
4,3,14124,0,0
5,4,14125,0,0
6,2,14126,0,0
0,5,14127,0,0
1,1,14128,0,0
2,4,14129,0,0
3,5,14130,0,0
4,3,14131,0,0
5,4,14132,0,0
6,2,14133,0,0
0,2,14134,0,0
1,1,14135,0,0
2,4,14136,0,0
3,5,14137,0,0
4,3,14138,0,0
5,4,14139,0,0
6,2,14140,0,0
0,5,14141,0,0
1,1,14142,0,0
2,7,14143,0,0
3,5,14144,0,0
4,3,14145,0,0
5,4,14146,0,0
6,5,14147,0,0
0,2,14148,0,0
1,1,14149,0,0
2,7,14150,0,0
3,2,14151,0,0
4,3,14152,0,0
5,4,14153,0,0
6,5,14154,0,0
0,2,14155,0,0
1,1,14156,0,0
2,7,14157,0,0
3,2,14158,0,0
4,3,14159,0,0
5,4,14160,0,0
6,5,14161,0,0
0,5,14162,0,0
1,1,14163,0,0
2,7,14164,0,0
3,2,14165,0,0
4,3,14166,0,0
5,4,14167,0,0
6,5,14168,0,0
0,5,14169,0,0
1,3,14170,0,0
2,7,14171,0,0
3,2,14172,0,0
4,3,14173,0,0
5,4,14174,0,0
6,5,14175,0,0
0,5,14176,0,0
1,1,14177,0,0
2,7,14178,0,0
3,2,14179,0,0
4,3,14180,0,0
5,4,14181,0,0
6,5,14182,0,0
0,2,14183,0,0
1,1,14184,0,0
2,7,14185,0,0
3,2,14186,0,0
4,3,14187,0,0
5,4,14188,0,0
6,5,14189,0,0
0,5,14190,0,0
1,1,14191,0,0
2,7,14192,0,0
3,2,14193,0,0
4,3,14194,0,0
5,4,14195,0,0
6,5,14196,0,0
0,2,14197,0,0
1,1,14198,0,0
2,7,14199,0,0
3,2,14200,0,0
4,3,14201,0,0
5,4,14202,0,0
6,3,14203,0,0
0,5,14204,0,0
1,3,14205,0,0
2,7,14206,0,0
3,1,14207,0,0
4,3,14208,0,0
5,4,14209,0,0
6,3,14210,0,0
0,5,14211,0,0
1,5,14212,0,0
2,6,14213,0,0
3,1,14214,0,0
4,3,14215,0,0
5,4,14216,0,0
6,5,14217,0,0
0,5,14218,0,0
1,5,14219,0,0
2,5,14220,0,0
3,2,14221,0,0
4,3,14222,0,0
5,1,14223,0,0
6,4,14224,0,0
0,5,14225,0,0
1,5,14226,0,0
2,1,14227,0,0
3,2,14228,0,0
4,3,14229,0,0
5,4,14230,0,0
6,4,14231,0,0
0,2,14232,0,0
1,1,14233,0,0
2,2,14234,0,0
3,5,14235,0,0
4,3,14236,0,0
5,4,14237,0,0
6,4,14238,0,0
0,2,14239,0,0
1,1,14240,0,0
2,2,14241,0,0
3,2,14242,0,0
4,2,14243,0,0
5,2,14244,0,0
6,2,14245,0,0
0,2,14246,0,0
1,1,14247,0,0
2,1,14248,0,0
3,1,14249,0,0
4,1,14250,0,0
5,1,14251,0,0
6,1,14252,0,0
0,2,14253,0,0
1,1,14254,0,0
2,1,14255,0,0
3,1,14256,0,0
4,2,14257,0,0
5,1,14258,0,0
6,1,14259,0,0
0,5,14260,0,0
1,1,14261,0,0
2,1,14262,0,0
3,1,14263,0,0
4,2,14264,0,0
5,1,14265,0,0
6,1,14266,0,0
0,5,14267,0,0
1,1,14268,0,0
2,2,14269,0,0
3,1,14270,0,0
4,2,14271,0,0
5,1,14272,0,0
6,1,14273,0,0
0,5,14274,0,0
1,1,14275,0,0
2,2,14276,0,0
3,3,14277,0,0
4,2,14278,0,0
5,1,14279,0,0
6,1,14280,0,0
0,5,14281,0,0
1,7,14282,0,0
2,2,14283,0,0
3,3,14284,0,0
4,2,14285,0,0
5,3,14286,0,0
6,1,14287,0,0
0,5,14288,0,0
1,7,14289,0,0
2,4,14290,0,0
3,3,14291,0,0
4,2,14292,0,0
5,1,14293,0,0
6,5,14294,0,0
0,5,14295,0,0
1,7,14296,0,0
2,4,14297,0,0
3,1,14298,0,0
4,3,14299,0,0
5,3,14300,0,0
6,5,14301,0,0
0,5,14302,0,0
1,7,14303,0,0
2,4,14304,0,0
3,1,14305,0,0
4,2,14306,0,0
5,3,14307,0,0
6,5,14308,0,0
0,5,14309,0,0
1,7,14310,0,0
2,4,14311,0,0
3,2,14312,0,0
4,2,14313,0,0
5,5,14314,0,0
6,5,14315,0,0
0,5,14316,0,0
1,5,14317,0,0
2,4,14318,0,0
3,2,14319,0,0
4,2,14320,0,0
5,5,14321,0,0
6,5,14322,0,0
0,7,14323,0,0
1,7,14324,0,0
2,4,14325,0,0
3,2,14326,0,0
4,2,14327,0,0
5,5,14328,0,0
6,5,14329,0,0
0,7,14330,0,0
1,1,14331,0,0
2,4,14332,0,0
3,2,14333,0,0
4,3,14334,0,0
5,5,14335,0,0
6,5,14336,0,0
0,7,14337,0,0
1,1,14338,0,0
2,4,14339,0,0
3,2,14340,0,0
4,7,14341,0,0
5,5,14342,0,0
6,5,14343,0,0
0,7,14344,0,0
1,1,14345,0,0
2,4,14346,0,0
3,2,14347,0,0
4,7,14348,0,0
5,3,14349,0,0
6,5,14350,0,0
0,5,14351,0,0
1,1,14352,0,0
2,4,14353,0,0
3,2,14354,0,0
4,7,14355,0,0
5,4,14356,0,0
6,4,14357,0,0
0,5,14358,0,0
1,1,14359,0,0
2,1,14360,0,0
3,1,14361,0,0
4,2,14362,0,0
5,3,14363,0,0
6,4,14364,0,0
0,5,14365,0,0
1,1,14366,0,0
2,1,14367,0,0
3,1,14368,0,0
4,2,14369,0,0
5,1,14370,0,0
6,4,14371,0,0
0,2,14372,0,0
1,1,14373,0,0
2,1,14374,0,0
3,2,14375,0,0
4,2,14376,0,0
5,2,14377,0,0
6,2,14378,0,0
0,2,14379,0,0
1,1,14380,0,0
2,2,14381,0,0
3,2,14382,0,0
4,2,14383,0,0
5,2,14384,0,0
6,2,14385,0,0
0,2,14386,0,0
1,1,14387,0,0
2,2,14388,0,0
3,2,14389,0,0
4,2,14390,0,0
5,3,14391,0,0
6,2,14392,0,0
0,2,14393,0,0
1,1,14394,0,0
2,2,14395,0,0
3,2,14396,0,0
4,2,14397,0,0
5,3,14398,0,0
6,2,14399,0,0
0,5,14400,0,0
1,1,14401,0,0
2,2,14402,0,0
3,3,14403,0,0
4,2,14404,0,0
5,3,14405,0,0
6,5,14406,0,0
0,5,14407,0,0
1,1,14408,0,0
2,2,14409,0,0
3,3,14410,0,0
4,2,14411,0,0
5,4,14412,0,0
6,5,14413,0,0
0,5,14414,0,0
1,1,14415,0,0
2,2,14416,0,0
3,3,14417,0,0
4,2,14418,0,0
5,3,14419,0,0
6,2,14420,0,0
0,5,14421,0,0
1,1,14422,0,0
2,2,14423,0,0
3,2,14424,0,0
4,2,14425,0,0
5,2,14426,0,0
6,2,14427,0,0
0,6,14428,0,0
1,1,14429,0,0
2,1,14430,0,0
3,3,14431,0,0
4,2,14432,0,0
5,3,14433,0,0
6,2,14434,0,0
0,7,14435,0,0
1,1,14436,0,0
2,2,14437,0,0
3,2,14438,0,0
4,2,14439,0,0
5,2,14440,0,0
6,2,14441,0,0
0,7,14442,0,0
1,1,14443,0,0
2,1,14444,0,0
3,2,14445,0,0
4,2,14446,0,0
5,2,14447,0,0
6,3,14448,0,0
0,5,14449,0,0
1,1,14450,0,0
2,5,14451,0,0
3,2,14452,0,0
4,2,14453,0,0
5,2,14454,0,0
6,5,14455,0,0
0,5,14456,0,0
1,1,14457,0,0
2,4,14458,0,0
3,2,14459,0,0
4,2,14460,0,0
5,5,14461,0,0
6,5,14462,0,0
0,5,14463,0,0
1,1,14464,0,0
2,5,14465,0,0
3,2,14466,0,0
4,2,14467,0,0
5,5,14468,0,0
6,5,14469,0,0
0,5,14470,0,0
1,1,14471,0,0
2,5,14472,0,0
3,1,14473,0,0
4,2,14474,0,0
5,5,14475,0,0
6,5,14476,0,0
0,7,14477,0,0
1,1,14478,0,0
2,4,14479,0,0
3,1,14480,0,0
4,7,14481,0,0
5,5,14482,0,0
6,4,14483,0,0
0,5,14484,0,0
1,1,14485,0,0
2,5,14486,0,0
3,1,14487,0,0
4,7,14488,0,0
5,5,14489,0,0
6,5,14490,0,0
0,5,14491,0,0
1,1,14492,0,0
2,2,14493,0,0
3,2,14494,0,0
4,2,14495,0,0
5,5,14496,0,0
6,5,14497,0,0
0,5,14498,0,0
1,1,14499,0,0
2,2,14500,0,0
3,3,14501,0,0
4,2,14502,0,0
5,5,14503,0,0
6,5,14504,0,0
0,5,14505,0,0
1,1,14506,0,0
2,2,14507,0,0
3,3,14508,0,0
4,2,14509,0,0
5,5,14510,0,0
6,5,14511,0,0
0,2,14512,0,0
1,1,14513,0,0
2,2,14514,0,0
3,3,14515,0,0
4,2,14516,0,0
5,2,14517,0,0
6,5,14518,0,0
0,6,14519,0,0
1,7,14520,0,0
2,2,14521,0,0
3,3,14522,0,0
4,2,14523,0,0
5,1,14524,0,0
6,6,14525,0,0
0,7,14526,0,0
1,7,14527,0,0
2,2,14528,0,0
3,2,14529,0,0
4,2,14530,0,0
5,3,14531,0,0
6,1,14532,0,0
0,7,14533,0,0
1,7,14534,0,0
2,2,14535,0,0
3,2,14536,0,0
4,2,14537,0,0
5,1,14538,0,0
6,1,14539,0,0
0,7,14540,0,0
1,7,14541,0,0
2,2,14542,0,0
3,2,14543,0,0
4,2,14544,0,0
5,1,14545,0,0
6,5,14546,0,0
0,7,14547,0,0
1,7,14548,0,0
2,2,14549,0,0
3,2,14550,0,0
4,2,14551,0,0
5,1,14552,0,0
6,5,14553,0,0
0,7,14554,0,0
1,7,14555,0,0
2,2,14556,0,0
3,2,14557,0,0
4,0,14558,0,0
5,3,14559,0,0
6,5,14560,0,0
0,5,14561,0,0
1,7,14562,0,0
2,2,14563,0,0
3,3,14564,0,0
4,0,14565,0,0
5,5,14566,0,0
6,1,14567,0,0
0,5,14568,0,0
1,7,14569,0,0
2,2,14570,0,0
3,3,14571,0,0
4,0,14572,0,0
5,5,14573,0,0
6,2,14574,0,0
0,2,14575,0,0
1,7,14576,0,0
2,2,14577,0,0
3,2,14578,0,0
4,0,14579,0,0
5,5,14580,0,0
6,2,14581,0,0
0,6,14582,0,0
1,7,14583,0,0
2,2,14584,0,0
3,2,14585,0,0
4,2,14586,0,0
5,2,14587,0,0
6,2,14588,0,0
0,2,14589,0,0
1,7,14590,0,0
2,2,14591,0,0
3,2,14592,0,0
4,0,14593,0,0
5,3,14594,0,0
6,5,14595,0,0
0,6,14596,0,0
1,7,14597,0,0
2,2,14598,0,0
3,2,14599,0,0
4,0,14600,0,0
5,3,14601,0,0
6,4,14602,0,0
0,5,14603,0,0
1,1,14604,0,0
2,2,14605,0,0
3,2,14606,0,0
4,0,14607,0,0
5,3,14608,0,0
6,4,14609,0,0
0,5,14610,0,0
1,1,14611,0,0
2,2,14612,0,0
3,2,14613,0,0
4,0,14614,0,0
5,1,14615,0,0
6,4,14616,0,0
0,5,14617,0,0
1,1,14618,0,0
2,2,14619,0,0
3,2,14620,0,0
4,2,14621,0,0
5,2,14622,0,0
6,2,14623,0,0
0,2,14624,0,0
1,1,14625,0,0
2,2,14626,0,0
3,2,14627,0,0
4,2,14628,0,0
5,2,14629,0,0
6,2,14630,0,0
0,5,14631,0,0
1,7,14632,0,0
2,2,14633,0,0
3,2,14634,0,0
4,2,14635,0,0
5,2,14636,0,0
6,2,14637,0,0
0,5,14638,0,0
1,7,14639,0,0
2,2,14640,0,0
3,2,14641,0,0
4,0,14642,0,0
5,2,14643,0,0
6,2,14644,0,0
0,7,14645,0,0
1,7,14646,0,0
2,2,14647,0,0
3,2,14648,0,0
4,2,14649,0,0
5,5,14650,0,0
6,2,14651,0,0
0,5,14652,0,0
1,5,14653,0,0
2,1,14654,0,0
3,2,14655,0,0
4,0,14656,0,0
5,5,14657,0,0
6,3,14658,0,0
0,7,14659,0,0
1,5,14660,0,0
2,5,14661,0,0
3,2,14662,0,0
4,3,14663,0,0
5,3,14664,0,0
6,4,14665,0,0
0,7,14666,0,0
1,5,14667,0,0
2,5,14668,0,0
3,2,14669,0,0
4,3,14670,0,0
5,1,14671,0,0
6,4,14672,0,0
0,5,14673,0,0
1,5,14674,0,0
2,4,14675,0,0
3,2,14676,0,0
4,3,14677,0,0
5,1,14678,0,0
6,4,14679,0,0
0,5,14680,0,0
1,5,14681,0,0
2,4,14682,0,0
3,2,14683,0,0
4,2,14684,0,0
5,1,14685,0,0
6,4,14686,0,0
0,5,14687,0,0
1,5,14688,0,0
2,5,14689,0,0
3,3,14690,0,0
4,2,14691,0,0
5,3,14692,0,0
6,4,14693,0,0
0,4,14694,0,0
1,5,14695,0,0
2,1,14696,0,0
3,5,14697,0,0
4,2,14698,0,0
5,3,14699,0,0
6,4,14700,0,0
0,4,14701,0,0
1,5,14702,0,0
2,2,14703,0,0
3,5,14704,0,0
4,2,14705,0,0
5,3,14706,0,0
6,4,14707,0,0
0,2,14708,0,0
1,5,14709,0,0
2,2,14710,0,0
3,5,14711,0,0
4,2,14712,0,0
5,3,14713,0,0
6,4,14714,0,0
0,2,14715,0,0
1,1,14716,0,0
2,2,14717,0,0
3,2,14718,0,0
4,2,14719,0,0
5,3,14720,0,0
6,4,14721,0,0
0,2,14722,0,0
1,1,14723,0,0
2,2,14724,0,0
3,2,14725,0,0
4,2,14726,0,0
5,3,14727,0,0
6,3,14728,0,0
0,2,14729,0,0
1,1,14730,0,0
2,2,14731,0,0
3,2,14732,0,0
4,2,14733,0,0
5,3,14734,0,0
6,5,14735,0,0
0,2,14736,0,0
1,7,14737,0,0
2,2,14738,0,0
3,2,14739,0,0
4,2,14740,0,0
5,3,14741,0,0
6,4,14742,0,0
0,7,14743,0,0
1,7,14744,0,0
2,2,14745,0,0
3,2,14746,0,0
4,6,14747,0,0
5,3,14748,0,0
6,4,14749,0,0
0,7,14750,0,0
1,7,14751,0,0
2,2,14752,0,0
3,2,14753,0,0
4,7,14754,0,0
5,3,14755,0,0
6,4,14756,0,0
0,7,14757,0,0
1,7,14758,0,0
2,1,14759,0,0
3,3,14760,0,0
4,1,14761,0,0
5,7,14762,0,0
6,4,14763,0,0
0,7,14764,0,0
1,7,14765,0,0
2,1,14766,0,0
3,3,14767,0,0
4,2,14768,0,0
5,7,14769,0,0
6,4,14770,0,0
0,5,14771,0,0
1,7,14772,0,0
2,1,14773,0,0
3,5,14774,0,0
4,3,14775,0,0
5,7,14776,0,0
6,4,14777,0,0
0,5,14778,0,0
1,7,14779,0,0
2,5,14780,0,0
3,7,14781,0,0
4,3,14782,0,0
5,7,14783,0,0
6,4,14784,0,0
0,5,14785,0,0
1,7,14786,0,0
2,5,14787,0,0
3,7,14788,0,0
4,4,14789,0,0
5,7,14790,0,0
6,2,14791,0,0
0,5,14792,0,0
1,7,14793,0,0
2,1,14794,0,0
3,3,14795,0,0
4,2,14796,0,0
5,7,14797,0,0
6,3,14798,0,0
0,5,14799,0,0
1,7,14800,0,0
2,1,14801,0,0
3,3,14802,0,0
4,2,14803,0,0
5,7,14804,0,0
6,1,14805,0,0
0,5,14806,0,0
1,7,14807,0,0
2,2,14808,0,0
3,3,14809,0,0
4,2,14810,0,0
5,7,14811,0,0
6,4,14812,0,0
0,5,14813,0,0
1,7,14814,0,0
2,2,14815,0,0
3,2,14816,0,0
4,2,14817,0,0
5,3,14818,0,0
6,4,14819,0,0
0,5,14820,0,0
1,7,14821,0,0
2,2,14822,0,0
3,3,14823,0,0
4,0,14824,0,0
5,3,14825,0,0
6,5,14826,0,0
0,5,14827,0,0
1,7,14828,0,0
2,2,14829,0,0
3,3,14830,0,0
4,0,14831,0,0
5,3,14832,0,0
6,5,14833,0,0
0,5,14834,0,0
1,7,14835,0,0
2,2,14836,0,0
3,5,14837,0,0
4,0,14838,0,0
5,7,14839,0,0
6,4,14840,0,0
0,5,14841,0,0
1,5,14842,0,0
2,2,14843,0,0
3,5,14844,0,0
4,0,14845,0,0
5,7,14846,0,0
6,4,14847,0,0
0,5,14848,0,0
1,5,14849,0,0
2,2,14850,0,0
3,5,14851,0,0
4,6,14852,0,0
5,7,14853,0,0
6,4,14854,0,0
0,5,14855,0,0
1,7,14856,0,0
2,1,14857,0,0
3,5,14858,0,0
4,6,14859,0,0
5,2,14860,0,0
6,1,14861,0,0
0,5,14862,0,0
1,7,14863,0,0
2,1,14864,0,0
3,3,14865,0,0
4,6,14866,0,0
5,2,14867,0,0
6,1,14868,0,0
0,5,14869,0,0
1,7,14870,0,0
2,7,14871,0,0
3,3,14872,0,0
4,6,14873,0,0
5,2,14874,0,0
6,3,14875,0,0
0,5,14876,0,0
1,7,14877,0,0
2,7,14878,0,0
3,3,14879,0,0
4,6,14880,0,0
5,2,14881,0,0
6,1,14882,0,0
0,5,14883,0,0
1,7,14884,0,0
2,1,14885,0,0
3,3,14886,0,0
4,6,14887,0,0
5,2,14888,0,0
6,1,14889,0,0
0,5,14890,0,0
1,7,14891,0,0
2,1,14892,0,0
3,0,14893,0,0
4,7,14894,0,0
5,2,14895,0,0
6,1,14896,0,0
0,5,14897,0,0
1,7,14898,0,0
2,7,14899,0,0
3,3,14900,0,0
4,4,14901,0,0
5,2,14902,0,0
6,1,14903,0,0
0,5,14904,0,0
1,7,14905,0,0
2,7,14906,0,0
3,3,14907,0,0
4,2,14908,0,0
5,2,14909,0,0
6,1,14910,0,0
0,5,14911,0,0
1,7,14912,0,0
2,1,14913,0,0
3,3,14914,0,0
4,2,14915,0,0
5,2,14916,0,0
6,1,14917,0,0
0,5,14918,0,0
1,7,14919,0,0
2,1,14920,0,0
3,5,14921,0,0
4,2,14922,0,0
5,1,14923,0,0
6,1,14924,0,0
0,2,14925,0,0
1,1,14926,0,0
2,1,14927,0,0
3,5,14928,0,0
4,2,14929,0,0
5,7,14930,0,0
6,1,14931,0,0
0,2,14932,0,0
1,1,14933,0,0
2,1,14934,0,0
3,3,14935,0,0
4,2,14936,0,0
5,3,14937,0,0
6,3,14938,0,0
0,2,14939,0,0
1,1,14940,0,0
2,1,14941,0,0
3,2,14942,0,0
4,2,14943,0,0
5,2,14944,0,0
6,3,14945,0,0
0,2,14946,0,0
1,7,14947,0,0
2,2,14948,0,0
3,2,14949,0,0
4,2,14950,0,0
5,2,14951,0,0
6,6,14952,0,0
0,2,14953,0,0
1,5,14954,0,0
2,2,14955,0,0
3,2,14956,0,0
4,2,14957,0,0
5,2,14958,0,0
6,2,14959,0,0
0,5,14960,0,0
1,7,14961,0,0
2,2,14962,0,0
3,2,14963,0,0
4,1,14964,0,0
5,2,14965,0,0
6,6,14966,0,0
0,4,14967,0,0
1,7,14968,0,0
2,2,14969,0,0
3,3,14970,0,0
4,2,14971,0,0
5,3,14972,0,0
6,6,14973,0,0
0,5,14974,0,0
1,7,14975,0,0
2,4,14976,0,0
3,1,14977,0,0
4,2,14978,0,0
5,3,14979,0,0
6,6,14980,0,0
0,5,14981,0,0
1,7,14982,0,0
2,5,14983,0,0
3,1,14984,0,0
4,3,14985,0,0
5,3,14986,0,0
6,1,14987,0,0
0,5,14988,0,0
1,7,14989,0,0
2,5,14990,0,0
3,2,14991,0,0
4,2,14992,0,0
5,3,14993,0,0
6,1,14994,0,0
0,7,14995,0,0
