user_id,item_id,timestamp,state_label,comma_separated_list_of_features
6,7,4092,1,0
7,2,4092,2,0
1,7,4093,2,0
2,1,4093,1,0
3,7,4093,1,0
4,2,4093,1,0
5,6,4093,2,0
6,0,4093,1,0
7,2,4093,2,0
1,5,4094,2,0
2,1,4094,1,0
3,7,4094,1,0
4,7,4094,1,0
5,6,4094,2,0
6,0,4094,1,0
7,2,4094,2,0
1,6,4095,2,0
2,1,4095,1,0
3,7,4095,1,0
4,7,4095,1,0
5,6,4095,2,0
6,0,4095,1,0
7,2,4095,2,0
1,7,4096,2,0
2,3,4096,1,0
3,6,4096,1,0
4,7,4096,1,0
5,6,4096,2,0
6,7,4096,1,0
7,2,4096,2,0
1,7,4097,2,0
2,3,4097,1,0
3,2,4097,1,0
4,7,4097,1,0
5,6,4097,2,0
6,7,4097,1,0
7,2,4097,2,0
1,2,4098,2,0
2,3,4098,1,0
3,2,4098,1,0
4,0,4098,1,0
5,1,4098,2,0
6,7,4098,1,0
7,2,4098,2,0
1,2,4099,2,0
2,7,4099,1,0
3,2,4099,1,0
4,7,4099,1,0
5,6,4099,2,0
6,7,4099,1,0
7,2,4099,2,0
1,5,4100,2,0
2,7,4100,1,0
3,2,4100,1,0
4,7,4100,1,0
5,7,4100,2,0
6,7,4100,1,0
7,2,4100,2,0
1,5,4101,2,0
2,1,4101,1,0
3,2,4101,1,0
4,7,4101,1,0
5,0,4101,2,0
6,7,4101,1,0
7,2,4101,2,0
1,5,4102,2,0
2,1,4102,1,0
3,5,4102,1,0
4,7,4102,1,0
5,7,4102,2,0
6,0,4102,1,0
7,2,4102,2,0
1,6,4103,2,0
2,1,4103,1,0
3,2,4103,1,0
4,7,4103,1,0
5,7,4103,2,0
6,7,4103,1,0
7,2,4103,2,0
1,6,4104,2,0
2,7,4104,1,0
3,2,4104,1,0
4,7,4104,1,0
5,7,4104,2,0
6,7,4104,1,0
7,2,4104,2,0
1,6,4105,2,0
2,7,4105,1,0
3,2,4105,1,0
4,7,4105,1,0
5,7,4105,2,0
6,7,4105,1,0
7,2,4105,2,0
1,6,4106,2,0
2,7,4106,1,0
3,2,4106,1,0
4,7,4106,1,0
5,1,4106,2,0
6,7,4106,1,0
7,3,4106,2,0
1,6,4107,2,0
2,1,4107,1,0
3,2,4107,1,0
4,7,4107,1,0
5,2,4107,2,0
6,7,4107,1,0
7,2,4107,2,0
1,6,4108,2,0
2,6,4108,1,0
3,2,4108,1,0
4,7,4108,1,0
5,2,4108,2,0
6,1,4108,1,0
7,6,4108,2,0
1,6,4109,2,0
2,6,4109,1,0
3,2,4109,1,0
4,5,4109,1,0
5,2,4109,2,0
6,2,4109,1,0
7,2,4109,2,0
1,2,4110,2,0
2,7,4110,1,0
3,7,4110,1,0
4,3,4110,1,0
5,2,4110,2,0
6,1,4110,1,0
7,6,4110,2,0
1,5,4111,2,0
2,7,4111,1,0
3,7,4111,1,0
4,3,4111,1,0
5,6,4111,2,0
6,2,4111,1,0
7,4,4111,2,0
1,5,4112,2,0
2,7,4112,1,0
3,2,4112,1,0
4,3,4112,1,0
5,1,4112,2,0
6,5,4112,1,0
7,4,4112,2,0
1,7,4113,2,0
2,7,4113,1,0
3,2,4113,1,0
4,3,4113,1,0
5,1,4113,2,0
6,2,4113,1,0
7,2,4113,2,0
1,7,4114,2,0
2,7,4114,1,0
3,2,4114,1,0
4,3,4114,1,0
5,1,4114,2,0
6,3,4114,1,0
7,2,4114,2,0
1,7,4115,2,0
2,7,4115,1,0
3,2,4115,1,0
4,3,4115,1,0
5,6,4115,2,0
6,5,4115,1,0
7,6,4115,2,0
1,7,4116,2,0
2,7,4116,1,0
3,2,4116,1,0
4,3,4116,1,0
5,1,4116,2,0
6,5,4116,1,0
7,2,4116,2,0
1,7,4117,2,0
2,7,4117,1,0
3,2,4117,1,0
4,3,4117,1,0
5,6,4117,2,0
6,5,4117,1,0
7,2,4117,2,0
1,7,4118,2,0
2,7,4118,1,0
3,2,4118,1,0
4,3,4118,1,0
5,1,4118,2,0
6,5,4118,1,0
7,2,4118,2,0
1,7,4119,2,0
2,7,4119,1,0
3,2,4119,1,0
4,3,4119,1,0
5,1,4119,2,0
6,5,4119,1,0
7,6,4119,2,0
1,7,4120,2,0
2,7,4120,1,0
3,2,4120,1,0
4,3,4120,1,0
5,6,4120,2,0
6,3,4120,1,0
7,6,4120,2,0
1,7,4121,2,0
2,7,4121,1,0
3,2,4121,1,0
4,3,4121,1,0
5,3,4121,2,0
6,3,4121,1,0
7,6,4121,2,0
1,7,4122,2,0
2,7,4122,1,0
3,2,4122,1,0
4,3,4122,1,0
5,6,4122,2,0
6,5,4122,1,0
7,2,4122,2,0
1,7,4123,2,0
2,7,4123,1,0
3,2,4123,1,0
4,3,4123,1,0
5,7,4123,2,0
6,1,4123,1,0
7,4,4123,2,0
1,5,4124,2,0
2,7,4124,1,0
3,2,4124,1,0
4,3,4124,1,0
5,3,4124,2,0
6,2,4124,1,0
7,2,4124,2,0
1,7,4125,2,0
2,7,4125,1,0
3,4,4125,1,0
4,3,4125,1,0
5,6,4125,2,0
6,5,4125,1,0
7,3,4125,2,0
1,5,4126,2,0
2,1,4126,1,0
3,2,4126,1,0
4,3,4126,1,0
5,6,4126,2,0
6,5,4126,1,0
7,3,4126,2,0
1,5,4127,2,0
2,1,4127,1,0
3,2,4127,1,0
4,5,4127,1,0
5,3,4127,2,0
6,5,4127,1,0
7,3,4127,2,0
1,5,4128,2,0
2,7,4128,1,0
3,2,4128,1,0
4,7,4128,1,0
5,6,4128,2,0
6,5,4128,1,0
7,3,4128,2,0
1,5,4129,2,0
2,1,4129,1,0
3,7,4129,1,0
4,7,4129,1,0
5,1,4129,2,0
6,5,4129,1,0
7,3,4129,2,0
1,5,4130,2,0
2,7,4130,1,0
3,7,4130,1,0
4,7,4130,1,0
5,1,4130,2,0
6,7,4130,1,0
7,2,4130,2,0
1,5,4131,2,0
2,1,4131,1,0
3,6,4131,1,0
4,7,4131,1,0
5,6,4131,2,0
6,7,4131,1,0
7,2,4131,2,0
1,5,4132,2,0
2,1,4132,1,0
3,6,4132,1,0
4,5,4132,1,0
5,7,4132,2,0
6,5,4132,1,0
7,2,4132,2,0
1,5,4133,2,0
2,1,4133,1,0
3,7,4133,1,0
4,7,4133,1,0
5,7,4133,2,0
6,5,4133,1,0
7,2,4133,2,0
1,5,4134,2,0
2,1,4134,1,0
3,2,4134,1,0
4,7,4134,1,0
5,6,4134,2,0
6,5,4134,1,0
7,2,4134,2,0
1,6,4135,2,0
2,7,4135,1,0
3,2,4135,1,0
4,7,4135,1,0
5,4,4135,2,0
6,2,4135,1,0
7,2,4135,2,0
1,6,4136,2,0
2,7,4136,1,0
3,6,4136,1,0
4,5,4136,1,0
5,1,4136,2,0
6,5,4136,1,0
7,2,4136,2,0
1,7,4137,2,0
2,7,4137,1,0
3,2,4137,1,0
4,7,4137,1,0
5,1,4137,2,0
6,5,4137,1,0
7,2,4137,2,0
1,6,4138,2,0
2,1,4138,1,0
3,5,4138,1,0
4,6,4138,1,0
5,1,4138,2,0
6,5,4138,1,0
7,3,4138,2,0
1,7,4139,2,0
2,7,4139,1,0
3,5,4139,1,0
4,7,4139,1,0
5,1,4139,2,0
6,7,4139,1,0
7,3,4139,2,0
1,7,4140,2,0
2,7,4140,1,0
3,7,4140,1,0
4,7,4140,1,0
5,7,4140,2,0
6,7,4140,1,0
7,3,4140,2,0
1,7,4141,2,0
2,7,4141,1,0
3,5,4141,1,0
4,7,4141,1,0
5,7,4141,2,0
6,0,4141,1,0
7,3,4141,2,0
1,7,4142,2,0
2,1,4142,1,0
3,5,4142,1,0
4,7,4142,1,0
5,7,4142,2,0
6,7,4142,1,0
7,3,4142,2,0
1,7,4143,2,0
2,1,4143,1,0
3,5,4143,1,0
4,6,4143,1,0
5,6,4143,2,0
6,0,4143,1,0
7,3,4143,2,0
1,7,4144,2,0
2,7,4144,1,0
3,2,4144,1,0
4,5,4144,1,0
5,6,4144,2,0
6,0,4144,1,0
7,2,4144,2,0
1,5,4145,2,0
2,7,4145,1,0
3,2,4145,1,0
4,5,4145,1,0
5,1,4145,2,0
6,0,4145,1,0
7,3,4145,2,0
1,5,4146,2,0
2,7,4146,1,0
3,7,4146,1,0
4,5,4146,1,0
5,1,4146,2,0
6,0,4146,1,0
7,6,4146,2,0
1,5,4147,2,0
2,7,4147,1,0
3,7,4147,1,0
4,5,4147,1,0
5,1,4147,2,0
6,0,4147,1,0
7,3,4147,2,0
1,5,4148,2,0
2,7,4148,1,0
3,7,4148,1,0
4,7,4148,1,0
5,1,4148,2,0
6,7,4148,1,0
7,2,4148,2,0
1,7,4149,2,0
2,7,4149,1,0
3,7,4149,1,0
4,7,4149,1,0
5,1,4149,2,0
6,7,4149,1,0
7,0,4149,2,0
1,6,4150,2,0
2,6,4150,1,0
3,7,4150,1,0
4,7,4150,1,0
5,4,4150,2,0
6,7,4150,1,0
7,0,4150,2,0
1,6,4151,2,0
2,6,4151,1,0
3,6,4151,1,0
4,7,4151,1,0
5,4,4151,2,0
6,7,4151,1,0
7,0,4151,2,0
1,5,4152,2,0
2,6,4152,1,0
3,7,4152,1,0
4,7,4152,1,0
5,2,4152,2,0
6,1,4152,1,0
7,0,4152,2,0
1,5,4153,2,0
2,1,4153,1,0
3,6,4153,1,0
4,7,4153,1,0
5,2,4153,2,0
6,7,4153,1,0
7,0,4153,2,0
1,5,4154,2,0
2,7,4154,1,0
3,5,4154,1,0
4,7,4154,1,0
5,6,4154,2,0
6,7,4154,1,0
7,0,4154,2,0
1,5,4155,2,0
2,1,4155,1,0
3,5,4155,1,0
4,7,4155,1,0
5,1,4155,2,0
6,7,4155,1,0
7,0,4155,2,0
1,5,4156,2,0
2,1,4156,1,0
3,6,4156,1,0
4,7,4156,1,0
5,6,4156,2,0
6,7,4156,1,0
7,0,4156,2,0
1,6,4157,2,0
2,0,4157,1,0
3,6,4157,1,0
4,7,4157,1,0
5,6,4157,2,0
6,7,4157,1,0
7,1,4157,2,0
1,5,4158,2,0
2,0,4158,1,0
3,5,4158,1,0
4,6,4158,1,0
5,7,4158,2,0
6,7,4158,1,0
7,1,4158,2,0
1,7,4159,2,0
2,0,4159,1,0
3,2,4159,1,0
4,7,4159,1,0
5,1,4159,2,0
6,7,4159,1,0
7,1,4159,2,0
1,7,4160,2,0
2,1,4160,1,0
3,5,4160,1,0
4,6,4160,1,0
5,7,4160,2,0
6,7,4160,1,0
7,1,4160,2,0
1,7,4161,2,0
2,7,4161,1,0
3,5,4161,1,0
4,7,4161,1,0
5,7,4161,2,0
6,7,4161,1,0
7,2,4161,2,0
1,5,4162,2,0
2,7,4162,1,0
3,5,4162,1,0
4,6,4162,1,0
5,1,4162,2,0
6,5,4162,1,0
7,6,4162,2,0
1,5,4163,2,0
2,7,4163,1,0
3,5,4163,1,0
4,5,4163,1,0
5,1,4163,2,0
6,5,4163,1,0
7,5,4163,2,0
1,6,4164,2,0
2,1,4164,1,0
3,5,4164,1,0
4,7,4164,1,0
5,6,4164,2,0
6,3,4164,1,0
7,5,4164,2,0
1,6,4165,2,0
2,7,4165,1,0
3,5,4165,1,0
4,2,4165,1,0
5,6,4165,2,0
6,4,4165,1,0
7,4,4165,2,0
1,5,4166,2,0
2,1,4166,1,0
3,6,4166,1,0
4,2,4166,1,0
5,7,4166,2,0
6,4,4166,1,0
7,4,4166,2,0
1,5,4167,2,0
2,1,4167,1,0
3,5,4167,1,0
4,2,4167,1,0
5,7,4167,2,0
6,7,4167,1,0
7,4,4167,2,0
1,6,4168,2,0
2,1,4168,1,0
3,2,4168,1,0
4,7,4168,1,0
5,1,4168,2,0
6,0,4168,1,0
7,2,4168,2,0
1,6,4169,2,0
2,1,4169,1,0
3,5,4169,1,0
4,7,4169,1,0
5,6,4169,2,0
6,0,4169,1,0
7,2,4169,2,0
1,6,4170,2,0
2,1,4170,1,0
3,2,4170,1,0
4,6,4170,1,0
5,0,4170,2,0
6,0,4170,1,0
7,1,4170,2,0
1,6,4171,2,0
2,1,4171,1,0
3,2,4171,1,0
4,7,4171,1,0
5,0,4171,2,0
6,7,4171,1,0
7,1,4171,2,0
1,6,4172,2,0
2,7,4172,1,0
3,7,4172,1,0
4,7,4172,1,0
5,7,4172,2,0
6,7,4172,1,0
7,1,4172,2,0
1,5,4173,2,0
2,7,4173,1,0
3,7,4173,1,0
4,7,4173,1,0
5,7,4173,2,0
6,7,4173,1,0
7,1,4173,2,0
1,7,4174,2,0
2,7,4174,1,0
3,7,4174,1,0
4,7,4174,1,0
5,7,4174,2,0
6,7,4174,1,0
7,1,4174,2,0
1,7,4175,2,0
2,5,4175,1,0
3,7,4175,1,0
4,7,4175,1,0
5,6,4175,2,0
6,7,4175,1,0
7,1,4175,2,0
1,6,4176,2,0
2,5,4176,1,0
3,6,4176,1,0
4,7,4176,1,0
5,1,4176,2,0
6,7,4176,1,0
7,2,4176,2,0
1,6,4177,2,0
2,4,4177,1,0
3,6,4177,1,0
4,7,4177,1,0
5,4,4177,2,0
6,7,4177,1,0
7,6,4177,2,0
1,6,4178,2,0
2,4,4178,1,0
3,6,4178,1,0
4,7,4178,1,0
5,4,4178,2,0
6,7,4178,1,0
7,4,4178,2,0
1,3,4179,2,0
2,4,4179,1,0
3,6,4179,1,0
4,7,4179,1,0
5,4,4179,2,0
6,2,4179,1,0
7,4,4179,2,0
1,6,4180,2,0
2,5,4180,1,0
3,6,4180,1,0
4,2,4180,1,0
5,4,4180,2,0
6,3,4180,1,0
7,6,4180,2,0
1,6,4181,2,0
2,5,4181,1,0
3,6,4181,1,0
4,6,4181,1,0
5,2,4181,2,0
6,4,4181,1,0
7,6,4181,2,0
1,6,4182,2,0
2,7,4182,1,0
3,6,4182,1,0
4,6,4182,1,0
5,6,4182,2,0
6,5,4182,1,0
7,6,4182,2,0
1,6,4183,2,0
2,1,4183,1,0
3,6,4183,1,0
4,3,4183,1,0
5,3,4183,2,0
6,7,4183,1,0
7,4,4183,2,0
1,5,4184,2,0
2,1,4184,1,0
3,6,4184,1,0
4,2,4184,1,0
5,4,4184,2,0
6,7,4184,1,0
7,4,4184,2,0
1,2,4185,2,0
2,1,4185,1,0
3,2,4185,1,0
4,2,4185,1,0
5,4,4185,2,0
6,2,4185,1,0
7,2,4185,2,0
1,5,4186,2,0
2,1,4186,1,0
3,2,4186,1,0
4,2,4186,1,0
5,6,4186,2,0
6,7,4186,1,0
7,1,4186,2,0
1,7,4187,2,0
2,1,4187,1,0
3,2,4187,1,0
4,3,4187,1,0
5,3,4187,2,0
6,7,4187,1,0
7,2,4187,2,0
1,6,4188,2,0
2,0,4188,1,0
3,2,4188,1,0
4,6,4188,1,0
5,4,4188,2,0
6,5,4188,1,0
7,5,4188,2,0
1,5,4189,2,0
2,0,4189,1,0
3,2,4189,1,0
4,5,4189,1,0
5,4,4189,2,0
6,2,4189,1,0
7,5,4189,2,0
1,5,4190,2,0
2,7,4190,1,0
3,2,4190,1,0
4,6,4190,1,0
5,4,4190,2,0
6,7,4190,1,0
7,1,4190,2,0
1,6,4191,2,0
2,5,4191,1,0
3,2,4191,1,0
4,7,4191,1,0
5,4,4191,2,0
6,7,4191,1,0
7,1,4191,2,0
1,5,4192,2,0
2,5,4192,1,0
3,2,4192,1,0
4,1,4192,1,0
5,4,4192,2,0
6,7,4192,1,0
7,1,4192,2,0
1,5,4193,2,0
2,5,4193,1,0
3,4,4193,1,0
4,6,4193,1,0
5,1,4193,2,0
6,7,4193,1,0
7,1,4193,2,0
1,6,4194,2,0
2,4,4194,1,0
3,4,4194,1,0
4,6,4194,1,0
5,1,4194,2,0
6,5,4194,1,0
7,1,4194,2,0
1,6,4195,2,0
2,5,4195,1,0
3,4,4195,1,0
4,7,4195,1,0
5,4,4195,2,0
6,4,4195,1,0
7,1,4195,2,0
1,6,4196,2,0
2,3,4196,1,0
3,4,4196,1,0
4,2,4196,1,0
5,4,4196,2,0
6,4,4196,1,0
7,4,4196,2,0
1,6,4197,2,0
2,4,4197,1,0
3,4,4197,1,0
4,3,4197,1,0
5,4,4197,2,0
6,4,4197,1,0
7,4,4197,2,0
1,6,4198,2,0
2,5,4198,1,0
3,2,4198,1,0
4,6,4198,1,0
5,4,4198,2,0
6,4,4198,1,0
7,6,4198,2,0
1,6,4199,2,0
2,4,4199,1,0
3,4,4199,1,0
4,7,4199,1,0
5,2,4199,2,0
6,4,4199,1,0
7,5,4199,2,0
1,4,4200,2,0
2,4,4200,1,0
3,4,4200,1,0
4,2,4200,1,0
5,2,4200,2,0
6,4,4200,1,0
7,6,4200,2,0
1,2,4201,2,0
2,4,4201,1,0
3,4,4201,1,0
4,2,4201,1,0
5,4,4201,2,0
6,4,4201,1,0
7,6,4201,2,0
1,4,4202,2,0
2,4,4202,1,0
3,4,4202,1,0
4,3,4202,1,0
5,3,4202,2,0
6,4,4202,1,0
7,4,4202,2,0
1,7,4203,2,0
2,4,4203,1,0
3,4,4203,1,0
4,6,4203,1,0
5,2,4203,2,0
6,4,4203,1,0
7,4,4203,2,0
1,7,4204,2,0
2,4,4204,1,0
3,2,4204,1,0
4,7,4204,1,0
5,3,4204,2,0
6,4,4204,1,0
7,2,4204,2,0
1,2,4205,2,0
2,3,4205,1,0
3,2,4205,1,0
4,7,4205,1,0
5,3,4205,2,0
6,2,4205,1,0
7,2,4205,2,0
1,7,4206,2,0
2,4,4206,1,0
3,2,4206,1,0
4,6,4206,1,0
5,4,4206,2,0
6,7,4206,1,0
7,6,4206,2,0
1,2,4207,2,0
2,4,4207,1,0
3,4,4207,1,0
4,5,4207,1,0
5,4,4207,2,0
6,5,4207,1,0
7,2,4207,2,0
1,2,4208,2,0
2,4,4208,1,0
3,4,4208,1,0
4,2,4208,1,0
5,4,4208,2,0
6,5,4208,1,0
7,2,4208,2,0
1,2,4209,2,0
2,4,4209,1,0
3,4,4209,1,0
4,2,4209,1,0
5,2,4209,2,0
6,5,4209,1,0
7,6,4209,2,0
1,2,4210,2,0
2,4,4210,1,0
3,4,4210,1,0
4,2,4210,1,0
5,2,4210,2,0
6,5,4210,1,0
7,6,4210,2,0
1,2,4211,2,0
2,4,4211,1,0
3,4,4211,1,0
4,2,4211,1,0
5,2,4211,2,0
6,5,4211,1,0
7,2,4211,2,0
1,2,4212,2,0
2,4,4212,1,0
3,4,4212,1,0
4,2,4212,1,0
5,2,4212,2,0
6,5,4212,1,0
7,6,4212,2,0
1,4,4213,2,0
2,4,4213,1,0
3,4,4213,1,0
4,7,4213,1,0
5,2,4213,2,0
6,5,4213,1,0
7,6,4213,2,0
1,4,4214,2,0
2,6,4214,1,0
3,4,4214,1,0
4,7,4214,1,0
5,4,4214,2,0
6,7,4214,1,0
7,4,4214,2,0
1,4,4215,2,0
2,7,4215,1,0
3,4,4215,1,0
4,7,4215,1,0
5,4,4215,2,0
6,2,4215,1,0
7,4,4215,2,0
1,5,4216,2,0
2,7,4216,1,0
3,2,4216,1,0
4,6,4216,1,0
5,2,4216,2,0
6,5,4216,1,0
7,5,4216,2,0
1,5,4217,2,0
2,7,4217,1,0
3,4,4217,1,0
4,7,4217,1,0
5,1,4217,2,0
6,5,4217,1,0
7,5,4217,2,0
1,6,4218,2,0
2,7,4218,1,0
3,4,4218,1,0
4,7,4218,1,0
5,6,4218,2,0
6,5,4218,1,0
7,5,4218,2,0
1,2,4219,2,0
2,6,4219,1,0
3,2,4219,1,0
4,7,4219,1,0
5,6,4219,2,0
6,5,4219,1,0
7,5,4219,2,0
1,5,4220,2,0
2,5,4220,1,0
3,2,4220,1,0
4,5,4220,1,0
5,6,4220,2,0
6,3,4220,1,0
7,5,4220,2,0
1,6,4221,2,0
2,5,4221,1,0
3,2,4221,1,0
4,7,4221,1,0
5,6,4221,2,0
6,3,4221,1,0
7,5,4221,2,0
1,6,4222,2,0
2,6,4222,1,0
3,2,4222,1,0
4,7,4222,1,0
5,7,4222,2,0
6,5,4222,1,0
7,5,4222,2,0
1,6,4223,2,0
2,6,4223,1,0
3,2,4223,1,0
4,7,4223,1,0
5,7,4223,2,0
6,4,4223,1,0
7,1,4223,2,0
1,6,4224,2,0
2,6,4224,1,0
3,2,4224,1,0
4,7,4224,1,0
5,6,4224,2,0
6,4,4224,1,0
7,1,4224,2,0
1,2,4225,2,0
2,7,4225,1,0
3,2,4225,1,0
4,0,4225,1,0
5,6,4225,2,0
6,4,4225,1,0
7,0,4225,2,0
1,5,4226,2,0
2,7,4226,1,0
3,2,4226,1,0
4,7,4226,1,0
5,6,4226,2,0
6,3,4226,1,0
7,0,4226,2,0
1,7,4227,2,0
2,7,4227,1,0
3,5,4227,1,0
4,0,4227,1,0
5,7,4227,2,0
6,7,4227,1,0
7,0,4227,2,0
1,0,4228,2,0
2,7,4228,1,0
3,2,4228,1,0
4,7,4228,1,0
5,7,4228,2,0
6,7,4228,1,0
7,0,4228,2,0
1,0,4229,2,0
2,7,4229,1,0
3,5,4229,1,0
4,7,4229,1,0
5,6,4229,2,0
6,0,4229,1,0
7,0,4229,2,0
1,7,4230,2,0
2,7,4230,1,0
3,5,4230,1,0
4,7,4230,1,0
5,6,4230,2,0
6,0,4230,1,0
7,0,4230,2,0
1,7,4231,2,0
2,7,4231,1,0
3,5,4231,1,0
4,7,4231,1,0
5,6,4231,2,0
6,0,4231,1,0
7,2,4231,2,0
1,7,4232,2,0
2,7,4232,1,0
3,2,4232,1,0
4,7,4232,1,0
5,1,4232,2,0
6,7,4232,1,0
7,5,4232,2,0
1,5,4233,2,0
2,7,4233,1,0
3,2,4233,1,0
4,7,4233,1,0
5,7,4233,2,0
6,2,4233,1,0
7,5,4233,2,0
1,5,4234,2,0
2,7,4234,1,0
3,2,4234,1,0
4,7,4234,1,0
5,7,4234,2,0
6,0,4234,1,0
7,2,4234,2,0
1,7,4235,2,0
2,7,4235,1,0
3,2,4235,1,0
4,7,4235,1,0
5,6,4235,2,0
6,7,4235,1,0
7,5,4235,2,0
1,2,4236,2,0
2,7,4236,1,0
3,5,4236,1,0
4,7,4236,1,0
5,6,4236,2,0
6,4,4236,1,0
7,5,4236,2,0
1,2,4237,2,0
2,6,4237,1,0
3,4,4237,1,0
4,7,4237,1,0
5,6,4237,2,0
6,5,4237,1,0
7,2,4237,2,0
1,7,4238,2,0
2,6,4238,1,0
3,4,4238,1,0
4,7,4238,1,0
5,6,4238,2,0
6,4,4238,1,0
7,2,4238,2,0
1,6,4239,2,0
2,6,4239,1,0
3,4,4239,1,0
4,2,4239,1,0
5,6,4239,2,0
6,4,4239,1,0
7,2,4239,2,0
1,5,4240,2,0
2,6,4240,1,0
3,4,4240,1,0
4,2,4240,1,0
5,7,4240,2,0
6,5,4240,1,0
7,2,4240,2,0
1,7,4241,2,0
2,6,4241,1,0
3,4,4241,1,0
4,2,4241,1,0
5,7,4241,2,0
6,7,4241,1,0
7,6,4241,2,0
1,6,4242,2,0
2,6,4242,1,0
3,4,4242,1,0
4,7,4242,1,0
5,7,4242,2,0
6,7,4242,1,0
7,6,4242,2,0
1,7,4243,2,0
2,6,4243,1,0
3,2,4243,1,0
4,5,4243,1,0
5,7,4243,2,0
6,7,4243,1,0
7,6,4243,2,0
1,6,4244,2,0
2,6,4244,1,0
3,2,4244,1,0
4,7,4244,1,0
5,7,4244,2,0
6,5,4244,1,0
7,6,4244,2,0
1,6,4245,2,0
2,6,4245,1,0
3,2,4245,1,0
4,7,4245,1,0
5,7,4245,2,0
6,4,4245,1,0
7,6,4245,2,0
1,7,4246,2,0
2,6,4246,1,0
3,2,4246,1,0
4,7,4246,1,0
5,6,4246,2,0
6,5,4246,1,0
7,3,4246,2,0
1,2,4247,2,0
2,6,4247,1,0
3,2,4247,1,0
4,7,4247,1,0
5,2,4247,2,0
6,5,4247,1,0
7,2,4247,2,0
1,2,4248,2,0
2,6,4248,1,0
3,2,4248,1,0
4,7,4248,1,0
5,2,4248,2,0
6,7,4248,1,0
7,6,4248,2,0
1,2,4249,2,0
2,6,4249,1,0
3,2,4249,1,0
4,7,4249,1,0
5,2,4249,2,0
6,5,4249,1,0
7,2,4249,2,0
1,7,4250,2,0
2,6,4250,1,0
3,2,4250,1,0
4,7,4250,1,0
5,2,4250,2,0
6,1,4250,1,0
7,6,4250,2,0
1,5,4251,2,0
2,6,4251,1,0
3,7,4251,1,0
4,7,4251,1,0
5,4,4251,2,0
6,1,4251,1,0
7,2,4251,2,0
1,5,4252,2,0
2,6,4252,1,0
3,7,4252,1,0
4,5,4252,1,0
5,4,4252,2,0
6,7,4252,1,0
7,2,4252,2,0
1,7,4253,2,0
2,4,4253,1,0
3,7,4253,1,0
4,1,4253,1,0
5,4,4253,2,0
6,7,4253,1,0
7,6,4253,2,0
1,5,4254,2,0
2,4,4254,1,0
3,7,4254,1,0
4,1,4254,1,0
5,4,4254,2,0
6,4,4254,1,0
7,2,4254,2,0
1,5,4255,2,0
2,4,4255,1,0
3,6,4255,1,0
4,5,4255,1,0
5,4,4255,2,0
6,5,4255,1,0
7,2,4255,2,0
1,5,4256,2,0
2,5,4256,1,0
3,6,4256,1,0
4,1,4256,1,0
5,2,4256,2,0
6,5,4256,1,0
7,6,4256,2,0
1,5,4257,2,0
2,6,4257,1,0
3,7,4257,1,0
4,1,4257,1,0
5,3,4257,2,0
6,7,4257,1,0
7,6,4257,2,0
1,7,4258,2,0
2,5,4258,1,0
3,2,4258,1,0
4,7,4258,1,0
5,4,4258,2,0
6,7,4258,1,0
7,6,4258,2,0
1,5,4259,2,0
2,5,4259,1,0
3,7,4259,1,0
4,7,4259,1,0
5,4,4259,2,0
6,5,4259,1,0
7,6,4259,2,0
1,5,4260,2,0
2,5,4260,1,0
3,6,4260,1,0
4,5,4260,1,0
5,4,4260,2,0
6,5,4260,1,0
7,4,4260,2,0
1,7,4261,2,0
2,5,4261,1,0
3,6,4261,1,0
4,7,4261,1,0
5,4,4261,2,0
6,5,4261,1,0
7,4,4261,2,0
1,5,4262,2,0
2,3,4262,1,0
3,7,4262,1,0
4,2,4262,1,0
5,4,4262,2,0
6,7,4262,1,0
7,4,4262,2,0
1,5,4263,2,0
2,6,4263,1,0
3,6,4263,1,0
4,6,4263,1,0
5,4,4263,2,0
6,4,4263,1,0
7,4,4263,2,0
1,5,4264,2,0
2,6,4264,1,0
3,6,4264,1,0
4,6,4264,1,0
5,1,4264,2,0
6,4,4264,1,0
7,4,4264,2,0
1,7,4265,2,0
2,3,4265,1,0
3,4,4265,1,0
4,6,4265,1,0
5,3,4265,2,0
6,1,4265,1,0
7,6,4265,2,0
1,7,4266,2,0
2,3,4266,1,0
3,7,4266,1,0
4,7,4266,1,0
5,7,4266,2,0
6,2,4266,1,0
7,4,4266,2,0
1,5,4267,2,0
2,3,4267,1,0
3,7,4267,1,0
4,7,4267,1,0
5,7,4267,2,0
6,5,4267,1,0
7,4,4267,2,0
1,6,4268,2,0
2,6,4268,1,0
3,7,4268,1,0
4,7,4268,1,0
5,7,4268,2,0
6,5,4268,1,0
7,2,4268,2,0
1,6,4269,2,0
2,3,4269,1,0
3,6,4269,1,0
4,7,4269,1,0
5,7,4269,2,0
6,4,4269,1,0
7,2,4269,2,0
1,5,4270,2,0
2,4,4270,1,0
3,6,4270,1,0
4,7,4270,1,0
5,7,4270,2,0
6,4,4270,1,0
7,2,4270,2,0
1,5,4271,2,0
2,4,4271,1,0
3,7,4271,1,0
4,5,4271,1,0
5,6,4271,2,0
6,4,4271,1,0
7,6,4271,2,0
1,5,4272,2,0
2,4,4272,1,0
3,5,4272,1,0
4,7,4272,1,0
5,2,4272,2,0
6,5,4272,1,0
7,6,4272,2,0
1,5,4273,2,0
2,4,4273,1,0
3,2,4273,1,0
4,2,4273,1,0
5,4,4273,2,0
6,7,4273,1,0
7,6,4273,2,0
1,7,4274,2,0
